quest_id,skip_enemy_size,reward_image_1,skip_enemy_position_y,bgm_sheet_id,quest_name,enemy_size_1,bgm_que_id,detail_bg_position,enemy_position_x_1,enemy_position_y_1,reward_image_4,skip_enemy_position_x,reward_image_2,reward_image_3,detail_bg_id,battle_bg_id,reward_image_5
76010001,0.95,26202,-250,bgm_M299,"패동황제의 영역 1층",0.85,bgm_M299,-100,0,-200,0,-100,99011,90013,102271,102271,0
76010002,0.95,26202,-250,bgm_M299,"패동황제의 영역 2층",0.85,bgm_M299,-100,0,-200,0,-100,99011,90013,102271,102271,0
76010003,0.95,26202,-250,bgm_M299,"패동황제의 영역 3층",0.85,bgm_M299,-100,0,-200,0,-100,99011,90013,102271,102271,0
76010004,0.95,26202,-250,bgm_M299,"패동황제의 영역 4층",0.85,bgm_M299,-100,0,-200,0,-100,99011,90013,102271,102271,0
76010005,0.95,26202,-250,bgm_M299,"패동황제의 영역 5층",0.85,bgm_M299,-100,0,-200,0,-100,99011,90013,102271,102271,0
76020001,1.3,26202,0,bgm_M506,"젠의 영역 1층",1.2,bgm_M506,-100,0,0,0,0,99011,90013,102891,102891,0
76020002,1.3,26202,0,bgm_M506,"젠의 영역 2층",1.2,bgm_M506,-100,0,0,0,0,99011,90013,102891,102891,0
76020003,1.3,26202,0,bgm_M506,"젠의 영역 3층",1.2,bgm_M506,-100,0,0,0,0,99011,90013,102891,102891,0
76020004,1.3,26202,0,bgm_M506,"젠의 영역 4층",1.2,bgm_M506,-100,0,0,0,0,99011,90013,102891,102891,0
76020005,1.3,26202,0,bgm_M506,"젠의 영역 5층",1.2,bgm_M506,-100,0,0,0,0,99011,90013,102891,102891,0
