bgm_sheet_id,reward_image_3,enemy_position_x_1,skip_enemy_position_x,battle_bg_id,bgm_que_id,reward_image_2,enemy_size_1,detail_bg_position,quest_id,skip_enemy_position_y,reward_image_5,reward_image_1,quest_name,detail_bg_id,skip_enemy_size,enemy_position_y_1,reward_image_4
bgm_M299,90013,0,-100,102271,bgm_M299,99011,0.85,-100,76010001,-250,0,26202,"패동황제의 영역 1층",102271,0.95,-200,0
bgm_M299,90013,0,-100,102271,bgm_M299,99011,0.85,-100,76010002,-250,0,26202,"패동황제의 영역 2층",102271,0.95,-200,0
bgm_M299,90013,0,-100,102271,bgm_M299,99011,0.85,-100,76010003,-250,0,26202,"패동황제의 영역 3층",102271,0.95,-200,0
bgm_M299,90013,0,-100,102271,bgm_M299,99011,0.85,-100,76010004,-250,0,26202,"패동황제의 영역 4층",102271,0.95,-200,0
bgm_M299,90013,0,-100,102271,bgm_M299,99011,0.85,-100,76010005,-250,0,26202,"패동황제의 영역 5층",102271,0.95,-200,0
bgm_M506,90013,0,0,102891,bgm_M506,99011,1.2,-100,76020001,0,0,26202,"젠의 영역 1층",102891,1.3,0,0
bgm_M506,90013,0,0,102891,bgm_M506,99011,1.2,-100,76020002,0,0,26202,"젠의 영역 2층",102891,1.3,0,0
bgm_M506,90013,0,0,102891,bgm_M506,99011,1.2,-100,76020003,0,0,26202,"젠의 영역 3층",102891,1.3,0,0
bgm_M506,90013,0,0,102891,bgm_M506,99011,1.2,-100,76020004,0,0,26202,"젠의 영역 4층",102891,1.3,0,0
bgm_M506,90013,0,0,102891,bgm_M506,99011,1.2,-100,76020005,0,0,26202,"젠의 영역 5층",102891,1.3,0,0
