quest_id,battle_bg_id,quest_name,detail_bg_position,reward_image_4,skip_enemy_position_x,enemy_position_y_1,enemy_position_x_1,reward_image_5,reward_image_1,skip_enemy_size,bgm_sheet_id,enemy_size_1,reward_image_3,skip_enemy_position_y,bgm_que_id,reward_image_2,detail_bg_id
76010001,102271,"패동황제의 영역 1층",-100,0,-100,-200,0,0,26202,0.95,bgm_M299,0.85,90013,-250,bgm_M299,99011,102271
76010002,102271,"패동황제의 영역 2층",-100,0,-100,-200,0,0,26202,0.95,bgm_M299,0.85,90013,-250,bgm_M299,99011,102271
76010003,102271,"패동황제의 영역 3층",-100,0,-100,-200,0,0,26202,0.95,bgm_M299,0.85,90013,-250,bgm_M299,99011,102271
76010004,102271,"패동황제의 영역 4층",-100,0,-100,-200,0,0,26202,0.95,bgm_M299,0.85,90013,-250,bgm_M299,99011,102271
76010005,102271,"패동황제의 영역 5층",-100,0,-100,-200,0,0,26202,0.95,bgm_M299,0.85,90013,-250,bgm_M299,99011,102271
76020001,102891,"젠의 영역 1층",-100,0,0,0,0,0,26202,1.3,bgm_M506,1.2,90013,0,bgm_M506,99011,102891
76020002,102891,"젠의 영역 2층",-100,0,0,0,0,0,26202,1.3,bgm_M506,1.2,90013,0,bgm_M506,99011,102891
76020003,102891,"젠의 영역 3층",-100,0,0,0,0,0,26202,1.3,bgm_M506,1.2,90013,0,bgm_M506,99011,102891
76020004,102891,"젠의 영역 4층",-100,0,0,0,0,0,26202,1.3,bgm_M506,1.2,90013,0,bgm_M506,99011,102891
76020005,102891,"젠의 영역 5층",-100,0,0,0,0,0,26202,1.3,bgm_M506,1.2,90013,0,bgm_M506,99011,102891
