reward_image_4,quest_id,enemy_position_x_1,reward_image_5,bgm_sheet_id,battle_bg_id,skip_enemy_size,quest_name,skip_enemy_position_y,reward_image_3,reward_image_1,detail_bg_id,skip_enemy_position_x,detail_bg_position,bgm_que_id,enemy_size_1,enemy_position_y_1,reward_image_2
0,76010001,0,0,bgm_M299,102271,0.95,"패동황제의 영역 1층",-250,90013,26202,102271,-100,-100,bgm_M299,0.85,-200,99011
0,76010002,0,0,bgm_M299,102271,0.95,"패동황제의 영역 2층",-250,90013,26202,102271,-100,-100,bgm_M299,0.85,-200,99011
0,76010003,0,0,bgm_M299,102271,0.95,"패동황제의 영역 3층",-250,90013,26202,102271,-100,-100,bgm_M299,0.85,-200,99011
0,76010004,0,0,bgm_M299,102271,0.95,"패동황제의 영역 4층",-250,90013,26202,102271,-100,-100,bgm_M299,0.85,-200,99011
0,76010005,0,0,bgm_M299,102271,0.95,"패동황제의 영역 5층",-250,90013,26202,102271,-100,-100,bgm_M299,0.85,-200,99011
0,76020001,0,0,bgm_M506,102891,1.3,"젠의 영역 1층",0,90013,26202,102891,0,-100,bgm_M506,1.2,0,99011
0,76020002,0,0,bgm_M506,102891,1.3,"젠의 영역 2층",0,90013,26202,102891,0,-100,bgm_M506,1.2,0,99011
0,76020003,0,0,bgm_M506,102891,1.3,"젠의 영역 3층",0,90013,26202,102891,0,-100,bgm_M506,1.2,0,99011
0,76020004,0,0,bgm_M506,102891,1.3,"젠의 영역 4층",0,90013,26202,102891,0,-100,bgm_M506,1.2,0,99011
0,76020005,0,0,bgm_M506,102891,1.3,"젠의 영역 5층",0,90013,26202,102891,0,-100,bgm_M506,1.2,0,99011
