reward_image_1,quest_id,detail_bg_id,skip_enemy_position_x,bgm_que_id,battle_bg_id,enemy_size_1,reward_image_3,enemy_position_x_1,reward_image_4,bgm_sheet_id,skip_enemy_size,reward_image_2,reward_image_5,quest_name,skip_enemy_position_y,enemy_position_y_1,detail_bg_position
26202,76010001,102271,-100,bgm_M299,102271,0.85,90013,0,0,bgm_M299,0.95,99011,0,"패동황제의 영역 1층",-250,-200,-100
26202,76010002,102271,-100,bgm_M299,102271,0.85,90013,0,0,bgm_M299,0.95,99011,0,"패동황제의 영역 2층",-250,-200,-100
26202,76010003,102271,-100,bgm_M299,102271,0.85,90013,0,0,bgm_M299,0.95,99011,0,"패동황제의 영역 3층",-250,-200,-100
26202,76010004,102271,-100,bgm_M299,102271,0.85,90013,0,0,bgm_M299,0.95,99011,0,"패동황제의 영역 4층",-250,-200,-100
26202,76010005,102271,-100,bgm_M299,102271,0.85,90013,0,0,bgm_M299,0.95,99011,0,"패동황제의 영역 5층",-250,-200,-100
26202,76020001,102891,0,bgm_M506,102891,1.2,90013,0,0,bgm_M506,1.3,99011,0,"젠의 영역 1층",0,0,-100
26202,76020002,102891,0,bgm_M506,102891,1.2,90013,0,0,bgm_M506,1.3,99011,0,"젠의 영역 2층",0,0,-100
26202,76020003,102891,0,bgm_M506,102891,1.2,90013,0,0,bgm_M506,1.3,99011,0,"젠의 영역 3층",0,0,-100
26202,76020004,102891,0,bgm_M506,102891,1.2,90013,0,0,bgm_M506,1.3,99011,0,"젠의 영역 4층",0,0,-100
26202,76020005,102891,0,bgm_M506,102891,1.2,90013,0,0,bgm_M506,1.3,99011,0,"젠의 영역 5층",0,0,-100
