reward_image_2,bgm_que_id,quest_name,skip_enemy_position_y,quest_id,enemy_position_y_1,reward_image_5,enemy_position_x_1,reward_image_4,detail_bg_id,skip_enemy_size,battle_bg_id,skip_enemy_position_x,bgm_sheet_id,detail_bg_position,reward_image_1,reward_image_3,enemy_size_1
99011,bgm_M299,"패동황제의 영역 1층",-250,76010001,-200,0,0,0,102271,0.95,102271,-100,bgm_M299,-100,26202,90013,0.85
99011,bgm_M299,"패동황제의 영역 2층",-250,76010002,-200,0,0,0,102271,0.95,102271,-100,bgm_M299,-100,26202,90013,0.85
99011,bgm_M299,"패동황제의 영역 3층",-250,76010003,-200,0,0,0,102271,0.95,102271,-100,bgm_M299,-100,26202,90013,0.85
99011,bgm_M299,"패동황제의 영역 4층",-250,76010004,-200,0,0,0,102271,0.95,102271,-100,bgm_M299,-100,26202,90013,0.85
99011,bgm_M299,"패동황제의 영역 5층",-250,76010005,-200,0,0,0,102271,0.95,102271,-100,bgm_M299,-100,26202,90013,0.85
99011,bgm_M506,"젠의 영역 1층",0,76020001,0,0,0,0,102891,1.3,102891,0,bgm_M506,-100,26202,90013,1.2
99011,bgm_M506,"젠의 영역 2층",0,76020002,0,0,0,0,102891,1.3,102891,0,bgm_M506,-100,26202,90013,1.2
99011,bgm_M506,"젠의 영역 3층",0,76020003,0,0,0,0,102891,1.3,102891,0,bgm_M506,-100,26202,90013,1.2
99011,bgm_M506,"젠의 영역 4층",0,76020004,0,0,0,0,102891,1.3,102891,0,bgm_M506,-100,26202,90013,1.2
99011,bgm_M506,"젠의 영역 5층",0,76020005,0,0,0,0,102891,1.3,102891,0,bgm_M506,-100,26202,90013,1.2
