quest_name,battle_bg_id,bgm_que_id,quest_id,reward_image_2,enemy_position_y_1,skip_enemy_position_y,reward_image_1,reward_image_3,bgm_sheet_id,detail_bg_position,detail_bg_id,enemy_position_x_1,skip_enemy_size,reward_image_4,enemy_size_1,skip_enemy_position_x,reward_image_5
"패동황제의 영역 1층",102271,bgm_M299,76010001,99011,-200,-250,26202,90013,bgm_M299,-100,102271,0,0.95,0,0.85,-100,0
"패동황제의 영역 2층",102271,bgm_M299,76010002,99011,-200,-250,26202,90013,bgm_M299,-100,102271,0,0.95,0,0.85,-100,0
"패동황제의 영역 3층",102271,bgm_M299,76010003,99011,-200,-250,26202,90013,bgm_M299,-100,102271,0,0.95,0,0.85,-100,0
"패동황제의 영역 4층",102271,bgm_M299,76010004,99011,-200,-250,26202,90013,bgm_M299,-100,102271,0,0.95,0,0.85,-100,0
"패동황제의 영역 5층",102271,bgm_M299,76010005,99011,-200,-250,26202,90013,bgm_M299,-100,102271,0,0.95,0,0.85,-100,0
"젠의 영역 1층",102891,bgm_M506,76020001,99011,0,0,26202,90013,bgm_M506,-100,102891,0,1.3,0,1.2,0,0
"젠의 영역 2층",102891,bgm_M506,76020002,99011,0,0,26202,90013,bgm_M506,-100,102891,0,1.3,0,1.2,0,0
"젠의 영역 3층",102891,bgm_M506,76020003,99011,0,0,26202,90013,bgm_M506,-100,102891,0,1.3,0,1.2,0,0
"젠의 영역 4층",102891,bgm_M506,76020004,99011,0,0,26202,90013,bgm_M506,-100,102891,0,1.3,0,1.2,0,0
"젠의 영역 5층",102891,bgm_M506,76020005,99011,0,0,26202,90013,bgm_M506,-100,102891,0,1.3,0,1.2,0,0
