bgm_sheet_id,reward_image_5,quest_name,reward_image_2,quest_id,bgm_que_id,skip_enemy_position_x,enemy_size_1,skip_enemy_size,reward_image_3,skip_enemy_position_y,detail_bg_id,reward_image_4,detail_bg_position,enemy_position_y_1,reward_image_1,battle_bg_id,enemy_position_x_1
bgm_M299,0,"패동황제의 영역 1층",99011,76010001,bgm_M299,-100,0.85,0.95,90013,-250,102271,0,-100,-200,26202,102271,0
bgm_M299,0,"패동황제의 영역 2층",99011,76010002,bgm_M299,-100,0.85,0.95,90013,-250,102271,0,-100,-200,26202,102271,0
bgm_M299,0,"패동황제의 영역 3층",99011,76010003,bgm_M299,-100,0.85,0.95,90013,-250,102271,0,-100,-200,26202,102271,0
bgm_M299,0,"패동황제의 영역 4층",99011,76010004,bgm_M299,-100,0.85,0.95,90013,-250,102271,0,-100,-200,26202,102271,0
bgm_M299,0,"패동황제의 영역 5층",99011,76010005,bgm_M299,-100,0.85,0.95,90013,-250,102271,0,-100,-200,26202,102271,0
bgm_M506,0,"젠의 영역 1층",99011,76020001,bgm_M506,0,1.2,1.3,90013,0,102891,0,-100,0,26202,102891,0
bgm_M506,0,"젠의 영역 2층",99011,76020002,bgm_M506,0,1.2,1.3,90013,0,102891,0,-100,0,26202,102891,0
bgm_M506,0,"젠의 영역 3층",99011,76020003,bgm_M506,0,1.2,1.3,90013,0,102891,0,-100,0,26202,102891,0
bgm_M506,0,"젠의 영역 4층",99011,76020004,bgm_M506,0,1.2,1.3,90013,0,102891,0,-100,0,26202,102891,0
bgm_M506,0,"젠의 영역 5층",99011,76020005,bgm_M506,0,1.2,1.3,90013,0,102891,0,-100,0,26202,102891,0
