rail_4,rail_1,rail_2,rail_3,scenario_id
1048,1037,1025,1045,1
1004,1062,1003,1006,2
1007,1029,1003,1006,3
1045,1025,1047,1062,4
1013,1003,1043,1022,5
1004,1048,1006,1019,6
1033,1037,1062,1003,7
1053,1050,1056,1059,8
1011,1030,1001,1034,9
1023,1046,1063,1026,10
1038,1014,1020,1044,11
1049,1008,1017,1040,12
1044,1017,1023,1020,13
1038,1001,1017,1020,14
1048,1036,1030,1008,15
1038,1004,1044,1011,16
1011,1005,1043,1022,17
1016,1042,1046,1047,18
1028,1041,1014,1063,19
1055,1061,1052,1058,20
1001,1031,1025,1024,21
1063,1064,1024,1005,22
1000,1066,1040,1044,23
1038,1076,1000,1010,24
1019,1077,1003,1043,25
1069,1071,1070,1068,26
1091,1089,1092,1090,27
1100,1097,1098,1099,28
1104,1101,1102,1103,29
1108,1105,1106,1107,30
1006,1083,1012,1021,31
1085,1086,1087,1084,32
1095,1093,1094,1096,33
