rail_3,rail_1,rail_2,rail_4,scenario_id
1045,1037,1025,1048,1
1006,1062,1003,1004,2
1006,1029,1003,1007,3
1062,1025,1047,1045,4
1022,1003,1043,1013,5
1019,1048,1006,1004,6
1003,1037,1062,1033,7
1059,1050,1056,1053,8
1034,1030,1001,1011,9
1026,1046,1063,1023,10
1044,1014,1020,1038,11
1040,1008,1017,1049,12
1020,1017,1023,1044,13
1020,1001,1017,1038,14
1008,1036,1030,1048,15
1011,1004,1044,1038,16
1022,1005,1043,1011,17
1047,1042,1046,1016,18
1063,1041,1014,1028,19
1058,1061,1052,1055,20
1024,1031,1025,1001,21
1005,1064,1024,1063,22
1044,1066,1040,1000,23
1010,1076,1000,1038,24
1043,1077,1003,1019,25
1068,1071,1070,1069,26
1090,1089,1092,1091,27
1099,1097,1098,1100,28
1103,1101,1102,1104,29
1107,1105,1106,1108,30
1021,1083,1012,1006,31
1084,1086,1087,1085,32
1096,1093,1094,1095,33
