scenario_id,rail_4,rail_3,rail_2,rail_1
1,1048,1045,1025,1037
2,1004,1006,1003,1062
3,1007,1006,1003,1029
4,1045,1062,1047,1025
5,1013,1022,1043,1003
6,1004,1019,1006,1048
7,1033,1003,1062,1037
8,1053,1059,1056,1050
9,1011,1034,1001,1030
10,1023,1026,1063,1046
11,1038,1044,1020,1014
12,1049,1040,1017,1008
13,1044,1020,1023,1017
14,1038,1020,1017,1001
15,1048,1008,1030,1036
16,1038,1011,1044,1004
17,1011,1022,1043,1005
18,1016,1047,1046,1042
19,1028,1063,1014,1041
20,1055,1058,1052,1061
21,1001,1024,1025,1031
22,1063,1005,1024,1064
23,1000,1044,1040,1066
24,1038,1010,1000,1076
25,1019,1043,1003,1077
26,1069,1068,1070,1071
27,1091,1090,1092,1089
28,1100,1099,1098,1097
29,1104,1103,1102,1101
30,1108,1107,1106,1105
31,1006,1021,1012,1083
32,1085,1084,1087,1086
33,1095,1096,1094,1093
