condition_id,sub_banner_id_1,is_show_room,priority,banner_id,system_id,end_date,start_date,type,gacha_id
0,0,0,1,10000,302,"2018/02/28 14:59:59","2018/01/01 15:00:00",1,0
0,0,0,1,10001,302,"2019/04/19 14:59:59","2019/03/27 15:00:00",1,0
0,0,0,1,10002,302,"2019/05/02 14:59:59","2019/04/19 15:00:00",1,0
0,0,0,1,10003,302,"2019/05/16 14:59:59","2019/05/02 15:00:00",1,0
0,0,0,1,10004,302,"2019/05/29 14:59:59","2019/05/16 15:00:00",1,0
0,0,0,1,10005,302,"2019/06/13 14:59:59","2019/05/29 15:00:00",1,0
0,0,0,2,10006,302,"2019/06/27 14:59:59","2019/06/13 15:00:00",1,0
0,0,0,2,10007,302,"2019/07/16 14:59:59","2019/06/27 15:00:00",1,0
0,0,0,1,10008,302,"2019/07/30 14:59:59","2019/07/16 15:00:00",1,0
0,0,0,1,10009,302,"2019/08/14 14:59:59","2019/07/30 15:00:00",1,0
0,0,0,1,10010,302,"2019/08/29 14:59:59","2019/08/14 15:00:00",1,0
0,0,0,1,10011,302,"2019/09/17 14:59:59","2019/08/29 15:00:00",1,0
0,0,0,2,10012,302,"2019/10/01 14:59:59","2019/09/17 15:00:00",1,0
0,0,0,2,10013,302,"2019/10/15 14:59:59","2019/10/01 15:00:00",1,0
0,0,0,1,10014,302,"2019/10/30 14:59:59","2019/10/15 15:00:00",1,0
0,0,0,1,10015,302,"2019/11/13 14:59:59","2019/10/30 15:00:00",1,0
0,0,0,1,10016,302,"2019/11/28 14:59:59","2019/11/13 15:00:00",1,0
0,0,0,1,10017,302,"2019/12/17 14:59:59","2019/12/03 15:00:00",1,0
0,0,0,1,10018,302,"2019/12/31 14:59:59","2019/12/17 15:00:00",1,0
0,0,0,1,10019,302,"2020/01/16 14:59:59","2019/12/31 15:00:00",1,0
0,0,0,1,10020,302,"2020/01/30 14:59:59","2020/01/16 15:00:00",1,0
0,0,0,1,10021,302,"2020/02/13 14:59:59","2020/02/03 15:00:00",1,0
0,0,0,1,10022,302,"2020/02/27 14:59:59","2020/02/13 15:00:00",1,0
0,0,0,1,10023,302,"2020/03/18 14:59:59","2020/02/27 15:00:00",1,0
0,0,0,1,10024,302,"2020/04/16 14:59:59","2020/04/01 15:00:00",1,0
0,0,0,1,10025,302,"2020/04/29 14:59:59","2020/04/16 15:00:00",1,0
0,0,0,1,10026,302,"2020/05/13 14:59:59","2020/04/29 15:00:00",1,0
0,0,0,1,10027,302,"2020/05/28 14:59:59","2020/05/13 15:00:00",1,0
0,0,0,1,10028,302,"2020/06/02 14:59:59","2020/05/28 15:00:00",1,0
0,0,0,1,10029,302,"2020/06/15 14:59:59","2020/06/09 15:00:00",1,0
0,0,0,1,10030,302,"2020/06/17 14:59:59","2020/06/15 15:00:00",1,0
0,0,0,1,10031,302,"2020/06/30 14:59:59","2020/06/17 15:00:00",1,0
0,0,0,1,10032,302,"2020/07/15 14:59:59","2020/06/30 15:00:00",1,0
0,0,0,1,10033,302,"2020/07/17 14:59:59","2020/07/15 15:00:00",1,0
0,0,0,1,10034,302,"2020/07/30 14:59:59","2020/07/17 15:00:00",1,0
0,0,0,1,10035,302,"2020/08/13 14:59:59","2020/07/30 15:00:00",1,0
0,90001,0,1,10036,302,"2021/09/01 14:59:59","2021/08/28 15:00:00",1,0
0,0,0,1,10037,302,"2020/08/31 14:59:59","2020/08/18 15:00:00",1,0
0,0,0,1,10038,302,"2020/09/10 14:59:59","2020/08/31 15:00:00",1,0
0,90002,0,1,10039,302,"2021/10/02 14:59:59","2021/09/27 15:00:00",1,0
0,0,0,1,10040,302,"2020/09/25 14:59:59","2020/09/14 15:00:00",1,0
0,0,0,1,10041,302,"2020/09/29 14:59:59","2020/09/25 15:00:00",1,0
0,0,0,4,10042,302,"2020/10/12 14:59:59","2020/10/02 15:00:00",1,0
0,90003,0,4,10043,302,"2020/10/15 14:59:59","2020/10/12 15:00:00",1,0
0,0,0,4,10044,302,"2020/10/28 14:59:59","2020/10/15 15:00:00",1,0
0,0,0,4,10045,302,"2020/11/11 14:59:59","2020/10/29 15:00:00",1,0
0,90004,0,4,10046,302,"2020/11/16 14:59:59","2020/11/11 15:00:00",1,0
0,0,0,4,10047,302,"2020/11/30 14:59:59","2020/11/16 15:00:00",1,0
0,0,0,4,10048,302,"2020/12/11 14:59:59","2020/11/30 15:00:00",1,0
0,0,0,4,10049,302,"2020/12/15 14:59:59","2020/12/11 15:00:00",1,0
0,0,0,4,10050,302,"2020/12/29 14:59:59","2020/12/15 15:00:00",1,0
0,0,0,4,10051,302,"2021/01/11 14:59:59","2020/12/29 15:00:00",1,0
0,90005,0,4,10052,302,"2021/01/18 14:59:59","2021/01/11 15:00:00",1,0
0,0,0,4,10053,302,"2021/01/28 14:59:59","2021/01/18 15:00:00",1,0
0,0,0,4,10054,302,"2021/02/08 14:59:59","2021/01/31 15:00:00",1,0
0,90006,0,4,10055,302,"2021/02/15 14:59:59","2021/02/08 15:00:00",1,0
0,0,0,4,10056,302,"2021/03/02 14:59:59","2021/02/15 15:00:00",1,0
0,0,0,4,10057,302,"2021/03/12 14:59:59","2021/03/02 15:00:00",1,0
0,0,0,4,10058,302,"2021/03/16 14:59:59","2021/03/12 15:00:00",1,0
0,90007,0,4,10059,302,"2021/03/30 14:59:59","2021/03/26 15:00:00",1,0
0,0,0,4,10060,302,"2021/04/12 14:59:59","2021/03/30 15:00:00",1,0
0,0,0,4,10061,302,"2021/04/25 14:59:59","2021/04/12 15:00:00",1,0
0,90008,0,4,10062,302,"2021/08/17 14:59:59","2021/08/12 15:00:00",1,0
0,0,0,4,10063,302,"2021/05/11 14:59:59","2021/04/29 15:00:00",1,0
0,90009,0,4,10064,302,"2021/05/17 14:59:59","2021/05/11 15:00:00",1,0
0,0,0,4,10065,302,"2021/05/25 14:59:59","2021/05/17 15:00:00",1,0
0,0,0,4,10066,302,"2021/05/31 14:59:59","2021/05/25 15:00:00",1,0
0,0,0,4,10067,302,"2021/06/10 14:59:59","2021/05/31 15:00:00",1,0
0,90010,0,4,10068,302,"2021/06/15 14:59:59","2021/06/10 15:00:00",1,0
0,0,0,4,10069,302,"2021/07/01 14:59:59","2021/06/15 15:00:00",1,0
0,0,0,4,10070,302,"2021/07/12 14:59:59","2021/07/04 15:00:00",1,0
0,90011,0,4,10071,302,"2021/07/19 14:59:59","2021/07/12 15:00:00",1,0
0,0,0,4,10072,302,"2021/07/27 14:59:59","2021/07/19 15:00:00",1,0
0,0,0,4,10073,302,"2021/08/02 14:59:59","2021/07/27 15:00:00",1,0
0,0,0,4,10074,302,"2021/08/12 14:59:59","2021/08/05 15:00:00",1,0
0,0,0,4,10075,302,"2021/08/23 14:59:59","2021/08/17 15:00:00",1,0
0,90012,0,4,10076,302,"2021/08/28 14:59:59","2021/08/23 15:00:00",1,0
0,0,0,4,10077,302,"2021/09/11 14:59:59","2021/09/01 15:00:00",1,0
0,90013,0,4,10078,302,"2021/09/16 14:59:59","2021/09/11 15:00:00",1,0
0,0,0,4,10079,302,"2021/09/27 14:59:59","2021/09/16 15:00:00",1,0
0,0,0,4,10080,302,"2021/10/16 14:59:59","2021/10/05 15:00:00",1,0
0,90014,0,4,10081,302,"2021/10/21 14:59:59","2021/10/16 15:00:00",1,0
0,0,0,4,10082,302,"2021/11/01 14:59:59","2021/10/21 15:00:00",1,0
0,0,0,4,10083,302,"2021/11/11 14:59:59","2021/11/01 15:00:00",1,0
0,90015,0,4,10084,302,"2021/11/16 14:59:59","2021/11/11 15:00:00",1,0
0,0,0,4,10085,302,"2021/11/26 14:59:59","2021/11/16 15:00:00",1,0
0,90016,0,4,10086,302,"2021/12/01 14:59:59","2021/11/26 15:00:00",1,0
0,0,0,4,10087,302,"2021/12/10 14:59:59","2021/12/01 15:00:00",1,0
0,90017,0,4,10088,302,"2021/12/21 14:59:59","2021/12/10 15:00:00",1,0
0,0,0,4,10089,302,"2021/12/30 14:59:59","2021/12/21 15:00:00",1,0
0,0,0,4,10090,302,"2022/01/09 14:59:59","2021/12/30 15:00:00",1,0
0,90018,0,4,10091,302,"2022/01/20 14:59:59","2022/01/09 15:00:00",1,0
0,0,0,4,10092,302,"2022/01/28 14:59:59","2022/01/20 15:00:00",1,0
0,0,0,4,10093,302,"2022/02/09 14:59:59","2022/01/31 15:00:00",1,0
0,90019,0,4,10094,302,"2022/02/14 14:59:59","2022/02/09 15:00:00",1,0
0,90020,0,4,10095,302,"2022/02/19 14:59:59","2022/02/14 15:00:00",1,0
0,0,0,4,10096,302,"2022/02/28 14:59:59","2022/02/19 15:00:00",1,0
0,0,0,4,10097,302,"2022/03/10 14:59:59","2022/02/28 15:00:00",1,0
0,90021,0,4,10098,302,"2022/03/15 14:59:59","2022/03/10 15:00:00",1,0
0,0,0,4,10099,302,"2022/03/23 14:59:59","2022/03/15 15:00:00",1,0
0,0,0,4,10100,302,"2022/03/28 14:59:59","2022/03/23 15:00:00",1,30118
0,0,0,5,10101,302,"2022/03/28 14:59:59","2022/03/23 15:00:00",1,30117
0,0,0,6,10102,302,"2022/04/09 14:59:59","2022/03/31 15:00:00",1,30120
0,90022,0,5,10103,302,"2022/04/21 14:59:59","2022/04/05 15:00:00",1,30121
0,0,0,4,10104,302,"2022/04/19 14:59:59","2022/04/09 15:00:00",1,30122
0,0,0,4,10105,302,"2022/04/28 14:59:59","2022/04/19 15:00:00",1,30123
0,0,0,4,10106,302,"2022/05/06 14:59:59","2022/04/28 15:00:00",1,30125
0,90023,0,4,10107,302,"2022/05/12 14:59:59","2022/05/06 15:00:00",1,0
0,0,0,4,10108,302,"2022/05/22 14:59:59","2022/05/12 15:00:00",1,0
0,0,0,4,10109,302,"2022/05/28 14:59:59","2022/05/22 15:00:00",1,0
0,0,0,4,10110,302,"2022/06/10 14:59:59","2022/05/30 15:00:00",1,0
0,90024,0,4,10111,302,"2022/06/20 14:59:59","2022/06/10 15:00:00",1,0
0,0,0,4,10112,302,"2022/06/30 14:59:59","2022/06/20 15:00:00",1,0
0,0,0,4,10113,302,"2022/07/08 14:59:59","2022/06/30 15:00:00",1,0
0,90025,0,4,10114,302,"2022/07/15 14:59:59","2022/07/08 15:00:00",1,0
0,0,0,4,10115,302,"2022/07/23 14:59:59","2022/07/15 15:00:00",1,30137
0,90026,0,4,10116,302,"2022/07/19 14:59:59","2022/07/15 15:00:00",1,30136
0,90027,0,4,10117,302,"2022/07/23 14:59:59","2022/07/19 15:00:00",1,30138
0,0,0,4,10118,302,"2022/07/29 14:59:59","2022/07/23 15:00:00",1,0
0,0,0,4,10119,302,"2022/08/10 14:59:59","2022/08/01 15:00:00",1,0
0,0,0,4,10120,302,"2022/08/12 14:59:59","2022/08/05 15:00:00",1,0
0,0,0,4,10121,302,"2022/08/22 14:59:59","2022/08/12 15:00:00",1,30144
0,90028,0,4,10122,302,"2022/08/17 14:59:59","2022/08/12 15:00:00",1,30143
0,0,0,4,10123,302,"2022/08/22 14:59:59","2022/08/17 15:00:00",1,30145
0,90029,0,4,10124,302,"2022/08/29 14:59:59","2022/08/22 15:00:00",1,30146
0,0,0,4,10125,302,"2022/09/07 14:59:59","2022/08/29 15:00:00",1,0
0,0,0,4,10126,302,"2022/09/13 14:59:59","2022/09/07 15:00:00",1,0
0,0,0,4,10127,302,"2022/09/21 14:59:59","2022/09/13 15:00:00",1,40005
0,0,0,4,10128,302,"2022/09/29 14:59:59","2022/09/21 15:00:00",1,0
0,0,0,4,10129,302,"2022/10/08 14:59:59","2022/10/02 15:00:00",1,0
0,90030,0,4,10130,302,"2022/10/13 14:59:59","2022/10/08 15:00:00",1,0
0,0,0,4,10131,302,"2022/10/19 14:59:59","2022/10/13 15:00:00",1,0
0,0,0,4,10132,302,"2022/10/25 14:59:59","2022/10/19 15:00:00",1,0
0,0,0,4,10133,302,"2022/10/31 14:59:59","2022/10/25 15:00:00",1,30157
0,90031,0,5,10134,302,"2022/10/31 14:59:59","2022/10/25 15:00:00",1,30156
0,0,0,4,10135,302,"2022/11/08 14:59:59","2022/10/31 15:00:00",1,0
