sub_banner_id_1,condition_id,type,start_date,gacha_id,system_id,end_date,is_show_room,banner_id,priority
0,0,1,"2018/01/01 15:00:00",0,302,"2018/02/28 14:59:59",0,10000,1
0,0,1,"2019/03/27 15:00:00",0,302,"2019/04/19 14:59:59",0,10001,1
0,0,1,"2019/04/19 15:00:00",0,302,"2019/05/02 14:59:59",0,10002,1
0,0,1,"2019/05/02 15:00:00",0,302,"2019/05/16 14:59:59",0,10003,1
0,0,1,"2019/05/16 15:00:00",0,302,"2019/05/29 14:59:59",0,10004,1
0,0,1,"2019/05/29 15:00:00",0,302,"2019/06/13 14:59:59",0,10005,1
0,0,1,"2019/06/13 15:00:00",0,302,"2019/06/27 14:59:59",0,10006,2
0,0,1,"2019/06/27 15:00:00",0,302,"2019/07/16 14:59:59",0,10007,2
0,0,1,"2019/07/16 15:00:00",0,302,"2019/07/30 14:59:59",0,10008,1
0,0,1,"2019/07/30 15:00:00",0,302,"2019/08/14 14:59:59",0,10009,1
0,0,1,"2019/08/14 15:00:00",0,302,"2019/08/29 14:59:59",0,10010,1
0,0,1,"2019/08/29 15:00:00",0,302,"2019/09/17 14:59:59",0,10011,1
0,0,1,"2019/09/17 15:00:00",0,302,"2019/10/01 14:59:59",0,10012,2
0,0,1,"2019/10/01 15:00:00",0,302,"2019/10/15 14:59:59",0,10013,2
0,0,1,"2019/10/15 15:00:00",0,302,"2019/10/30 14:59:59",0,10014,1
0,0,1,"2019/10/30 15:00:00",0,302,"2019/11/13 14:59:59",0,10015,1
0,0,1,"2019/11/13 15:00:00",0,302,"2019/11/28 14:59:59",0,10016,1
0,0,1,"2019/12/03 15:00:00",0,302,"2019/12/17 14:59:59",0,10017,1
0,0,1,"2019/12/17 15:00:00",0,302,"2019/12/31 14:59:59",0,10018,1
0,0,1,"2019/12/31 15:00:00",0,302,"2020/01/16 14:59:59",0,10019,1
0,0,1,"2020/01/16 15:00:00",0,302,"2020/01/30 14:59:59",0,10020,1
0,0,1,"2020/02/03 15:00:00",0,302,"2020/02/13 14:59:59",0,10021,1
0,0,1,"2020/02/13 15:00:00",0,302,"2020/02/27 14:59:59",0,10022,1
0,0,1,"2020/02/27 15:00:00",0,302,"2020/03/18 14:59:59",0,10023,1
0,0,1,"2020/04/01 15:00:00",0,302,"2020/04/16 14:59:59",0,10024,1
0,0,1,"2020/04/16 15:00:00",0,302,"2020/04/29 14:59:59",0,10025,1
0,0,1,"2020/04/29 15:00:00",0,302,"2020/05/13 14:59:59",0,10026,1
0,0,1,"2020/05/13 15:00:00",0,302,"2020/05/28 14:59:59",0,10027,1
0,0,1,"2020/05/28 15:00:00",0,302,"2020/06/02 14:59:59",0,10028,1
