banner_id,type,system_id,priority,start_date,end_date,sub_banner_id_1,is_show_room
10000,1,302,1,"2018/12/11 15:00:00","2019/02/01 14:59:59",0,0
10001,1,302,1,"2019/04/08 15:00:00","2019/04/19 14:59:59",0,0
10002,1,302,1,"2019/04/19 15:00:00","2019/05/01 14:59:59",0,0
10003,1,302,1,"2019/05/01 15:00:00","2019/05/16 14:59:59",0,0
10004,1,302,1,"2019/05/16 15:00:00","2019/05/29 14:59:59",0,0
10005,1,302,1,"2019/05/29 15:00:00","2019/06/13 14:59:59",0,0
10006,1,302,2,"2019/06/13 15:00:00","2019/06/27 14:59:59",0,0
10007,1,302,2,"2019/06/27 15:00:00","2019/07/16 14:59:59",0,0
10008,1,302,1,"2019/07/16 15:00:00","2019/07/30 14:59:59",0,0
10009,1,302,1,"2019/07/30 15:00:00","2019/08/14 14:59:59",0,0
10010,1,302,1,"2019/08/14 15:00:00","2019/08/29 14:59:59",0,0
10011,1,302,1,"2019/08/29 15:00:00","2019/09/17 14:59:59",0,0
10012,1,302,2,"2019/09/17 15:00:00","2019/09/28 04:59:59",0,0
10013,1,302,2,"2019/10/01 15:00:00","2019/10/15 14:59:59",0,0
10014,1,302,1,"2019/10/15 15:00:00","2019/10/30 14:59:59",0,0
10015,1,302,1,"2019/10/30 15:00:00","2019/11/13 14:59:59",0,0
10016,1,302,1,"2019/11/13 15:00:00","2019/11/28 14:59:59",0,0
10017,1,302,1,"2019/12/03 15:00:00","2019/12/17 14:59:59",0,0
10018,1,302,1,"2019/12/17 14:59:59","2019/12/31 14:59:59",0,0
10019,1,302,1,"2019/12/31 15:00:00","2020/01/16 14:59:59",0,0
10020,1,302,1,"2020/01/16 15:00:00","2020/01/30 14:59:59",0,0
10021,1,302,1,"2020/02/03 15:00:00","2020/02/13 14:59:59",0,0
10022,1,302,1,"2020/02/13 15:00:00","2020/02/27 14:59:59",0,0
10023,1,302,1,"2020/02/27 15:00:00","2020/03/18 14:59:59",0,0
10024,1,302,1,"2020/04/01 15:00:00","2020/04/16 14:59:59",0,0
10025,1,302,1,"2020/04/16 15:00:00","2020/04/29 14:59:59",0,0
10026,1,302,1,"2020/05/28 15:00:00","2020/06/02 14:59:59",0,0
10027,1,302,1,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0
10028,1,302,1,"2020/05/13 15:00:00","2020/05/28 14:59:59",0,0
10029,1,302,1,"2020/06/09 15:00:00","2020/06/15 14:59:59",0,0
10030,1,302,1,"2020/06/15 15:00:00","2020/06/17 14:59:59",0,0
10031,1,302,1,"2020/06/17 15:00:00","2020/06/30 14:59:59",0,0
10032,1,302,1,"2020/06/30 15:00:00","2020/07/15 14:59:59",0,0
10033,1,302,1,"2020/07/15 15:00:00","2020/07/17 14:59:59",0,0
10034,1,302,1,"2020/07/17 15:00:00","2020/07/30 14:59:59",0,0
10035,1,302,1,"2020/07/30 15:00:00","2020/08/13 14:59:59",0,0
10036,1,302,1,"2020/08/13 15:00:00","2020/08/18 14:59:59",90001,0
10037,1,302,1,"2020/08/18 15:00:00","2020/08/31 14:59:59",0,0
10038,1,302,1,"2020/08/31 15:00:00","2020/09/10 14:59:59",0,0
10039,1,302,1,"2020/09/10 15:00:00","2020/09/14 14:59:59",90002,0
10040,1,302,1,"2020/09/14 15:00:00","2020/09/25 14:59:59",0,0
10041,1,302,1,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0
10042,1,302,4,"2020/10/02 15:00:00","2020/10/12 14:59:59",0,0
10043,1,302,4,"2020/10/12 15:00:00","2020/10/15 14:59:59",90003,0
10044,1,302,4,"2020/10/15 15:00:00","2020/10/28 14:59:59",0,0
10045,1,302,4,"2020/10/29 15:00:00","2020/11/11 14:59:59",0,0
10046,1,302,4,"2020/11/11 15:00:00","2020/11/16 14:59:59",90004,0
10047,1,302,4,"2020/11/16 15:00:00","2020/11/30 14:59:59",0,0
10048,1,302,4,"2020/11/30 15:00:00","2020/12/11 14:59:59",0,0
10049,1,302,4,"2020/12/11 15:00:00","2020/12/15 14:59:59",0,0
10050,1,302,4,"2020/12/15 15:00:00","2020/12/29 14:59:59",0,0
10051,1,302,4,"2030/12/30 12:00:00","2030/12/31 11:59:59",0,0
10052,1,302,4,"2030/12/30 12:00:00","2030/12/31 14:59:59",90005,0
10053,1,302,4,"2030/12/30 15:00:00","2030/12/31 11:59:59",0,0
10054,1,302,4,"2030/12/30 19:00:00","2030/12/31 11:59:59",0,0
10055,1,302,4,"2030/12/30 12:00:00","2030/12/31 14:59:59",90006,0
10056,1,302,4,"2030/12/30 15:00:00","2030/12/31 11:59:59",0,0
10057,1,302,4,"2030/12/30 12:00:00","2030/12/31 11:59:59",0,0
10058,1,302,4,"2030/12/30 12:00:00","2030/12/31 14:59:59",0,0
20000,2,101,5,"2019/01/01 15:00:00","2030/01/01 14:59:59",0,0
20001,1,302,1,"2020/09/14 5:00:00","2020/10/01 4:59:59",0,0
20002,1,902,6,"2019/06/13 15:00:00","2100/01/01 14:59:59",0,0
20003,1,302,1,"2019/09/17 15:00:00","2019/09/28 4:59:59",0,0
20004,1,305,4,"2020/10/15 15:00:00","2020/10/22 14:59:59",0,0
20005,4,908,3,"2030/02/15 15:00:00","2030/03/02 4:59:59",0,0
20006,1,903,6,"2020/04/16 15:00:00","2020/04/22 14:59:59",0,1
20007,1,903,6,"2020/04/22 15:00:00","2020/04/27 14:59:59",0,1
20008,1,903,6,"2020/04/27 15:00:00","2020/05/06 14:59:59",0,1
20009,1,906,7,"2030/12/30 5:00:00","2030/12/31 4:59:59",0,0
20010,1,906,7,"2030/12/30 5:00:00","2030/12/31 11:59:59",0,0
20011,1,307,1,"2030/12/30 12:00:00","2030/12/31 11:59:59",0,0
40001,1,107,4,"2020/10/22 5:00:00","2020/10/28 23:59:59",0,0
50018,1,303,1,"2020/02/19 15:00:00","2020/02/26 14:59:59",0,0
50023,1,303,1,"2020/03/23 15:00:00","2020/03/30 14:59:59",50018,0
50027,1,303,1,"2019/02/15 15:00:00","2019/02/28 14:59:59",0,0
50033,1,303,1,"2020/06/02 15:00:00","2020/06/09 14:59:59",50018,0
50047,1,303,1,"2020/09/29 15:00:00","2020/10/02 14:59:59",0,0
50051,1,303,1,"2020/10/28 15:00:00","2020/10/29 14:59:59",0,0
50061,1,303,2,"2030/12/30 12:00:00","2030/12/31 18:59:59",0,0
50067,1,303,1,"2030/12/30 15:00:00","2030/12/31 11:59:59",0,0
60001,1,304,3,"2019/11/13 15:00:00","2030/10/31 14:59:59",0,0
60002,1,306,2,"2020/10/02 15:00:00","2030/10/31 14:59:59",0,0
