is_show_room,condition_id,end_date,system_id,banner_id,sub_banner_id_1,start_date,type,priority,gacha_id
0,0,"2018/02/28 14:59:59",302,10000,0,"2018/01/01 15:00:00",1,1,0
0,0,"2019/04/19 14:59:59",302,10001,0,"2019/03/27 15:00:00",1,1,0
0,0,"2019/05/02 14:59:59",302,10002,0,"2019/04/19 15:00:00",1,1,0
0,0,"2019/05/16 14:59:59",302,10003,0,"2019/05/02 15:00:00",1,1,0
0,0,"2019/05/29 14:59:59",302,10004,0,"2019/05/16 15:00:00",1,1,0
0,0,"2019/06/13 14:59:59",302,10005,0,"2019/05/29 15:00:00",1,1,0
0,0,"2019/06/27 14:59:59",302,10006,0,"2019/06/13 15:00:00",1,2,0
0,0,"2019/07/16 14:59:59",302,10007,0,"2019/06/27 15:00:00",1,2,0
0,0,"2019/07/30 14:59:59",302,10008,0,"2019/07/16 15:00:00",1,1,0
0,0,"2019/08/14 14:59:59",302,10009,0,"2019/07/30 15:00:00",1,1,0
0,0,"2019/08/29 14:59:59",302,10010,0,"2019/08/14 15:00:00",1,1,0
0,0,"2019/09/17 14:59:59",302,10011,0,"2019/08/29 15:00:00",1,1,0
0,0,"2019/10/01 14:59:59",302,10012,0,"2019/09/17 15:00:00",1,2,0
0,0,"2019/10/15 14:59:59",302,10013,0,"2019/10/01 15:00:00",1,2,0
0,0,"2019/10/30 14:59:59",302,10014,0,"2019/10/15 15:00:00",1,1,0
0,0,"2019/11/13 14:59:59",302,10015,0,"2019/10/30 15:00:00",1,1,0
0,0,"2019/11/28 14:59:59",302,10016,0,"2019/11/13 15:00:00",1,1,0
0,0,"2019/12/17 14:59:59",302,10017,0,"2019/12/03 15:00:00",1,1,0
0,0,"2019/12/31 14:59:59",302,10018,0,"2019/12/17 15:00:00",1,1,0
0,0,"2020/01/16 14:59:59",302,10019,0,"2019/12/31 15:00:00",1,1,0
0,0,"2020/01/30 14:59:59",302,10020,0,"2020/01/16 15:00:00",1,1,0
0,0,"2020/02/13 14:59:59",302,10021,0,"2020/02/03 15:00:00",1,1,0
0,0,"2020/02/27 14:59:59",302,10022,0,"2020/02/13 15:00:00",1,1,0
0,0,"2020/03/18 14:59:59",302,10023,0,"2020/02/27 15:00:00",1,1,0
0,0,"2020/04/16 14:59:59",302,10024,0,"2020/04/01 15:00:00",1,1,0
0,0,"2020/04/29 14:59:59",302,10025,0,"2020/04/16 15:00:00",1,1,0
0,0,"2020/05/13 14:59:59",302,10026,0,"2020/04/29 15:00:00",1,1,0
0,0,"2020/05/28 14:59:59",302,10027,0,"2020/05/13 15:00:00",1,1,0
0,0,"2020/06/02 14:59:59",302,10028,0,"2020/05/28 15:00:00",1,1,0
0,0,"2020/06/15 14:59:59",302,10029,0,"2020/06/09 15:00:00",1,1,0
0,0,"2020/06/17 14:59:59",302,10030,0,"2020/06/15 15:00:00",1,1,0
0,0,"2020/06/30 14:59:59",302,10031,0,"2020/06/17 15:00:00",1,1,0
0,0,"2020/07/15 14:59:59",302,10032,0,"2020/06/30 15:00:00",1,1,0
0,0,"2020/07/17 14:59:59",302,10033,0,"2020/07/15 15:00:00",1,1,0
0,0,"2020/07/30 14:59:59",302,10034,0,"2020/07/17 15:00:00",1,1,0
0,0,"2020/08/13 14:59:59",302,10035,0,"2020/07/30 15:00:00",1,1,0
0,0,"2021/09/01 14:59:59",302,10036,90001,"2021/08/28 15:00:00",1,1,0
0,0,"2020/08/31 14:59:59",302,10037,0,"2020/08/18 15:00:00",1,1,0
0,0,"2020/09/10 14:59:59",302,10038,0,"2020/08/31 15:00:00",1,1,0
0,0,"2021/10/02 14:59:59",302,10039,90002,"2021/09/27 15:00:00",1,1,0
0,0,"2020/09/25 14:59:59",302,10040,0,"2020/09/14 15:00:00",1,1,0
0,0,"2020/09/29 14:59:59",302,10041,0,"2020/09/25 15:00:00",1,1,0
0,0,"2020/10/12 14:59:59",302,10042,0,"2020/10/02 15:00:00",1,4,0
0,0,"2020/10/15 14:59:59",302,10043,90003,"2020/10/12 15:00:00",1,4,0
0,0,"2020/10/28 14:59:59",302,10044,0,"2020/10/15 15:00:00",1,4,0
0,0,"2020/11/11 14:59:59",302,10045,0,"2020/10/29 15:00:00",1,4,0
0,0,"2020/11/16 14:59:59",302,10046,90004,"2020/11/11 15:00:00",1,4,0
0,0,"2020/11/30 14:59:59",302,10047,0,"2020/11/16 15:00:00",1,4,0
0,0,"2020/12/11 14:59:59",302,10048,0,"2020/11/30 15:00:00",1,4,0
0,0,"2020/12/15 14:59:59",302,10049,0,"2020/12/11 15:00:00",1,4,0
0,0,"2020/12/29 14:59:59",302,10050,0,"2020/12/15 15:00:00",1,4,0
0,0,"2021/01/11 14:59:59",302,10051,0,"2020/12/29 15:00:00",1,4,0
0,0,"2021/01/18 14:59:59",302,10052,90005,"2021/01/11 15:00:00",1,4,0
0,0,"2021/01/28 14:59:59",302,10053,0,"2021/01/18 15:00:00",1,4,0
0,0,"2021/02/08 14:59:59",302,10054,0,"2021/01/31 15:00:00",1,4,0
0,0,"2021/02/15 14:59:59",302,10055,90006,"2021/02/08 15:00:00",1,4,0
0,0,"2021/03/02 14:59:59",302,10056,0,"2021/02/15 15:00:00",1,4,0
0,0,"2021/03/12 14:59:59",302,10057,0,"2021/03/02 15:00:00",1,4,0
0,0,"2021/03/16 14:59:59",302,10058,0,"2021/03/12 15:00:00",1,4,0
0,0,"2021/03/30 14:59:59",302,10059,90007,"2021/03/26 15:00:00",1,4,0
0,0,"2021/04/12 14:59:59",302,10060,0,"2021/03/30 15:00:00",1,4,0
0,0,"2021/04/25 14:59:59",302,10061,0,"2021/04/12 15:00:00",1,4,0
0,0,"2021/08/17 14:59:59",302,10062,90008,"2021/08/12 15:00:00",1,4,0
0,0,"2021/05/11 14:59:59",302,10063,0,"2021/04/29 15:00:00",1,4,0
0,0,"2021/05/17 14:59:59",302,10064,90009,"2021/05/11 15:00:00",1,4,0
0,0,"2021/05/25 14:59:59",302,10065,0,"2021/05/17 15:00:00",1,4,0
0,0,"2021/05/31 14:59:59",302,10066,0,"2021/05/25 15:00:00",1,4,0
0,0,"2021/06/10 14:59:59",302,10067,0,"2021/05/31 15:00:00",1,4,0
0,0,"2021/06/15 14:59:59",302,10068,90010,"2021/06/10 15:00:00",1,4,0
0,0,"2021/07/01 14:59:59",302,10069,0,"2021/06/15 15:00:00",1,4,0
0,0,"2021/07/12 14:59:59",302,10070,0,"2021/07/04 15:00:00",1,4,0
0,0,"2021/07/19 14:59:59",302,10071,90011,"2021/07/12 15:00:00",1,4,0
0,0,"2021/07/27 14:59:59",302,10072,0,"2021/07/19 15:00:00",1,4,0
0,0,"2021/08/02 14:59:59",302,10073,0,"2021/07/27 15:00:00",1,4,0
0,0,"2021/08/12 14:59:59",302,10074,0,"2021/08/05 15:00:00",1,4,0
0,0,"2021/08/23 14:59:59",302,10075,0,"2021/08/17 15:00:00",1,4,0
0,0,"2021/08/28 14:59:59",302,10076,90012,"2021/08/23 15:00:00",1,4,0
0,0,"2021/09/11 14:59:59",302,10077,0,"2021/09/01 15:00:00",1,4,0
0,0,"2021/09/16 14:59:59",302,10078,90013,"2021/09/11 15:00:00",1,4,0
0,0,"2021/09/27 14:59:59",302,10079,0,"2021/09/16 15:00:00",1,4,0
0,0,"2021/10/16 14:59:59",302,10080,0,"2021/10/05 15:00:00",1,4,0
0,0,"2021/10/21 14:59:59",302,10081,90014,"2021/10/16 15:00:00",1,4,0
0,0,"2021/11/01 14:59:59",302,10082,0,"2021/10/21 15:00:00",1,4,0
0,0,"2021/11/11 14:59:59",302,10083,0,"2021/11/01 15:00:00",1,4,0
0,0,"2021/11/16 14:59:59",302,10084,90015,"2021/11/11 15:00:00",1,4,0
0,0,"2021/11/26 14:59:59",302,10085,0,"2021/11/16 15:00:00",1,4,0
0,0,"2021/12/01 14:59:59",302,10086,90016,"2021/11/26 15:00:00",1,4,0
0,0,"2021/12/10 14:59:59",302,10087,0,"2021/12/01 15:00:00",1,4,0
