priority,end_date,gacha_id,system_id,sub_banner_id_1,start_date,condition_id,type,banner_id,is_show_room
1,"2018/02/28 14:59:59",0,302,0,"2018/01/01 15:00:00",0,1,10000,0
1,"2019/04/19 14:59:59",0,302,0,"2019/03/27 15:00:00",0,1,10001,0
1,"2019/05/02 14:59:59",0,302,0,"2019/04/19 15:00:00",0,1,10002,0
1,"2019/05/16 14:59:59",0,302,0,"2019/05/02 15:00:00",0,1,10003,0
1,"2019/05/29 14:59:59",0,302,0,"2019/05/16 15:00:00",0,1,10004,0
1,"2019/06/13 14:59:59",0,302,0,"2019/05/29 15:00:00",0,1,10005,0
2,"2019/06/27 14:59:59",0,302,0,"2019/06/13 15:00:00",0,1,10006,0
2,"2019/07/16 14:59:59",0,302,0,"2019/06/27 15:00:00",0,1,10007,0
1,"2019/07/30 14:59:59",0,302,0,"2019/07/16 15:00:00",0,1,10008,0
1,"2019/08/14 14:59:59",0,302,0,"2019/07/30 15:00:00",0,1,10009,0
1,"2019/08/29 14:59:59",0,302,0,"2019/08/14 15:00:00",0,1,10010,0
1,"2019/09/17 14:59:59",0,302,0,"2019/08/29 15:00:00",0,1,10011,0
2,"2019/10/01 14:59:59",0,302,0,"2019/09/17 15:00:00",0,1,10012,0
2,"2019/10/15 14:59:59",0,302,0,"2019/10/01 15:00:00",0,1,10013,0
1,"2019/10/30 14:59:59",0,302,0,"2019/10/15 15:00:00",0,1,10014,0
1,"2019/11/13 14:59:59",0,302,0,"2019/10/30 15:00:00",0,1,10015,0
1,"2019/11/28 14:59:59",0,302,0,"2019/11/13 15:00:00",0,1,10016,0
1,"2019/12/17 14:59:59",0,302,0,"2019/12/03 15:00:00",0,1,10017,0
1,"2019/12/31 14:59:59",0,302,0,"2019/12/17 15:00:00",0,1,10018,0
1,"2020/01/16 14:59:59",0,302,0,"2019/12/31 15:00:00",0,1,10019,0
1,"2020/01/30 14:59:59",0,302,0,"2020/01/16 15:00:00",0,1,10020,0
1,"2020/02/13 14:59:59",0,302,0,"2020/02/03 15:00:00",0,1,10021,0
1,"2020/02/27 14:59:59",0,302,0,"2020/02/13 15:00:00",0,1,10022,0
1,"2020/03/18 14:59:59",0,302,0,"2020/02/27 15:00:00",0,1,10023,0
1,"2020/04/16 14:59:59",0,302,0,"2020/04/01 15:00:00",0,1,10024,0
1,"2020/04/29 14:59:59",0,302,0,"2020/04/16 15:00:00",0,1,10025,0
1,"2020/05/13 14:59:59",0,302,0,"2020/04/29 15:00:00",0,1,10026,0
1,"2020/05/28 14:59:59",0,302,0,"2020/05/13 15:00:00",0,1,10027,0
1,"2020/06/02 14:59:59",0,302,0,"2020/05/28 15:00:00",0,1,10028,0
1,"2020/06/15 14:59:59",0,302,0,"2020/06/09 15:00:00",0,1,10029,0
1,"2020/06/17 14:59:59",0,302,0,"2020/06/15 15:00:00",0,1,10030,0
1,"2020/06/30 14:59:59",0,302,0,"2020/06/17 15:00:00",0,1,10031,0
1,"2020/07/15 14:59:59",0,302,0,"2020/06/30 15:00:00",0,1,10032,0
1,"2020/07/17 14:59:59",0,302,0,"2020/07/15 15:00:00",0,1,10033,0
1,"2020/07/30 14:59:59",0,302,0,"2020/07/17 15:00:00",0,1,10034,0
1,"2020/08/13 14:59:59",0,302,0,"2020/07/30 15:00:00",0,1,10035,0
1,"2021/09/01 14:59:59",0,302,90001,"2021/08/28 15:00:00",0,1,10036,0
1,"2020/08/31 14:59:59",0,302,0,"2020/08/18 15:00:00",0,1,10037,0
1,"2020/09/10 14:59:59",0,302,0,"2020/08/31 15:00:00",0,1,10038,0
1,"2021/10/02 14:59:59",0,302,90002,"2021/09/27 15:00:00",0,1,10039,0
1,"2020/09/25 14:59:59",0,302,0,"2020/09/14 15:00:00",0,1,10040,0
1,"2020/09/29 14:59:59",0,302,0,"2020/09/25 15:00:00",0,1,10041,0
4,"2020/10/12 14:59:59",0,302,0,"2020/10/02 15:00:00",0,1,10042,0
4,"2020/10/15 14:59:59",0,302,90003,"2020/10/12 15:00:00",0,1,10043,0
4,"2020/10/28 14:59:59",0,302,0,"2020/10/15 15:00:00",0,1,10044,0
4,"2020/11/11 14:59:59",0,302,0,"2020/10/29 15:00:00",0,1,10045,0
4,"2020/11/16 14:59:59",0,302,90004,"2020/11/11 15:00:00",0,1,10046,0
4,"2020/11/30 14:59:59",0,302,0,"2020/11/16 15:00:00",0,1,10047,0
4,"2020/12/11 14:59:59",0,302,0,"2020/11/30 15:00:00",0,1,10048,0
4,"2020/12/15 14:59:59",0,302,0,"2020/12/11 15:00:00",0,1,10049,0
4,"2020/12/29 14:59:59",0,302,0,"2020/12/15 15:00:00",0,1,10050,0
4,"2021/01/11 14:59:59",0,302,0,"2020/12/29 15:00:00",0,1,10051,0
4,"2021/01/18 14:59:59",0,302,90005,"2021/01/11 15:00:00",0,1,10052,0
4,"2021/01/28 14:59:59",0,302,0,"2021/01/18 15:00:00",0,1,10053,0
4,"2021/02/08 14:59:59",0,302,0,"2021/01/31 15:00:00",0,1,10054,0
4,"2021/02/15 14:59:59",0,302,90006,"2021/02/08 15:00:00",0,1,10055,0
4,"2021/03/02 14:59:59",0,302,0,"2021/02/15 15:00:00",0,1,10056,0
