sub_banner_id_1,priority,type,end_date,is_show_room,start_date,gacha_id,banner_id,system_id,condition_id
0,1,1,"2018/02/28 14:59:59",0,"2018/01/01 15:00:00",0,10000,302,0
0,1,1,"2019/04/19 14:59:59",0,"2019/03/27 15:00:00",0,10001,302,0
0,1,1,"2019/05/02 14:59:59",0,"2019/04/19 15:00:00",0,10002,302,0
0,1,1,"2019/05/16 14:59:59",0,"2019/05/02 15:00:00",0,10003,302,0
0,1,1,"2019/05/29 14:59:59",0,"2019/05/16 15:00:00",0,10004,302,0
0,1,1,"2019/06/13 14:59:59",0,"2019/05/29 15:00:00",0,10005,302,0
0,2,1,"2019/06/27 14:59:59",0,"2019/06/13 15:00:00",0,10006,302,0
0,2,1,"2019/07/16 14:59:59",0,"2019/06/27 15:00:00",0,10007,302,0
0,1,1,"2019/07/30 14:59:59",0,"2019/07/16 15:00:00",0,10008,302,0
0,1,1,"2019/08/14 14:59:59",0,"2019/07/30 15:00:00",0,10009,302,0
0,1,1,"2019/08/29 14:59:59",0,"2019/08/14 15:00:00",0,10010,302,0
0,1,1,"2019/09/17 14:59:59",0,"2019/08/29 15:00:00",0,10011,302,0
0,2,1,"2019/10/01 14:59:59",0,"2019/09/17 15:00:00",0,10012,302,0
0,2,1,"2019/10/15 14:59:59",0,"2019/10/01 15:00:00",0,10013,302,0
0,1,1,"2019/10/30 14:59:59",0,"2019/10/15 15:00:00",0,10014,302,0
0,1,1,"2019/11/13 14:59:59",0,"2019/10/30 15:00:00",0,10015,302,0
0,1,1,"2019/11/28 14:59:59",0,"2019/11/13 15:00:00",0,10016,302,0
0,1,1,"2019/12/17 14:59:59",0,"2019/12/03 15:00:00",0,10017,302,0
0,1,1,"2019/12/31 14:59:59",0,"2019/12/17 15:00:00",0,10018,302,0
0,1,1,"2020/01/16 14:59:59",0,"2019/12/31 15:00:00",0,10019,302,0
0,1,1,"2020/01/30 14:59:59",0,"2020/01/16 15:00:00",0,10020,302,0
0,1,1,"2020/02/13 14:59:59",0,"2020/02/03 15:00:00",0,10021,302,0
0,1,1,"2020/02/27 14:59:59",0,"2020/02/13 15:00:00",0,10022,302,0
0,1,1,"2020/03/18 14:59:59",0,"2020/02/27 15:00:00",0,10023,302,0
0,1,1,"2020/04/16 14:59:59",0,"2020/04/01 15:00:00",0,10024,302,0
0,1,1,"2020/04/29 14:59:59",0,"2020/04/16 15:00:00",0,10025,302,0
0,1,1,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,10026,302,0
0,1,1,"2020/05/28 14:59:59",0,"2020/05/13 15:00:00",0,10027,302,0
0,1,1,"2020/06/02 14:59:59",0,"2020/05/28 15:00:00",0,10028,302,0
0,1,1,"2020/06/15 14:59:59",0,"2020/06/09 15:00:00",0,10029,302,0
0,1,1,"2020/06/17 14:59:59",0,"2020/06/15 15:00:00",0,10030,302,0
0,1,1,"2020/06/30 14:59:59",0,"2020/06/17 15:00:00",0,10031,302,0
0,1,1,"2020/07/15 14:59:59",0,"2020/06/30 15:00:00",0,10032,302,0
0,1,1,"2020/07/17 14:59:59",0,"2020/07/15 15:00:00",0,10033,302,0
0,1,1,"2020/07/30 14:59:59",0,"2020/07/17 15:00:00",0,10034,302,0
0,1,1,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,10035,302,0
90001,1,1,"2021/09/01 14:59:59",0,"2021/08/28 15:00:00",0,10036,302,0
0,1,1,"2020/08/31 14:59:59",0,"2020/08/18 15:00:00",0,10037,302,0
0,1,1,"2020/09/10 14:59:59",0,"2020/08/31 15:00:00",0,10038,302,0
90002,1,1,"2021/10/02 14:59:59",0,"2021/09/27 15:00:00",0,10039,302,0
0,1,1,"2020/09/25 14:59:59",0,"2020/09/14 15:00:00",0,10040,302,0
0,1,1,"2020/09/29 14:59:59",0,"2020/09/25 15:00:00",0,10041,302,0
0,4,1,"2020/10/12 14:59:59",0,"2020/10/02 15:00:00",0,10042,302,0
90003,4,1,"2020/10/15 14:59:59",0,"2020/10/12 15:00:00",0,10043,302,0
0,4,1,"2020/10/28 14:59:59",0,"2020/10/15 15:00:00",0,10044,302,0
