priority,banner_id,end_date,condition_id,gacha_id,start_date,system_id,is_show_room,sub_banner_id_1,type
1,10000,"2018/02/28 14:59:59",0,0,"2018/01/01 15:00:00",302,0,0,1
1,10001,"2019/04/19 14:59:59",0,0,"2019/03/27 15:00:00",302,0,0,1
1,10002,"2019/05/02 14:59:59",0,0,"2019/04/19 15:00:00",302,0,0,1
1,10003,"2019/05/16 14:59:59",0,0,"2019/05/02 15:00:00",302,0,0,1
1,10004,"2019/05/29 14:59:59",0,0,"2019/05/16 15:00:00",302,0,0,1
1,10005,"2019/06/13 14:59:59",0,0,"2019/05/29 15:00:00",302,0,0,1
2,10006,"2019/06/27 14:59:59",0,0,"2019/06/13 15:00:00",302,0,0,1
2,10007,"2019/07/16 14:59:59",0,0,"2019/06/27 15:00:00",302,0,0,1
1,10008,"2019/07/30 14:59:59",0,0,"2019/07/16 15:00:00",302,0,0,1
1,10009,"2019/08/14 14:59:59",0,0,"2019/07/30 15:00:00",302,0,0,1
1,10010,"2019/08/29 14:59:59",0,0,"2019/08/14 15:00:00",302,0,0,1
1,10011,"2019/09/17 14:59:59",0,0,"2019/08/29 15:00:00",302,0,0,1
2,10012,"2019/10/01 14:59:59",0,0,"2019/09/17 15:00:00",302,0,0,1
2,10013,"2019/10/15 14:59:59",0,0,"2019/10/01 15:00:00",302,0,0,1
1,10014,"2019/10/30 14:59:59",0,0,"2019/10/15 15:00:00",302,0,0,1
1,10015,"2019/11/13 14:59:59",0,0,"2019/10/30 15:00:00",302,0,0,1
1,10016,"2019/11/28 14:59:59",0,0,"2019/11/13 15:00:00",302,0,0,1
1,10017,"2019/12/17 14:59:59",0,0,"2019/12/03 15:00:00",302,0,0,1
1,10018,"2019/12/31 14:59:59",0,0,"2019/12/17 15:00:00",302,0,0,1
1,10019,"2020/01/16 14:59:59",0,0,"2019/12/31 15:00:00",302,0,0,1
1,10020,"2020/01/30 14:59:59",0,0,"2020/01/16 15:00:00",302,0,0,1
1,10021,"2020/02/13 14:59:59",0,0,"2020/02/03 15:00:00",302,0,0,1
1,10022,"2020/02/27 14:59:59",0,0,"2020/02/13 15:00:00",302,0,0,1
1,10023,"2020/03/18 14:59:59",0,0,"2020/02/27 15:00:00",302,0,0,1
1,10024,"2020/04/16 14:59:59",0,0,"2020/04/01 15:00:00",302,0,0,1
1,10025,"2020/04/29 14:59:59",0,0,"2020/04/16 15:00:00",302,0,0,1
1,10026,"2020/05/13 14:59:59",0,0,"2020/04/29 15:00:00",302,0,0,1
