type,priority,sub_banner_id_1,condition_id,system_id,is_show_room,end_date,start_date,gacha_id,banner_id
1,1,0,0,302,0,"2018/02/28 14:59:59","2018/01/01 15:00:00",0,10000
1,1,0,0,302,0,"2019/04/19 14:59:59","2019/03/27 15:00:00",0,10001
1,1,0,0,302,0,"2019/05/02 14:59:59","2019/04/19 15:00:00",0,10002
1,1,0,0,302,0,"2019/05/16 14:59:59","2019/05/02 15:00:00",0,10003
1,1,0,0,302,0,"2019/05/29 14:59:59","2019/05/16 15:00:00",0,10004
1,1,0,0,302,0,"2019/06/13 14:59:59","2019/05/29 15:00:00",0,10005
1,2,0,0,302,0,"2019/06/27 14:59:59","2019/06/13 15:00:00",0,10006
1,2,0,0,302,0,"2019/07/16 14:59:59","2019/06/27 15:00:00",0,10007
1,1,0,0,302,0,"2019/07/30 14:59:59","2019/07/16 15:00:00",0,10008
1,1,0,0,302,0,"2019/08/14 14:59:59","2019/07/30 15:00:00",0,10009
1,1,0,0,302,0,"2019/08/29 14:59:59","2019/08/14 15:00:00",0,10010
1,1,0,0,302,0,"2019/09/17 14:59:59","2019/08/29 15:00:00",0,10011
1,2,0,0,302,0,"2019/10/01 14:59:59","2019/09/17 15:00:00",0,10012
1,2,0,0,302,0,"2019/10/15 14:59:59","2019/10/01 15:00:00",0,10013
1,1,0,0,302,0,"2019/10/30 14:59:59","2019/10/15 15:00:00",0,10014
1,1,0,0,302,0,"2019/11/13 14:59:59","2019/10/30 15:00:00",0,10015
1,1,0,0,302,0,"2019/11/28 14:59:59","2019/11/13 15:00:00",0,10016
1,1,0,0,302,0,"2019/12/17 14:59:59","2019/12/03 15:00:00",0,10017
1,1,0,0,302,0,"2019/12/31 14:59:59","2019/12/17 15:00:00",0,10018
1,1,0,0,302,0,"2020/01/16 14:59:59","2019/12/31 15:00:00",0,10019
1,1,0,0,302,0,"2020/01/30 14:59:59","2020/01/16 15:00:00",0,10020
1,1,0,0,302,0,"2020/02/13 14:59:59","2020/02/03 15:00:00",0,10021
1,1,0,0,302,0,"2020/02/27 14:59:59","2020/02/13 15:00:00",0,10022
1,1,0,0,302,0,"2020/03/18 14:59:59","2020/02/27 15:00:00",0,10023
1,1,0,0,302,0,"2020/04/16 14:59:59","2020/04/01 15:00:00",0,10024
1,1,0,0,302,0,"2020/04/29 14:59:59","2020/04/16 15:00:00",0,10025
1,1,0,0,302,0,"2020/05/13 14:59:59","2020/04/29 15:00:00",0,10026
1,1,0,0,302,0,"2020/05/28 14:59:59","2020/05/13 15:00:00",0,10027
1,1,0,0,302,0,"2020/06/02 14:59:59","2020/05/28 15:00:00",0,10028
1,1,0,0,302,0,"2020/06/15 14:59:59","2020/06/09 15:00:00",0,10029
1,1,0,0,302,0,"2020/06/17 14:59:59","2020/06/15 15:00:00",0,10030
1,1,0,0,302,0,"2020/06/30 14:59:59","2020/06/17 15:00:00",0,10031
1,1,0,0,302,0,"2020/07/15 14:59:59","2020/06/30 15:00:00",0,10032
1,1,0,0,302,0,"2020/07/17 14:59:59","2020/07/15 15:00:00",0,10033
1,1,0,0,302,0,"2020/07/30 14:59:59","2020/07/17 15:00:00",0,10034
1,1,0,0,302,0,"2020/08/13 14:59:59","2020/07/30 15:00:00",0,10035
1,1,90001,0,302,0,"2021/09/01 14:59:59","2021/08/28 15:00:00",0,10036
1,1,0,0,302,0,"2020/08/31 14:59:59","2020/08/18 15:00:00",0,10037
1,1,0,0,302,0,"2020/09/10 14:59:59","2020/08/31 15:00:00",0,10038
1,1,90002,0,302,0,"2021/10/02 14:59:59","2021/09/27 15:00:00",0,10039
1,1,0,0,302,0,"2020/09/25 14:59:59","2020/09/14 15:00:00",0,10040
1,1,0,0,302,0,"2020/09/29 14:59:59","2020/09/25 15:00:00",0,10041
1,4,0,0,302,0,"2020/10/12 14:59:59","2020/10/02 15:00:00",0,10042
1,4,90003,0,302,0,"2020/10/15 14:59:59","2020/10/12 15:00:00",0,10043
1,4,0,0,302,0,"2020/10/28 14:59:59","2020/10/15 15:00:00",0,10044
1,4,0,0,302,0,"2020/11/11 14:59:59","2020/10/29 15:00:00",0,10045
1,4,90004,0,302,0,"2020/11/16 14:59:59","2020/11/11 15:00:00",0,10046
1,4,0,0,302,0,"2020/11/30 14:59:59","2020/11/16 15:00:00",0,10047
1,4,0,0,302,0,"2020/12/11 14:59:59","2020/11/30 15:00:00",0,10048
1,4,0,0,302,0,"2020/12/15 14:59:59","2020/12/11 15:00:00",0,10049
1,4,0,0,302,0,"2020/12/29 14:59:59","2020/12/15 15:00:00",0,10050
1,4,0,0,302,0,"2021/01/11 14:59:59","2020/12/29 15:00:00",0,10051
1,4,90005,0,302,0,"2021/01/18 14:59:59","2021/01/11 15:00:00",0,10052
1,4,0,0,302,0,"2021/01/28 14:59:59","2021/01/18 15:00:00",0,10053
1,4,0,0,302,0,"2021/02/08 14:59:59","2021/01/31 15:00:00",0,10054
