is_show_room,gacha_id,priority,end_date,banner_id,start_date,system_id,condition_id,type,sub_banner_id_1
0,0,1,"2018/02/28 14:59:59",10000,"2018/01/01 15:00:00",302,0,1,0
0,0,1,"2019/04/19 14:59:59",10001,"2019/03/27 15:00:00",302,0,1,0
0,0,1,"2019/05/02 14:59:59",10002,"2019/04/19 15:00:00",302,0,1,0
0,0,1,"2019/05/16 14:59:59",10003,"2019/05/02 15:00:00",302,0,1,0
0,0,1,"2019/05/29 14:59:59",10004,"2019/05/16 15:00:00",302,0,1,0
0,0,1,"2019/06/13 14:59:59",10005,"2019/05/29 15:00:00",302,0,1,0
0,0,2,"2019/06/27 14:59:59",10006,"2019/06/13 15:00:00",302,0,1,0
0,0,2,"2019/07/16 14:59:59",10007,"2019/06/27 15:00:00",302,0,1,0
0,0,1,"2019/07/30 14:59:59",10008,"2019/07/16 15:00:00",302,0,1,0
0,0,1,"2019/08/14 14:59:59",10009,"2019/07/30 15:00:00",302,0,1,0
0,0,1,"2019/08/29 14:59:59",10010,"2019/08/14 15:00:00",302,0,1,0
0,0,1,"2019/09/17 14:59:59",10011,"2019/08/29 15:00:00",302,0,1,0
0,0,2,"2019/10/01 14:59:59",10012,"2019/09/17 15:00:00",302,0,1,0
0,0,2,"2019/10/15 14:59:59",10013,"2019/10/01 15:00:00",302,0,1,0
0,0,1,"2019/10/30 14:59:59",10014,"2019/10/15 15:00:00",302,0,1,0
0,0,1,"2019/11/13 14:59:59",10015,"2019/10/30 15:00:00",302,0,1,0
0,0,1,"2019/11/28 14:59:59",10016,"2019/11/13 15:00:00",302,0,1,0
0,0,1,"2019/12/17 14:59:59",10017,"2019/12/03 15:00:00",302,0,1,0
0,0,1,"2019/12/31 14:59:59",10018,"2019/12/17 15:00:00",302,0,1,0
0,0,1,"2020/01/16 14:59:59",10019,"2019/12/31 15:00:00",302,0,1,0
0,0,1,"2020/01/30 14:59:59",10020,"2020/01/16 15:00:00",302,0,1,0
0,0,1,"2020/02/13 14:59:59",10021,"2020/02/03 15:00:00",302,0,1,0
0,0,1,"2020/02/27 14:59:59",10022,"2020/02/13 15:00:00",302,0,1,0
0,0,1,"2020/03/18 14:59:59",10023,"2020/02/27 15:00:00",302,0,1,0
0,0,1,"2020/04/16 14:59:59",10024,"2020/04/01 15:00:00",302,0,1,0
0,0,1,"2020/04/29 14:59:59",10025,"2020/04/16 15:00:00",302,0,1,0
0,0,1,"2020/05/13 14:59:59",10026,"2020/04/29 15:00:00",302,0,1,0
0,0,1,"2020/05/28 14:59:59",10027,"2020/05/13 15:00:00",302,0,1,0
0,0,1,"2020/06/02 14:59:59",10028,"2020/05/28 15:00:00",302,0,1,0
0,0,1,"2020/06/15 14:59:59",10029,"2020/06/09 15:00:00",302,0,1,0
0,0,1,"2020/06/17 14:59:59",10030,"2020/06/15 15:00:00",302,0,1,0
0,0,1,"2020/06/30 14:59:59",10031,"2020/06/17 15:00:00",302,0,1,0
0,0,1,"2020/07/15 14:59:59",10032,"2020/06/30 15:00:00",302,0,1,0
0,0,1,"2020/07/17 14:59:59",10033,"2020/07/15 15:00:00",302,0,1,0
0,0,1,"2020/07/30 14:59:59",10034,"2020/07/17 15:00:00",302,0,1,0
