type,system_id,sub_banner_id_1,condition_id,start_date,is_show_room,end_date,banner_id,priority,gacha_id
1,302,0,0,"2018/01/01 15:00:00",0,"2018/02/28 14:59:59",10000,1,0
1,302,0,0,"2019/03/27 15:00:00",0,"2019/04/19 14:59:59",10001,1,0
1,302,0,0,"2019/04/19 15:00:00",0,"2019/05/02 14:59:59",10002,1,0
1,302,0,0,"2019/05/02 15:00:00",0,"2019/05/16 14:59:59",10003,1,0
1,302,0,0,"2019/05/16 15:00:00",0,"2019/05/29 14:59:59",10004,1,0
1,302,0,0,"2019/05/29 15:00:00",0,"2019/06/13 14:59:59",10005,1,0
1,302,0,0,"2019/06/13 15:00:00",0,"2019/06/27 14:59:59",10006,2,0
1,302,0,0,"2019/06/27 15:00:00",0,"2019/07/16 14:59:59",10007,2,0
1,302,0,0,"2019/07/16 15:00:00",0,"2019/07/30 14:59:59",10008,1,0
1,302,0,0,"2019/07/30 15:00:00",0,"2019/08/14 14:59:59",10009,1,0
1,302,0,0,"2019/08/14 15:00:00",0,"2019/08/29 14:59:59",10010,1,0
1,302,0,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10011,1,0
1,302,0,0,"2019/09/17 15:00:00",0,"2019/10/01 14:59:59",10012,2,0
1,302,0,0,"2019/10/01 15:00:00",0,"2019/10/15 14:59:59",10013,2,0
1,302,0,0,"2019/10/15 15:00:00",0,"2019/10/30 14:59:59",10014,1,0
1,302,0,0,"2019/10/30 15:00:00",0,"2019/11/13 14:59:59",10015,1,0
1,302,0,0,"2019/11/13 15:00:00",0,"2019/11/28 14:59:59",10016,1,0
1,302,0,0,"2019/12/03 15:00:00",0,"2019/12/17 14:59:59",10017,1,0
1,302,0,0,"2019/12/17 15:00:00",0,"2019/12/31 14:59:59",10018,1,0
1,302,0,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10019,1,0
1,302,0,0,"2020/01/16 15:00:00",0,"2020/01/30 14:59:59",10020,1,0
1,302,0,0,"2020/02/03 15:00:00",0,"2020/02/13 14:59:59",10021,1,0
1,302,0,0,"2020/02/13 15:00:00",0,"2020/02/27 14:59:59",10022,1,0
1,302,0,0,"2020/02/27 15:00:00",0,"2020/03/18 14:59:59",10023,1,0
1,302,0,0,"2020/04/01 15:00:00",0,"2020/04/16 14:59:59",10024,1,0
1,302,0,0,"2020/04/16 15:00:00",0,"2020/04/29 14:59:59",10025,1,0
1,302,0,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10026,1,0
1,302,0,0,"2020/05/13 15:00:00",0,"2020/05/28 14:59:59",10027,1,0
1,302,0,0,"2020/05/28 15:00:00",0,"2020/06/02 14:59:59",10028,1,0
1,302,0,0,"2020/06/09 15:00:00",0,"2020/06/15 14:59:59",10029,1,0
1,302,0,0,"2020/06/15 15:00:00",0,"2020/06/17 14:59:59",10030,1,0
1,302,0,0,"2020/06/17 15:00:00",0,"2020/06/30 14:59:59",10031,1,0
1,302,0,0,"2020/06/30 15:00:00",0,"2020/07/15 14:59:59",10032,1,0
1,302,0,0,"2020/07/15 15:00:00",0,"2020/07/17 14:59:59",10033,1,0
1,302,0,0,"2020/07/17 15:00:00",0,"2020/07/30 14:59:59",10034,1,0
1,302,0,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10035,1,0
1,302,90001,0,"2021/08/28 15:00:00",0,"2021/09/01 14:59:59",10036,1,0
1,302,0,0,"2020/08/18 15:00:00",0,"2020/08/31 14:59:59",10037,1,0
1,302,0,0,"2020/08/31 15:00:00",0,"2020/09/10 14:59:59",10038,1,0
1,302,90002,0,"2021/09/27 15:00:00",0,"2021/10/02 14:59:59",10039,1,0
1,302,0,0,"2020/09/14 15:00:00",0,"2020/09/25 14:59:59",10040,1,0
1,302,0,0,"2020/09/25 15:00:00",0,"2020/09/29 14:59:59",10041,1,0
1,302,0,0,"2020/10/02 15:00:00",0,"2020/10/12 14:59:59",10042,4,0
1,302,90003,0,"2020/10/12 15:00:00",0,"2020/10/15 14:59:59",10043,4,0
1,302,0,0,"2020/10/15 15:00:00",0,"2020/10/28 14:59:59",10044,4,0
1,302,0,0,"2020/10/29 15:00:00",0,"2020/11/11 14:59:59",10045,4,0
1,302,90004,0,"2020/11/11 15:00:00",0,"2020/11/16 14:59:59",10046,4,0
1,302,0,0,"2020/11/16 15:00:00",0,"2020/11/30 14:59:59",10047,4,0
1,302,0,0,"2020/11/30 15:00:00",0,"2020/12/11 14:59:59",10048,4,0
1,302,0,0,"2020/12/11 15:00:00",0,"2020/12/15 14:59:59",10049,4,0
1,302,0,0,"2020/12/15 15:00:00",0,"2020/12/29 14:59:59",10050,4,0
1,302,0,0,"2020/12/29 15:00:00",0,"2021/01/11 14:59:59",10051,4,0
1,302,90005,0,"2021/01/11 15:00:00",0,"2021/01/18 14:59:59",10052,4,0
1,302,0,0,"2021/01/18 15:00:00",0,"2021/01/28 14:59:59",10053,4,0
1,302,0,0,"2021/01/31 15:00:00",0,"2021/02/08 14:59:59",10054,4,0
1,302,90006,0,"2021/02/08 15:00:00",0,"2021/02/15 14:59:59",10055,4,0
1,302,0,0,"2021/02/15 15:00:00",0,"2021/03/02 14:59:59",10056,4,0
1,302,0,0,"2021/03/02 15:00:00",0,"2021/03/12 14:59:59",10057,4,0
1,302,0,0,"2021/03/12 15:00:00",0,"2021/03/16 14:59:59",10058,4,0
1,302,90007,0,"2021/03/26 15:00:00",0,"2021/03/30 14:59:59",10059,4,0
1,302,0,0,"2021/03/30 15:00:00",0,"2021/04/12 14:59:59",10060,4,0
1,302,0,0,"2021/04/12 15:00:00",0,"2021/04/25 14:59:59",10061,4,0
1,302,90008,0,"2021/08/12 15:00:00",0,"2021/08/17 14:59:59",10062,4,0
1,302,0,0,"2021/04/29 15:00:00",0,"2021/05/11 14:59:59",10063,4,0
1,302,90009,0,"2021/05/11 15:00:00",0,"2021/05/17 14:59:59",10064,4,0
1,302,0,0,"2021/05/17 15:00:00",0,"2021/05/25 14:59:59",10065,4,0
1,302,0,0,"2021/05/25 15:00:00",0,"2021/05/31 14:59:59",10066,4,0
1,302,0,0,"2021/05/31 15:00:00",0,"2021/06/10 14:59:59",10067,4,0
1,302,90010,0,"2021/06/10 15:00:00",0,"2021/06/15 14:59:59",10068,4,0
1,302,0,0,"2021/06/15 15:00:00",0,"2021/07/01 14:59:59",10069,4,0
1,302,0,0,"2021/07/04 15:00:00",0,"2021/07/12 14:59:59",10070,4,0
1,302,90011,0,"2021/07/12 15:00:00",0,"2021/07/19 14:59:59",10071,4,0
1,302,0,0,"2021/07/19 15:00:00",0,"2021/07/27 14:59:59",10072,4,0
1,302,0,0,"2021/07/27 15:00:00",0,"2021/08/02 14:59:59",10073,4,0
1,302,0,0,"2021/08/05 15:00:00",0,"2021/08/12 14:59:59",10074,4,0
1,302,0,0,"2021/08/17 15:00:00",0,"2021/08/23 14:59:59",10075,4,0
1,302,90012,0,"2021/08/23 15:00:00",0,"2021/08/28 14:59:59",10076,4,0
1,302,0,0,"2021/09/01 15:00:00",0,"2021/09/11 14:59:59",10077,4,0
1,302,90013,0,"2021/09/11 15:00:00",0,"2021/09/16 14:59:59",10078,4,0
1,302,0,0,"2021/09/16 15:00:00",0,"2021/09/27 14:59:59",10079,4,0
1,302,0,0,"2021/10/05 15:00:00",0,"2021/10/16 14:59:59",10080,4,0
1,302,90014,0,"2021/10/16 15:00:00",0,"2021/10/21 14:59:59",10081,4,0
1,302,0,0,"2021/10/21 15:00:00",0,"2021/11/01 14:59:59",10082,4,0
1,302,0,0,"2021/11/01 15:00:00",0,"2021/11/11 14:59:59",10083,4,0
1,302,90015,0,"2021/11/11 15:00:00",0,"2021/11/16 14:59:59",10084,4,0
1,302,0,0,"2021/11/16 15:00:00",0,"2021/11/26 14:59:59",10085,4,0
1,302,90016,0,"2021/11/26 15:00:00",0,"2021/12/01 14:59:59",10086,4,0
1,302,0,0,"2021/12/01 15:00:00",0,"2021/12/10 14:59:59",10087,4,0
1,302,90017,0,"2021/12/10 15:00:00",0,"2021/12/21 14:59:59",10088,4,0
1,302,0,0,"2021/12/21 15:00:00",0,"2021/12/30 14:59:59",10089,4,0
1,302,0,0,"2021/12/30 15:00:00",0,"2022/01/09 14:59:59",10090,4,0
1,302,90018,0,"2022/01/09 15:00:00",0,"2022/01/20 14:59:59",10091,4,0
1,302,0,0,"2022/01/20 15:00:00",0,"2022/01/28 14:59:59",10092,4,0
1,302,0,0,"2022/01/31 15:00:00",0,"2022/02/09 14:59:59",10093,4,0
1,302,90019,0,"2022/02/09 15:00:00",0,"2022/02/14 14:59:59",10094,4,0
1,302,90020,0,"2022/02/14 15:00:00",0,"2022/02/19 14:59:59",10095,4,0
1,302,0,0,"2022/02/19 15:00:00",0,"2022/02/28 14:59:59",10096,4,0
1,302,0,0,"2022/02/28 15:00:00",0,"2022/03/10 14:59:59",10097,4,0
1,302,90021,0,"2022/03/10 15:00:00",0,"2022/03/15 14:59:59",10098,4,0
1,302,0,0,"2022/03/15 15:00:00",0,"2022/03/23 14:59:59",10099,4,0
1,302,0,0,"2022/03/23 15:00:00",0,"2022/03/28 14:59:59",10100,4,30118
1,302,0,0,"2022/03/23 15:00:00",0,"2022/03/28 14:59:59",10101,5,30117
1,302,0,0,"2022/03/31 15:00:00",0,"2022/04/09 14:59:59",10102,6,30120
1,302,90022,0,"2022/04/05 15:00:00",0,"2022/04/21 14:59:59",10103,5,30121
1,302,0,0,"2022/04/09 15:00:00",0,"2022/04/19 14:59:59",10104,4,30122
1,302,0,0,"2022/04/19 15:00:00",0,"2022/04/28 14:59:59",10105,4,30123
1,302,0,0,"2022/04/28 15:00:00",0,"2022/05/06 14:59:59",10106,4,30125
1,302,90023,0,"2022/05/06 15:00:00",0,"2022/05/12 14:59:59",10107,4,0
1,302,0,0,"2022/05/12 15:00:00",0,"2022/05/22 14:59:59",10108,4,0
1,302,0,0,"2022/05/22 15:00:00",0,"2022/05/28 14:59:59",10109,4,0
1,302,0,0,"2022/05/30 15:00:00",0,"2022/06/10 14:59:59",10110,4,0
1,302,90024,0,"2022/06/10 15:00:00",0,"2022/06/20 14:59:59",10111,4,0
1,302,0,0,"2022/06/20 15:00:00",0,"2022/06/30 14:59:59",10112,4,0
1,302,0,0,"2022/06/30 15:00:00",0,"2022/07/08 14:59:59",10113,4,0
1,302,90025,0,"2022/07/08 15:00:00",0,"2022/07/15 14:59:59",10114,4,0
1,302,0,0,"2022/07/15 15:00:00",0,"2022/07/23 14:59:59",10115,4,30137
1,302,90026,0,"2022/07/15 15:00:00",0,"2022/07/19 14:59:59",10116,4,30136
1,302,90027,0,"2022/07/19 15:00:00",0,"2022/07/23 14:59:59",10117,4,30138
1,302,0,0,"2022/07/23 15:00:00",0,"2022/07/29 14:59:59",10118,4,0
1,302,0,0,"2022/08/01 15:00:00",0,"2022/08/10 14:59:59",10119,4,0
1,302,0,0,"2022/08/05 15:00:00",0,"2022/08/12 14:59:59",10120,4,0
1,302,0,0,"2022/08/12 15:00:00",0,"2022/08/22 14:59:59",10121,4,30144
1,302,90028,0,"2022/08/12 15:00:00",0,"2022/08/17 14:59:59",10122,4,30143
1,302,0,0,"2022/08/17 15:00:00",0,"2022/08/22 14:59:59",10123,4,30145
1,302,90029,0,"2022/08/22 15:00:00",0,"2022/08/29 14:59:59",10124,4,30146
1,302,0,0,"2022/08/29 15:00:00",0,"2022/09/07 14:59:59",10125,4,0
1,302,0,0,"2022/09/07 15:00:00",0,"2022/09/13 14:59:59",10126,4,0
1,302,0,0,"2022/09/13 15:00:00",0,"2022/09/21 14:59:59",10127,4,40005
1,302,0,0,"2022/09/21 15:00:00",0,"2022/09/29 14:59:59",10128,4,0
1,302,0,0,"2022/10/02 15:00:00",0,"2022/10/08 14:59:59",10129,4,0
1,302,90030,0,"2022/10/08 15:00:00",0,"2022/10/13 14:59:59",10130,4,0
1,302,0,0,"2022/10/13 15:00:00",0,"2022/10/19 14:59:59",10131,4,0
1,302,0,0,"2022/10/19 15:00:00",0,"2022/10/25 14:59:59",10132,4,0
1,302,0,0,"2022/10/25 15:00:00",0,"2022/10/31 14:59:59",10133,4,30157
1,302,90031,0,"2022/10/25 15:00:00",0,"2022/10/31 14:59:59",10134,5,30156
1,302,0,0,"2022/10/31 15:00:00",0,"2022/11/08 14:59:59",10135,4,0
