gacha_id,system_id,condition_id,priority,end_date,banner_id,type,sub_banner_id_1,is_show_room,start_date
0,302,0,1,"2018/02/28 14:59:59",10000,1,0,0,"2018/01/01 15:00:00"
0,302,0,1,"2019/04/19 14:59:59",10001,1,0,0,"2019/03/27 15:00:00"
0,302,0,1,"2019/05/02 14:59:59",10002,1,0,0,"2019/04/19 15:00:00"
0,302,0,1,"2019/05/16 14:59:59",10003,1,0,0,"2019/05/02 15:00:00"
0,302,0,1,"2019/05/29 14:59:59",10004,1,0,0,"2019/05/16 15:00:00"
0,302,0,1,"2019/06/13 14:59:59",10005,1,0,0,"2019/05/29 15:00:00"
0,302,0,2,"2019/06/27 14:59:59",10006,1,0,0,"2019/06/13 15:00:00"
0,302,0,2,"2019/07/16 14:59:59",10007,1,0,0,"2019/06/27 15:00:00"
0,302,0,1,"2019/07/30 14:59:59",10008,1,0,0,"2019/07/16 15:00:00"
0,302,0,1,"2019/08/14 14:59:59",10009,1,0,0,"2019/07/30 15:00:00"
0,302,0,1,"2019/08/29 14:59:59",10010,1,0,0,"2019/08/14 15:00:00"
0,302,0,1,"2019/09/17 14:59:59",10011,1,0,0,"2019/08/29 15:00:00"
0,302,0,2,"2019/10/01 14:59:59",10012,1,0,0,"2019/09/17 15:00:00"
0,302,0,2,"2019/10/15 14:59:59",10013,1,0,0,"2019/10/01 15:00:00"
0,302,0,1,"2019/10/30 14:59:59",10014,1,0,0,"2019/10/15 15:00:00"
0,302,0,1,"2019/11/13 14:59:59",10015,1,0,0,"2019/10/30 15:00:00"
0,302,0,1,"2019/11/28 14:59:59",10016,1,0,0,"2019/11/13 15:00:00"
0,302,0,1,"2019/12/17 14:59:59",10017,1,0,0,"2019/12/03 15:00:00"
0,302,0,1,"2019/12/31 14:59:59",10018,1,0,0,"2019/12/17 15:00:00"
0,302,0,1,"2020/01/16 14:59:59",10019,1,0,0,"2019/12/31 15:00:00"
0,302,0,1,"2020/01/30 14:59:59",10020,1,0,0,"2020/01/16 15:00:00"
0,302,0,1,"2020/02/13 14:59:59",10021,1,0,0,"2020/02/03 15:00:00"
0,302,0,1,"2020/02/27 14:59:59",10022,1,0,0,"2020/02/13 15:00:00"
0,302,0,1,"2020/03/18 14:59:59",10023,1,0,0,"2020/02/27 15:00:00"
0,302,0,1,"2020/04/16 14:59:59",10024,1,0,0,"2020/04/01 15:00:00"
0,302,0,1,"2020/04/29 14:59:59",10025,1,0,0,"2020/04/16 15:00:00"
0,302,0,1,"2020/05/13 14:59:59",10026,1,0,0,"2020/04/29 15:00:00"
0,302,0,1,"2020/05/28 14:59:59",10027,1,0,0,"2020/05/13 15:00:00"
0,302,0,1,"2020/06/02 14:59:59",10028,1,0,0,"2020/05/28 15:00:00"
0,302,0,1,"2020/06/15 14:59:59",10029,1,0,0,"2020/06/09 15:00:00"
0,302,0,1,"2020/06/17 14:59:59",10030,1,0,0,"2020/06/15 15:00:00"
0,302,0,1,"2020/06/30 14:59:59",10031,1,0,0,"2020/06/17 15:00:00"
0,302,0,1,"2020/07/15 14:59:59",10032,1,0,0,"2020/06/30 15:00:00"
0,302,0,1,"2020/07/17 14:59:59",10033,1,0,0,"2020/07/15 15:00:00"
0,302,0,1,"2020/07/30 14:59:59",10034,1,0,0,"2020/07/17 15:00:00"
0,302,0,1,"2020/08/13 14:59:59",10035,1,0,0,"2020/07/30 15:00:00"
0,302,0,1,"2021/09/01 14:59:59",10036,1,90001,0,"2021/08/28 15:00:00"
0,302,0,1,"2020/08/31 14:59:59",10037,1,0,0,"2020/08/18 15:00:00"
0,302,0,1,"2020/09/10 14:59:59",10038,1,0,0,"2020/08/31 15:00:00"
0,302,0,1,"2021/10/02 14:59:59",10039,1,90002,0,"2021/09/27 15:00:00"
0,302,0,1,"2020/09/25 14:59:59",10040,1,0,0,"2020/09/14 15:00:00"
0,302,0,1,"2020/09/29 14:59:59",10041,1,0,0,"2020/09/25 15:00:00"
0,302,0,4,"2020/10/12 14:59:59",10042,1,0,0,"2020/10/02 15:00:00"
0,302,0,4,"2020/10/15 14:59:59",10043,1,90003,0,"2020/10/12 15:00:00"
0,302,0,4,"2020/10/28 14:59:59",10044,1,0,0,"2020/10/15 15:00:00"
0,302,0,4,"2020/11/11 14:59:59",10045,1,0,0,"2020/10/29 15:00:00"
0,302,0,4,"2020/11/16 14:59:59",10046,1,90004,0,"2020/11/11 15:00:00"
0,302,0,4,"2020/11/30 14:59:59",10047,1,0,0,"2020/11/16 15:00:00"
0,302,0,4,"2020/12/11 14:59:59",10048,1,0,0,"2020/11/30 15:00:00"
0,302,0,4,"2020/12/15 14:59:59",10049,1,0,0,"2020/12/11 15:00:00"
0,302,0,4,"2020/12/29 14:59:59",10050,1,0,0,"2020/12/15 15:00:00"
0,302,0,4,"2021/01/11 14:59:59",10051,1,0,0,"2020/12/29 15:00:00"
0,302,0,4,"2021/01/18 14:59:59",10052,1,90005,0,"2021/01/11 15:00:00"
0,302,0,4,"2021/01/28 14:59:59",10053,1,0,0,"2021/01/18 15:00:00"
0,302,0,4,"2021/02/08 14:59:59",10054,1,0,0,"2021/01/31 15:00:00"
0,302,0,4,"2021/02/15 14:59:59",10055,1,90006,0,"2021/02/08 15:00:00"
0,302,0,4,"2021/03/02 14:59:59",10056,1,0,0,"2021/02/15 15:00:00"
0,302,0,4,"2021/03/12 14:59:59",10057,1,0,0,"2021/03/02 15:00:00"
0,302,0,4,"2021/03/16 14:59:59",10058,1,0,0,"2021/03/12 15:00:00"
0,302,0,4,"2021/03/30 14:59:59",10059,1,90007,0,"2021/03/26 15:00:00"
0,302,0,4,"2021/04/12 14:59:59",10060,1,0,0,"2021/03/30 15:00:00"
0,302,0,4,"2021/04/25 14:59:59",10061,1,0,0,"2021/04/12 15:00:00"
0,302,0,4,"2021/08/17 14:59:59",10062,1,90008,0,"2021/08/12 15:00:00"
0,302,0,4,"2021/05/11 14:59:59",10063,1,0,0,"2021/04/29 15:00:00"
0,302,0,4,"2021/05/17 14:59:59",10064,1,90009,0,"2021/05/11 15:00:00"
0,302,0,4,"2021/05/25 14:59:59",10065,1,0,0,"2021/05/17 15:00:00"
0,302,0,4,"2021/05/31 14:59:59",10066,1,0,0,"2021/05/25 15:00:00"
0,302,0,4,"2021/06/10 14:59:59",10067,1,0,0,"2021/05/31 15:00:00"
0,302,0,4,"2021/06/15 14:59:59",10068,1,90010,0,"2021/06/10 15:00:00"
0,302,0,4,"2021/07/01 14:59:59",10069,1,0,0,"2021/06/15 15:00:00"
0,302,0,4,"2021/07/12 14:59:59",10070,1,0,0,"2021/07/04 15:00:00"
0,302,0,4,"2021/07/19 14:59:59",10071,1,90011,0,"2021/07/12 15:00:00"
0,302,0,4,"2021/07/27 14:59:59",10072,1,0,0,"2021/07/19 15:00:00"
0,302,0,4,"2021/08/02 14:59:59",10073,1,0,0,"2021/07/27 15:00:00"
0,302,0,4,"2021/08/12 14:59:59",10074,1,0,0,"2021/08/05 15:00:00"
0,302,0,4,"2021/08/23 14:59:59",10075,1,0,0,"2021/08/17 15:00:00"
0,302,0,4,"2021/08/28 14:59:59",10076,1,90012,0,"2021/08/23 15:00:00"
0,302,0,4,"2021/09/11 14:59:59",10077,1,0,0,"2021/09/01 15:00:00"
0,302,0,4,"2021/09/16 14:59:59",10078,1,90013,0,"2021/09/11 15:00:00"
0,302,0,4,"2021/09/27 14:59:59",10079,1,0,0,"2021/09/16 15:00:00"
0,302,0,4,"2021/10/16 14:59:59",10080,1,0,0,"2021/10/05 15:00:00"
0,302,0,4,"2021/10/21 14:59:59",10081,1,90014,0,"2021/10/16 15:00:00"
0,302,0,4,"2021/11/01 14:59:59",10082,1,0,0,"2021/10/21 15:00:00"
0,302,0,4,"2021/11/11 14:59:59",10083,1,0,0,"2021/11/01 15:00:00"
0,302,0,4,"2021/11/16 14:59:59",10084,1,90015,0,"2021/11/11 15:00:00"
0,302,0,4,"2021/11/26 14:59:59",10085,1,0,0,"2021/11/16 15:00:00"
0,302,0,4,"2021/12/01 14:59:59",10086,1,90016,0,"2021/11/26 15:00:00"
0,302,0,4,"2021/12/10 14:59:59",10087,1,0,0,"2021/12/01 15:00:00"
