end_date,sub_banner_id_1,gacha_id,priority,is_show_room,type,banner_id,system_id,start_date,condition_id
"2018/02/28 14:59:59",0,0,1,0,1,10000,302,"2018/01/01 15:00:00",0
"2019/04/19 14:59:59",0,0,1,0,1,10001,302,"2019/03/27 15:00:00",0
"2019/05/02 14:59:59",0,0,1,0,1,10002,302,"2019/04/19 15:00:00",0
"2019/05/16 14:59:59",0,0,1,0,1,10003,302,"2019/05/02 15:00:00",0
"2019/05/29 14:59:59",0,0,1,0,1,10004,302,"2019/05/16 15:00:00",0
"2019/06/13 14:59:59",0,0,1,0,1,10005,302,"2019/05/29 15:00:00",0
"2019/06/27 14:59:59",0,0,2,0,1,10006,302,"2019/06/13 15:00:00",0
"2019/07/16 14:59:59",0,0,2,0,1,10007,302,"2019/06/27 15:00:00",0
"2019/07/30 14:59:59",0,0,1,0,1,10008,302,"2019/07/16 15:00:00",0
"2019/08/14 14:59:59",0,0,1,0,1,10009,302,"2019/07/30 15:00:00",0
"2019/08/29 14:59:59",0,0,1,0,1,10010,302,"2019/08/14 15:00:00",0
"2019/09/17 14:59:59",0,0,1,0,1,10011,302,"2019/08/29 15:00:00",0
"2019/10/01 14:59:59",0,0,2,0,1,10012,302,"2019/09/17 15:00:00",0
"2019/10/15 14:59:59",0,0,2,0,1,10013,302,"2019/10/01 15:00:00",0
"2019/10/30 14:59:59",0,0,1,0,1,10014,302,"2019/10/15 15:00:00",0
"2019/11/13 14:59:59",0,0,1,0,1,10015,302,"2019/10/30 15:00:00",0
"2019/11/28 14:59:59",0,0,1,0,1,10016,302,"2019/11/13 15:00:00",0
"2019/12/17 14:59:59",0,0,1,0,1,10017,302,"2019/12/03 15:00:00",0
"2019/12/31 14:59:59",0,0,1,0,1,10018,302,"2019/12/17 15:00:00",0
"2020/01/16 14:59:59",0,0,1,0,1,10019,302,"2019/12/31 15:00:00",0
"2020/01/30 14:59:59",0,0,1,0,1,10020,302,"2020/01/16 15:00:00",0
"2020/02/13 14:59:59",0,0,1,0,1,10021,302,"2020/02/03 15:00:00",0
"2020/02/27 14:59:59",0,0,1,0,1,10022,302,"2020/02/13 15:00:00",0
"2020/03/18 14:59:59",0,0,1,0,1,10023,302,"2020/02/27 15:00:00",0
"2020/04/16 14:59:59",0,0,1,0,1,10024,302,"2020/04/01 15:00:00",0
"2020/04/29 14:59:59",0,0,1,0,1,10025,302,"2020/04/16 15:00:00",0
"2020/05/13 14:59:59",0,0,1,0,1,10026,302,"2020/04/29 15:00:00",0
"2020/05/28 14:59:59",0,0,1,0,1,10027,302,"2020/05/13 15:00:00",0
"2020/06/02 14:59:59",0,0,1,0,1,10028,302,"2020/05/28 15:00:00",0
"2020/06/15 14:59:59",0,0,1,0,1,10029,302,"2020/06/09 15:00:00",0
"2020/06/17 14:59:59",0,0,1,0,1,10030,302,"2020/06/15 15:00:00",0
"2020/06/30 14:59:59",0,0,1,0,1,10031,302,"2020/06/17 15:00:00",0
"2020/07/15 14:59:59",0,0,1,0,1,10032,302,"2020/06/30 15:00:00",0
"2020/07/17 14:59:59",0,0,1,0,1,10033,302,"2020/07/15 15:00:00",0
"2020/07/30 14:59:59",0,0,1,0,1,10034,302,"2020/07/17 15:00:00",0
"2020/08/13 14:59:59",0,0,1,0,1,10035,302,"2020/07/30 15:00:00",0
"2021/09/01 14:59:59",90001,0,1,0,1,10036,302,"2021/08/28 15:00:00",0
"2020/08/31 14:59:59",0,0,1,0,1,10037,302,"2020/08/18 15:00:00",0
