gacha_id,type,priority,sub_banner_id_1,system_id,condition_id,is_show_room,start_date,end_date,banner_id
0,1,1,0,302,0,0,"2018/01/01 15:00:00","2018/02/28 14:59:59",10000
0,1,1,0,302,0,0,"2019/03/27 15:00:00","2019/04/19 14:59:59",10001
0,1,1,0,302,0,0,"2019/04/19 15:00:00","2019/05/02 14:59:59",10002
0,1,1,0,302,0,0,"2019/05/02 15:00:00","2019/05/16 14:59:59",10003
0,1,1,0,302,0,0,"2019/05/16 15:00:00","2019/05/29 14:59:59",10004
0,1,1,0,302,0,0,"2019/05/29 15:00:00","2019/06/13 14:59:59",10005
0,1,2,0,302,0,0,"2019/06/13 15:00:00","2019/06/27 14:59:59",10006
0,1,2,0,302,0,0,"2019/06/27 15:00:00","2019/07/16 14:59:59",10007
0,1,1,0,302,0,0,"2019/07/16 15:00:00","2019/07/30 14:59:59",10008
0,1,1,0,302,0,0,"2019/07/30 15:00:00","2019/08/14 14:59:59",10009
0,1,1,0,302,0,0,"2019/08/14 15:00:00","2019/08/29 14:59:59",10010
0,1,1,0,302,0,0,"2019/08/29 15:00:00","2019/09/17 14:59:59",10011
0,1,2,0,302,0,0,"2019/09/17 15:00:00","2019/10/01 14:59:59",10012
0,1,2,0,302,0,0,"2019/10/01 15:00:00","2019/10/15 14:59:59",10013
0,1,1,0,302,0,0,"2019/10/15 15:00:00","2019/10/30 14:59:59",10014
0,1,1,0,302,0,0,"2019/10/30 15:00:00","2019/11/13 14:59:59",10015
0,1,1,0,302,0,0,"2019/11/13 15:00:00","2019/11/28 14:59:59",10016
0,1,1,0,302,0,0,"2019/12/03 15:00:00","2019/12/17 14:59:59",10017
0,1,1,0,302,0,0,"2019/12/17 15:00:00","2019/12/31 14:59:59",10018
0,1,1,0,302,0,0,"2019/12/31 15:00:00","2020/01/16 14:59:59",10019
0,1,1,0,302,0,0,"2020/01/16 15:00:00","2020/01/30 14:59:59",10020
0,1,1,0,302,0,0,"2020/02/03 15:00:00","2020/02/13 14:59:59",10021
0,1,1,0,302,0,0,"2020/02/13 15:00:00","2020/02/27 14:59:59",10022
0,1,1,0,302,0,0,"2020/02/27 15:00:00","2020/03/18 14:59:59",10023
0,1,1,0,302,0,0,"2020/04/01 15:00:00","2020/04/16 14:59:59",10024
0,1,1,0,302,0,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",10025
0,1,1,0,302,0,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",10026
0,1,1,0,302,0,0,"2020/05/13 15:00:00","2020/05/28 14:59:59",10027
0,1,1,0,302,0,0,"2020/05/28 15:00:00","2020/06/02 14:59:59",10028
0,1,1,0,302,0,0,"2020/06/09 15:00:00","2020/06/15 14:59:59",10029
0,1,1,0,302,0,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",10030
0,1,1,0,302,0,0,"2020/06/17 15:00:00","2020/06/30 14:59:59",10031
0,1,1,0,302,0,0,"2020/06/30 15:00:00","2020/07/15 14:59:59",10032
0,1,1,0,302,0,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",10033
0,1,1,0,302,0,0,"2020/07/17 15:00:00","2020/07/30 14:59:59",10034
0,1,1,0,302,0,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",10035
0,1,1,90001,302,0,0,"2021/08/28 15:00:00","2021/09/01 14:59:59",10036
0,1,1,0,302,0,0,"2020/08/18 15:00:00","2020/08/31 14:59:59",10037
0,1,1,0,302,0,0,"2020/08/31 15:00:00","2020/09/10 14:59:59",10038
0,1,1,90002,302,0,0,"2021/09/27 15:00:00","2021/10/02 14:59:59",10039
0,1,1,0,302,0,0,"2020/09/14 15:00:00","2020/09/25 14:59:59",10040
0,1,1,0,302,0,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",10041
0,1,4,0,302,0,0,"2020/10/02 15:00:00","2020/10/12 14:59:59",10042
0,1,4,90003,302,0,0,"2020/10/12 15:00:00","2020/10/15 14:59:59",10043
0,1,4,0,302,0,0,"2020/10/15 15:00:00","2020/10/28 14:59:59",10044
0,1,4,0,302,0,0,"2020/10/29 15:00:00","2020/11/11 14:59:59",10045
0,1,4,90004,302,0,0,"2020/11/11 15:00:00","2020/11/16 14:59:59",10046
0,1,4,0,302,0,0,"2020/11/16 15:00:00","2020/11/30 14:59:59",10047
0,1,4,0,302,0,0,"2020/11/30 15:00:00","2020/12/11 14:59:59",10048
