start_date,banner_id,gacha_id,system_id,priority,end_date,condition_id,type,is_show_room,sub_banner_id_1
"2018/01/01 15:00:00",10000,0,302,1,"2018/02/28 14:59:59",0,1,0,0
"2019/03/27 15:00:00",10001,0,302,1,"2019/04/19 14:59:59",0,1,0,0
"2019/04/19 15:00:00",10002,0,302,1,"2019/05/02 14:59:59",0,1,0,0
"2019/05/02 15:00:00",10003,0,302,1,"2019/05/16 14:59:59",0,1,0,0
"2019/05/16 15:00:00",10004,0,302,1,"2019/05/29 14:59:59",0,1,0,0
"2019/05/29 15:00:00",10005,0,302,1,"2019/06/13 14:59:59",0,1,0,0
"2019/06/13 15:00:00",10006,0,302,2,"2019/06/27 14:59:59",0,1,0,0
"2019/06/27 15:00:00",10007,0,302,2,"2019/07/16 14:59:59",0,1,0,0
"2019/07/16 15:00:00",10008,0,302,1,"2019/07/30 14:59:59",0,1,0,0
"2019/07/30 15:00:00",10009,0,302,1,"2019/08/14 14:59:59",0,1,0,0
"2019/08/14 15:00:00",10010,0,302,1,"2019/08/29 14:59:59",0,1,0,0
"2019/08/29 15:00:00",10011,0,302,1,"2019/09/17 14:59:59",0,1,0,0
"2019/09/17 15:00:00",10012,0,302,2,"2019/10/01 14:59:59",0,1,0,0
"2019/10/01 15:00:00",10013,0,302,2,"2019/10/15 14:59:59",0,1,0,0
"2019/10/15 15:00:00",10014,0,302,1,"2019/10/30 14:59:59",0,1,0,0
"2019/10/30 15:00:00",10015,0,302,1,"2019/11/13 14:59:59",0,1,0,0
"2019/11/13 15:00:00",10016,0,302,1,"2019/11/28 14:59:59",0,1,0,0
"2019/12/03 15:00:00",10017,0,302,1,"2019/12/17 14:59:59",0,1,0,0
"2019/12/17 15:00:00",10018,0,302,1,"2019/12/31 14:59:59",0,1,0,0
"2019/12/31 15:00:00",10019,0,302,1,"2020/01/16 14:59:59",0,1,0,0
"2020/01/16 15:00:00",10020,0,302,1,"2020/01/30 14:59:59",0,1,0,0
"2020/02/03 15:00:00",10021,0,302,1,"2020/02/13 14:59:59",0,1,0,0
"2020/02/13 15:00:00",10022,0,302,1,"2020/02/27 14:59:59",0,1,0,0
"2020/02/27 15:00:00",10023,0,302,1,"2020/03/18 14:59:59",0,1,0,0
"2020/04/01 15:00:00",10024,0,302,1,"2020/04/16 14:59:59",0,1,0,0
"2020/04/16 15:00:00",10025,0,302,1,"2020/04/29 14:59:59",0,1,0,0
"2020/04/29 15:00:00",10026,0,302,1,"2020/05/13 14:59:59",0,1,0,0
"2020/05/13 15:00:00",10027,0,302,1,"2020/05/28 14:59:59",0,1,0,0
"2020/05/28 15:00:00",10028,0,302,1,"2020/06/02 14:59:59",0,1,0,0
"2020/06/09 15:00:00",10029,0,302,1,"2020/06/15 14:59:59",0,1,0,0
"2020/06/15 15:00:00",10030,0,302,1,"2020/06/17 14:59:59",0,1,0,0
