banner_id,type,system_id,gacha_id,priority,start_date,end_date,sub_banner_id_1,is_show_room
10000,1,302,0,1,"2018/01/01 15:00:00","2018/02/28 14:59:59",0,0
10001,1,302,0,1,"2018/02/28 15:00:00","2018/03/15 14:59:59",0,0
10002,1,302,0,1,"2018/03/15 15:00:00","2018/03/31 14:59:59",0,0
10003,1,302,0,1,"2018/03/31 15:00:00","2018/04/16 14:59:59",0,0
10004,1,302,0,1,"2018/04/16 15:00:00","2018/04/30 11:59:59",0,0
10005,1,302,0,1,"2018/04/30 12:00:00","2018/05/15 14:59:59",0,0
10006,1,302,0,2,"2018/05/15 15:00:00","2018/05/31 11:59:59",0,0
10007,1,302,0,2,"2018/05/31 12:00:00","2018/06/15 14:59:59",0,0
10008,1,302,0,1,"2018/06/15 15:00:00","2018/06/30 11:59:59",0,0
10009,1,302,0,1,"2018/06/30 12:00:00","2018/07/17 14:59:59",0,0
10010,1,302,0,1,"2018/07/17 15:00:00","2018/07/31 11:59:59",0,0
10011,1,302,0,1,"2018/07/31 12:00:00","2018/08/21 14:59:59",0,0
10012,1,302,0,2,"2018/08/21 15:00:00","2018/08/31 11:59:59",0,0
10013,1,302,0,2,"2018/08/31 12:00:00","2018/09/18 14:59:59",0,0
10014,1,302,0,1,"2018/09/18 15:00:00","2018/09/30 11:59:59",0,0
10015,1,302,0,1,"2018/09/30 12:00:00","2018/10/18 14:59:59",0,0
10016,1,302,0,1,"2018/10/18 15:00:00","2018/10/31 11:59:59",0,0
10017,1,302,0,1,"2018/11/03 19:00:00","2018/11/19 14:59:59",0,0
10018,1,302,0,1,"2018/11/19 15:00:00","2018/11/30 11:59:59",0,0
10019,1,302,0,1,"2018/11/30 12:00:00","2018/12/19 14:59:59",0,0
10020,1,302,0,1,"2018/12/19 15:00:00","2018/12/31 11:59:59",0,0
10021,1,302,0,1,"2019/01/03 19:00:00","2019/01/18 14:59:59",0,0
10022,1,302,0,1,"2019/01/18 15:00:00","2019/01/31 11:59:59",0,0
10023,1,302,0,1,"2019/01/31 12:00:00","2019/02/15 22:59:59",0,0
10024,1,302,0,1,"2019/02/28 12:00:00","2019/03/19 14:59:59",0,0
10025,1,302,0,1,"2019/03/19 15:00:00","2019/03/26 14:59:59",0,0
10026,1,302,0,1,"2019/03/26 15:00:00","2019/03/31 11:59:59",0,0
10027,1,302,0,1,"2019/03/31 12:00:00","2019/04/19 14:59:59",0,0
10028,1,302,0,1,"2019/04/19 15:00:00","2019/04/30 11:59:59",0,0
10029,1,302,0,1,"2019/05/07 15:00:00","2019/05/14 14:59:59",0,0
10030,1,302,0,1,"2019/05/14 15:00:00","2019/05/17 14:59:59",0,0
10031,1,302,0,1,"2019/05/17 15:00:00","2019/05/31 11:59:59",0,0
10032,1,302,0,1,"2019/05/31 12:00:00","2019/06/15 11:59:59",0,0
