gacha_id,type,system_id,is_show_room,sub_banner_id_1,priority,condition_id,start_date,banner_id,end_date
0,1,302,0,0,1,0,"2018/01/01 15:00:00",10000,"2018/02/28 14:59:59"
0,1,302,0,0,1,0,"2019/03/27 15:00:00",10001,"2019/04/19 14:59:59"
0,1,302,0,0,1,0,"2019/04/19 15:00:00",10002,"2019/05/02 14:59:59"
0,1,302,0,0,1,0,"2019/05/02 15:00:00",10003,"2019/05/16 14:59:59"
0,1,302,0,0,1,0,"2019/05/16 15:00:00",10004,"2019/05/29 14:59:59"
0,1,302,0,0,1,0,"2019/05/29 15:00:00",10005,"2019/06/13 14:59:59"
0,1,302,0,0,2,0,"2019/06/13 15:00:00",10006,"2019/06/27 14:59:59"
0,1,302,0,0,2,0,"2019/06/27 15:00:00",10007,"2019/07/16 14:59:59"
0,1,302,0,0,1,0,"2019/07/16 15:00:00",10008,"2019/07/30 14:59:59"
0,1,302,0,0,1,0,"2019/07/30 15:00:00",10009,"2019/08/14 14:59:59"
0,1,302,0,0,1,0,"2019/08/14 15:00:00",10010,"2019/08/29 14:59:59"
0,1,302,0,0,1,0,"2019/08/29 15:00:00",10011,"2019/09/17 14:59:59"
0,1,302,0,0,2,0,"2019/09/17 15:00:00",10012,"2019/10/01 14:59:59"
0,1,302,0,0,2,0,"2019/10/01 15:00:00",10013,"2019/10/15 14:59:59"
0,1,302,0,0,1,0,"2019/10/15 15:00:00",10014,"2019/10/30 14:59:59"
0,1,302,0,0,1,0,"2019/10/30 15:00:00",10015,"2019/11/13 14:59:59"
0,1,302,0,0,1,0,"2019/11/13 15:00:00",10016,"2019/11/28 14:59:59"
0,1,302,0,0,1,0,"2019/12/03 15:00:00",10017,"2019/12/17 14:59:59"
0,1,302,0,0,1,0,"2019/12/17 15:00:00",10018,"2019/12/31 14:59:59"
0,1,302,0,0,1,0,"2019/12/31 15:00:00",10019,"2020/01/16 14:59:59"
0,1,302,0,0,1,0,"2020/01/16 15:00:00",10020,"2020/01/30 14:59:59"
0,1,302,0,0,1,0,"2020/02/03 15:00:00",10021,"2020/02/13 14:59:59"
0,1,302,0,0,1,0,"2020/02/13 15:00:00",10022,"2020/02/27 14:59:59"
0,1,302,0,0,1,0,"2020/02/27 15:00:00",10023,"2020/03/18 14:59:59"
0,1,302,0,0,1,0,"2020/04/01 15:00:00",10024,"2020/04/16 14:59:59"
0,1,302,0,0,1,0,"2020/04/16 15:00:00",10025,"2020/04/29 14:59:59"
0,1,302,0,0,1,0,"2020/04/29 15:00:00",10026,"2020/05/13 14:59:59"
0,1,302,0,0,1,0,"2020/05/13 15:00:00",10027,"2020/05/28 14:59:59"
0,1,302,0,0,1,0,"2020/05/28 15:00:00",10028,"2020/06/02 14:59:59"
0,1,302,0,0,1,0,"2020/06/09 15:00:00",10029,"2020/06/15 14:59:59"
0,1,302,0,0,1,0,"2020/06/15 15:00:00",10030,"2020/06/17 14:59:59"
0,1,302,0,0,1,0,"2020/06/17 15:00:00",10031,"2020/06/30 14:59:59"
0,1,302,0,0,1,0,"2020/06/30 15:00:00",10032,"2020/07/15 14:59:59"
0,1,302,0,0,1,0,"2020/07/15 15:00:00",10033,"2020/07/17 14:59:59"
0,1,302,0,0,1,0,"2020/07/17 15:00:00",10034,"2020/07/30 14:59:59"
0,1,302,0,0,1,0,"2020/07/30 15:00:00",10035,"2020/08/13 14:59:59"
0,1,302,0,90001,1,0,"2021/08/28 15:00:00",10036,"2021/09/01 14:59:59"
0,1,302,0,0,1,0,"2020/08/18 15:00:00",10037,"2020/08/31 14:59:59"
0,1,302,0,0,1,0,"2020/08/31 15:00:00",10038,"2020/09/10 14:59:59"
0,1,302,0,90002,1,0,"2021/09/27 15:00:00",10039,"2021/10/02 14:59:59"
0,1,302,0,0,1,0,"2020/09/14 15:00:00",10040,"2020/09/25 14:59:59"
0,1,302,0,0,1,0,"2020/09/25 15:00:00",10041,"2020/09/29 14:59:59"
0,1,302,0,0,4,0,"2020/10/02 15:00:00",10042,"2020/10/12 14:59:59"
0,1,302,0,90003,4,0,"2020/10/12 15:00:00",10043,"2020/10/15 14:59:59"
0,1,302,0,0,4,0,"2020/10/15 15:00:00",10044,"2020/10/28 14:59:59"
0,1,302,0,0,4,0,"2020/10/29 15:00:00",10045,"2020/11/11 14:59:59"
0,1,302,0,90004,4,0,"2020/11/11 15:00:00",10046,"2020/11/16 14:59:59"
0,1,302,0,0,4,0,"2020/11/16 15:00:00",10047,"2020/11/30 14:59:59"
0,1,302,0,0,4,0,"2020/11/30 15:00:00",10048,"2020/12/11 14:59:59"
0,1,302,0,0,4,0,"2020/12/11 15:00:00",10049,"2020/12/15 14:59:59"
0,1,302,0,0,4,0,"2020/12/15 15:00:00",10050,"2020/12/29 14:59:59"
0,1,302,0,0,4,0,"2020/12/29 15:00:00",10051,"2021/01/11 14:59:59"
0,1,302,0,90005,4,0,"2021/01/11 15:00:00",10052,"2021/01/18 14:59:59"
0,1,302,0,0,4,0,"2021/01/18 15:00:00",10053,"2021/01/28 14:59:59"
0,1,302,0,0,4,0,"2021/01/31 15:00:00",10054,"2021/02/08 14:59:59"
0,1,302,0,90006,4,0,"2021/02/08 15:00:00",10055,"2021/02/15 14:59:59"
0,1,302,0,0,4,0,"2021/02/15 15:00:00",10056,"2021/03/02 14:59:59"
0,1,302,0,0,4,0,"2021/03/02 15:00:00",10057,"2021/03/12 14:59:59"
