condition_id,sub_banner_id_1,system_id,is_show_room,priority,start_date,gacha_id,type,banner_id,end_date
0,0,302,0,1,"2018/01/01 15:00:00",0,1,10000,"2018/02/28 14:59:59"
0,0,302,0,1,"2019/03/27 15:00:00",0,1,10001,"2019/04/19 14:59:59"
0,0,302,0,1,"2019/04/19 15:00:00",0,1,10002,"2019/05/02 14:59:59"
0,0,302,0,1,"2019/05/02 15:00:00",0,1,10003,"2019/05/16 14:59:59"
0,0,302,0,1,"2019/05/16 15:00:00",0,1,10004,"2019/05/29 14:59:59"
0,0,302,0,1,"2019/05/29 15:00:00",0,1,10005,"2019/06/13 14:59:59"
0,0,302,0,2,"2019/06/13 15:00:00",0,1,10006,"2019/06/27 14:59:59"
0,0,302,0,2,"2019/06/27 15:00:00",0,1,10007,"2019/07/16 14:59:59"
0,0,302,0,1,"2019/07/16 15:00:00",0,1,10008,"2019/07/30 14:59:59"
0,0,302,0,1,"2019/07/30 15:00:00",0,1,10009,"2019/08/14 14:59:59"
0,0,302,0,1,"2019/08/14 15:00:00",0,1,10010,"2019/08/29 14:59:59"
0,0,302,0,1,"2019/08/29 15:00:00",0,1,10011,"2019/09/17 14:59:59"
0,0,302,0,2,"2019/09/17 15:00:00",0,1,10012,"2019/10/01 14:59:59"
0,0,302,0,2,"2019/10/01 15:00:00",0,1,10013,"2019/10/15 14:59:59"
0,0,302,0,1,"2019/10/15 15:00:00",0,1,10014,"2019/10/30 14:59:59"
0,0,302,0,1,"2019/10/30 15:00:00",0,1,10015,"2019/11/13 14:59:59"
0,0,302,0,1,"2019/11/13 15:00:00",0,1,10016,"2019/11/28 14:59:59"
0,0,302,0,1,"2019/12/03 15:00:00",0,1,10017,"2019/12/17 14:59:59"
0,0,302,0,1,"2019/12/17 15:00:00",0,1,10018,"2019/12/31 14:59:59"
0,0,302,0,1,"2019/12/31 15:00:00",0,1,10019,"2020/01/16 14:59:59"
0,0,302,0,1,"2020/01/16 15:00:00",0,1,10020,"2020/01/30 14:59:59"
0,0,302,0,1,"2020/02/03 15:00:00",0,1,10021,"2020/02/13 14:59:59"
0,0,302,0,1,"2020/02/13 15:00:00",0,1,10022,"2020/02/27 14:59:59"
0,0,302,0,1,"2020/02/27 15:00:00",0,1,10023,"2020/03/18 14:59:59"
0,0,302,0,1,"2020/04/01 15:00:00",0,1,10024,"2020/04/16 14:59:59"
0,0,302,0,1,"2020/04/16 15:00:00",0,1,10025,"2020/04/29 14:59:59"
0,0,302,0,1,"2020/04/29 15:00:00",0,1,10026,"2020/05/13 14:59:59"
0,0,302,0,1,"2020/05/13 15:00:00",0,1,10027,"2020/05/28 14:59:59"
0,0,302,0,1,"2020/05/28 15:00:00",0,1,10028,"2020/06/02 14:59:59"
0,0,302,0,1,"2020/06/09 15:00:00",0,1,10029,"2020/06/15 14:59:59"
0,0,302,0,1,"2020/06/15 15:00:00",0,1,10030,"2020/06/17 14:59:59"
0,0,302,0,1,"2020/06/17 15:00:00",0,1,10031,"2020/06/30 14:59:59"
0,0,302,0,1,"2020/06/30 15:00:00",0,1,10032,"2020/07/15 14:59:59"
0,0,302,0,1,"2020/07/15 15:00:00",0,1,10033,"2020/07/17 14:59:59"
0,0,302,0,1,"2020/07/17 15:00:00",0,1,10034,"2020/07/30 14:59:59"
0,0,302,0,1,"2020/07/30 15:00:00",0,1,10035,"2020/08/13 14:59:59"
0,90001,302,0,1,"2021/08/28 15:00:00",0,1,10036,"2021/09/01 14:59:59"
0,0,302,0,1,"2020/08/18 15:00:00",0,1,10037,"2020/08/31 14:59:59"
0,0,302,0,1,"2020/08/31 15:00:00",0,1,10038,"2020/09/10 14:59:59"
0,90002,302,0,1,"2021/09/27 15:00:00",0,1,10039,"2021/10/02 14:59:59"
0,0,302,0,1,"2020/09/14 15:00:00",0,1,10040,"2020/09/25 14:59:59"
0,0,302,0,1,"2020/09/25 15:00:00",0,1,10041,"2020/09/29 14:59:59"
0,0,302,0,4,"2020/10/02 15:00:00",0,1,10042,"2020/10/12 14:59:59"
0,90003,302,0,4,"2020/10/12 15:00:00",0,1,10043,"2020/10/15 14:59:59"
0,0,302,0,4,"2020/10/15 15:00:00",0,1,10044,"2020/10/28 14:59:59"
0,0,302,0,4,"2020/10/29 15:00:00",0,1,10045,"2020/11/11 14:59:59"
0,90004,302,0,4,"2020/11/11 15:00:00",0,1,10046,"2020/11/16 14:59:59"
0,0,302,0,4,"2020/11/16 15:00:00",0,1,10047,"2020/11/30 14:59:59"
0,0,302,0,4,"2020/11/30 15:00:00",0,1,10048,"2020/12/11 14:59:59"
0,0,302,0,4,"2020/12/11 15:00:00",0,1,10049,"2020/12/15 14:59:59"
0,0,302,0,4,"2020/12/15 15:00:00",0,1,10050,"2020/12/29 14:59:59"
0,0,302,0,4,"2020/12/29 15:00:00",0,1,10051,"2021/01/11 14:59:59"
0,90005,302,0,4,"2021/01/11 15:00:00",0,1,10052,"2021/01/18 14:59:59"
0,0,302,0,4,"2021/01/18 15:00:00",0,1,10053,"2021/01/28 14:59:59"
0,0,302,0,4,"2021/01/31 15:00:00",0,1,10054,"2021/02/08 14:59:59"
0,90006,302,0,4,"2021/02/08 15:00:00",0,1,10055,"2021/02/15 14:59:59"
0,0,302,0,4,"2021/02/15 15:00:00",0,1,10056,"2021/03/02 14:59:59"
0,0,302,0,4,"2021/03/02 15:00:00",0,1,10057,"2021/03/12 14:59:59"
0,0,302,0,4,"2021/03/12 15:00:00",0,1,10058,"2021/03/16 14:59:59"
0,90007,302,0,4,"2021/03/26 15:00:00",0,1,10059,"2021/03/30 14:59:59"
0,0,302,0,4,"2021/03/30 15:00:00",0,1,10060,"2021/04/12 14:59:59"
0,0,302,0,4,"2021/04/12 15:00:00",0,1,10061,"2021/04/25 14:59:59"
0,90008,302,0,4,"2021/08/12 15:00:00",0,1,10062,"2021/08/17 14:59:59"
0,0,302,0,4,"2021/04/29 15:00:00",0,1,10063,"2021/05/11 14:59:59"
0,90009,302,0,4,"2021/05/11 15:00:00",0,1,10064,"2021/05/17 14:59:59"
0,0,302,0,4,"2021/05/17 15:00:00",0,1,10065,"2021/05/25 14:59:59"
0,0,302,0,4,"2021/05/25 15:00:00",0,1,10066,"2021/05/31 14:59:59"
0,0,302,0,4,"2021/05/31 15:00:00",0,1,10067,"2021/06/10 14:59:59"
0,90010,302,0,4,"2021/06/10 15:00:00",0,1,10068,"2021/06/15 14:59:59"
0,0,302,0,4,"2021/06/15 15:00:00",0,1,10069,"2021/07/01 14:59:59"
0,0,302,0,4,"2021/07/04 15:00:00",0,1,10070,"2021/07/12 14:59:59"
0,90011,302,0,4,"2021/07/12 15:00:00",0,1,10071,"2021/07/19 14:59:59"
0,0,302,0,4,"2021/07/19 15:00:00",0,1,10072,"2021/07/27 14:59:59"
0,0,302,0,4,"2021/07/27 15:00:00",0,1,10073,"2021/08/02 14:59:59"
0,0,302,0,4,"2021/08/05 15:00:00",0,1,10074,"2021/08/12 14:59:59"
0,0,302,0,4,"2021/08/17 15:00:00",0,1,10075,"2021/08/23 14:59:59"
0,90012,302,0,4,"2021/08/23 15:00:00",0,1,10076,"2021/08/28 14:59:59"
0,0,302,0,4,"2021/09/01 15:00:00",0,1,10077,"2021/09/11 14:59:59"
0,90013,302,0,4,"2021/09/11 15:00:00",0,1,10078,"2021/09/16 14:59:59"
0,0,302,0,4,"2021/09/16 15:00:00",0,1,10079,"2021/09/27 14:59:59"
0,0,302,0,4,"2021/10/05 15:00:00",0,1,10080,"2021/10/16 14:59:59"
0,90014,302,0,4,"2021/10/16 15:00:00",0,1,10081,"2021/10/21 14:59:59"
0,0,302,0,4,"2021/10/21 15:00:00",0,1,10082,"2021/11/01 14:59:59"
0,0,302,0,4,"2021/11/01 15:00:00",0,1,10083,"2021/11/11 14:59:59"
0,90015,302,0,4,"2021/11/11 15:00:00",0,1,10084,"2021/11/16 14:59:59"
0,0,302,0,4,"2021/11/16 15:00:00",0,1,10085,"2021/11/26 14:59:59"
0,90016,302,0,4,"2021/11/26 15:00:00",0,1,10086,"2021/12/01 14:59:59"
0,0,302,0,4,"2021/12/01 15:00:00",0,1,10087,"2021/12/10 14:59:59"
0,90017,302,0,4,"2021/12/10 15:00:00",0,1,10088,"2021/12/21 14:59:59"
