unit_id_01,group_unit_id,unit_id_06,unit_id_09,unit_id_03,group_unit_id_comment,unit_id_05,unit_id_08,unit_id_10,unit_id_04,unit_id_07,unit_id_02
100101,100101001,0,0,180101,"트윙클 위시(히요리)",128701,0,0,122401,0,108701
100201,100201001,128901,0,180201,"트윙클 위시(유이)",122601,0,0,115601,0,108801
100301,100301001,128801,0,114001,"트윙클 위시(레이)",122501,0,0,180301,0,108901
100401,100401001,0,0,122801,"리틀 리리컬(미소기)",0,0,0,0,0,111201
100501,100501001,0,0,123901,"NIGHTMARE(마츠리)",0,0,0,0,0,114101
100601,100601001,0,0,124001,"디아볼로스(아카리)",0,0,0,0,0,113701
100701,100701001,0,0,119901,"디아볼로스(미야코)",0,0,0,0,0,108201
100801,100801001,0,0,126301,"바이스플뤼겔 랜드솔 지부(유키)",0,0,0,0,0,117601
100901,100901001,0,0,121901,"트와일라이트 캐러밴(안나)",0,0,0,0,0,113201
101001,101001001,0,0,116001,"카온(마호)",131001,0,0,123101,0,110601
101101,101101001,0,0,119301,"라비린스(리노)",0,0,0,0,0,112901
101201,101201001,0,0,128401,"포레스티에(하츠네)",0,0,0,0,0,113401
101301,101301001,0,0,123701,"트와일라이트 캐러밴(나나카)",0,0,0,0,0,113301
101401,101401001,0,0,115701,"카온(카스미)",0,0,0,128501,0,112201
101501,101501001,0,0,124601,"포레스티에(미사토)",0,0,0,0,0,113501
101601,101601001,0,0,117901,"루센트 학원(스즈나)",0,0,0,127301,0,110001
101701,101701001,0,0,117701,"카온(카오리)",0,0,0,0,0,110501
101801,101801001,0,0,119001,"루센트 학원(이오)",0,0,0,132901,0,110101
102001,102001001,0,0,122901,"리틀 리리컬(미미)",0,0,0,0,0,111301
102101,102101001,0,0,121301,"사렌디아 구호원(쿠루미)",0,0,0,0,0,108501
102201,102201001,0,0,124101,"디아볼로스(요리)",0,0,0,0,0,113801
102301,102301001,0,0,123201,"사렌디아 구호원(아야네)",0,0,0,0,0,108601
102501,102501001,0,0,112101,"사렌디아 구호원(스즈메)",0,0,0,130801,0,107701
102601,102601001,0,0,123501,"엘리자베스 파크(린)",0,0,0,0,0,112701
102701,102701001,0,0,117001,"트와일라이트 캐러밴(에리코)",0,0,0,129901,0,109001
102801,102801001,0,0,114501,"사렌디아 구호원(사렌)",133501,0,0,127501,0,110301
102901,102901001,0,0,117201,"카르미나(노조미)",132201,0,0,124801,0,111601
103001,103001001,0,0,117801,"바이스플뤼겔 랜드솔 지부(니논)",0,0,0,0,0,109601
103101,103101001,0,0,122001,"디아볼로스(시노부)",0,0,0,127101,0,108101
103201,103201001,0,0,126701,"메르쿠리우스 재단(아키노)",0,0,0,0,0,114401
103301,103301001,0,0,119201,"엘리자베스 파크(마히루)",0,0,0,0,0,112801
103401,103401001,0,0,122201,"메르쿠리우스 재단(유카리)",0,0,0,126801,0,114601
103601,103601001,0,0,122701,"리틀 리리컬(쿄우카)",0,0,0,130701,0,111101
103701,103701001,0,0,123601,"NIGHTMARE(토모)",0,0,0,0,0,114301
103801,103801001,0,0,125401,"엘리자베스 파크(시오리)",0,0,0,0,0,112301
104001,104001001,0,0,116701,"포레스티에(아오이)",0,0,0,122101,0,110701
104201,104201001,0,0,117301,"카르미나(치카)",0,0,0,0,0,108401
104301,104301001,0,0,115901,"카온(마코토)",0,0,0,129801,0,110401
104401,104401001,0,0,120901,"디아볼로스(이리야)",0,0,0,126201,0,111701
104501,104501001,0,0,119101,"바이스플뤼겔 랜드솔 지부(쿠우카)",0,0,0,127001,0,109501
104601,104601001,0,0,116801,"메르쿠리우스 재단(타마키)",0,0,0,125101,0,107901
104701,104701001,0,0,124201,"NIGHTMARE(쥰)",0,0,0,0,0,113601
104801,104801001,0,0,116901,"메르쿠리우스 재단(미후유)",0,0,0,0,0,108001
104901,104901001,0,0,117101,"라비린스(시즈루)",0,0,0,120001,0,109101
105001,105001001,0,0,121401,"루센트 학원(미사키)",0,0,0,0,0,108301
105101,105101001,0,0,124701,"트와일라이트 캐러밴(미츠키)",0,0,0,0,0,117501
105201,105201001,0,0,0,"엘리자베스 파크(리마)",0,0,0,0,0,115801
105301,105301001,0,0,125201,"바이스플뤼겔 랜드솔 지부(모니카)",0,0,0,133201,0,114201
105401,105401001,0,0,117401,"카르미나(츠무기)",0,0,0,0,0,113901
