unit_id_01,group_unit_id_comment,unit_id_06,unit_id_05,unit_id_07,unit_id_09,unit_id_08,group_unit_id,unit_id_04,unit_id_03,unit_id_02,unit_id_10
100101,"트윙클 위시(히요리)",0,128701,0,0,0,100101001,122401,180101,108701,0
100201,"트윙클 위시(유이)",128901,122601,0,0,0,100201001,115601,180201,108801,0
100301,"트윙클 위시(레이)",128801,122501,0,0,0,100301001,180301,114001,108901,0
100401,"리틀 리리컬(미소기)",0,0,0,0,0,100401001,0,122801,111201,0
100501,"NIGHTMARE(마츠리)",0,0,0,0,0,100501001,0,123901,114101,0
100601,"디아볼로스(아카리)",0,0,0,0,0,100601001,0,124001,113701,0
100701,"디아볼로스(미야코)",0,0,0,0,0,100701001,0,119901,108201,0
100801,"바이스플뤼겔 랜드솔 지부(유키)",0,0,0,0,0,100801001,0,126301,117601,0
100901,"트와일라이트 캐러밴(안나)",0,0,0,0,0,100901001,0,121901,113201,0
101001,"카온(마호)",0,131001,0,0,0,101001001,123101,116001,110601,0
101101,"라비린스(리노)",0,0,0,0,0,101101001,0,119301,112901,0
101201,"포레스티에(하츠네)",0,0,0,0,0,101201001,0,128401,113401,0
101301,"트와일라이트 캐러밴(나나카)",0,0,0,0,0,101301001,0,123701,113301,0
101401,"카온(카스미)",0,0,0,0,0,101401001,128501,115701,112201,0
101501,"포레스티에(미사토)",0,0,0,0,0,101501001,0,124601,113501,0
101601,"루센트 학원(스즈나)",0,0,0,0,0,101601001,127301,117901,110001,0
101701,"카온(카오리)",0,0,0,0,0,101701001,0,117701,110501,0
101801,"루센트 학원(이오)",0,0,0,0,0,101801001,132901,119001,110101,0
102001,"리틀 리리컬(미미)",0,0,0,0,0,102001001,0,122901,111301,0
102101,"사렌디아 구호원(쿠루미)",0,0,0,0,0,102101001,0,121301,108501,0
102201,"디아볼로스(요리)",0,0,0,0,0,102201001,0,124101,113801,0
102301,"사렌디아 구호원(아야네)",0,0,0,0,0,102301001,0,123201,108601,0
102501,"사렌디아 구호원(스즈메)",0,0,0,0,0,102501001,130801,112101,107701,0
102601,"엘리자베스 파크(린)",0,0,0,0,0,102601001,0,123501,112701,0
102701,"트와일라이트 캐러밴(에리코)",0,0,0,0,0,102701001,129901,117001,109001,0
102801,"사렌디아 구호원(사렌)",0,133501,0,0,0,102801001,127501,114501,110301,0
102901,"카르미나(노조미)",0,132201,0,0,0,102901001,124801,117201,111601,0
103001,"바이스플뤼겔 랜드솔 지부(니논)",0,0,0,0,0,103001001,0,117801,109601,0
103101,"디아볼로스(시노부)",0,0,0,0,0,103101001,127101,122001,108101,0
103201,"메르쿠리우스 재단(아키노)",0,0,0,0,0,103201001,0,126701,114401,0
103301,"엘리자베스 파크(마히루)",0,0,0,0,0,103301001,0,119201,112801,0
103401,"메르쿠리우스 재단(유카리)",0,0,0,0,0,103401001,126801,122201,114601,0
103601,"리틀 리리컬(쿄우카)",0,0,0,0,0,103601001,130701,122701,111101,0
103701,"NIGHTMARE(토모)",0,0,0,0,0,103701001,0,123601,114301,0
103801,"엘리자베스 파크(시오리)",0,0,0,0,0,103801001,0,125401,112301,0
104001,"포레스티에(아오이)",0,0,0,0,0,104001001,122101,116701,110701,0
104201,"카르미나(치카)",0,0,0,0,0,104201001,0,117301,108401,0
104301,"카온(마코토)",0,0,0,0,0,104301001,129801,115901,110401,0
104401,"디아볼로스(이리야)",0,0,0,0,0,104401001,126201,120901,111701,0
104501,"바이스플뤼겔 랜드솔 지부(쿠우카)",0,0,0,0,0,104501001,127001,119101,109501,0
104601,"메르쿠리우스 재단(타마키)",0,0,0,0,0,104601001,125101,116801,107901,0
104701,"NIGHTMARE(쥰)",0,0,0,0,0,104701001,0,124201,113601,0
104801,"메르쿠리우스 재단(미후유)",0,0,0,0,0,104801001,0,116901,108001,0
104901,"라비린스(시즈루)",0,0,0,0,0,104901001,120001,117101,109101,0
105001,"루센트 학원(미사키)",0,0,0,0,0,105001001,0,121401,108301,0
105101,"트와일라이트 캐러밴(미츠키)",0,0,0,0,0,105101001,0,124701,117501,0
105201,"엘리자베스 파크(리마)",0,0,0,0,0,105201001,0,0,115801,0
105301,"바이스플뤼겔 랜드솔 지부(모니카)",0,0,0,0,0,105301001,133201,125201,114201,0
105401,"카르미나(츠무기)",0,0,0,0,0,105401001,0,117401,113901,0
105501,"바이스플뤼겔 랜드솔 지부(아유미)",0,0,0,0,0,105501001,0,121501,113001,0
105601,"트와일라이트 캐러밴(루카)",0,0,0,0,0,105601001,127601,120801,113101,0
105701,"??? (지타)",0,0,0,0,0,105701001,0,0,125501,0
105801,"미식전(페코린느)",127901,121001,0,0,0,105801001,111801,180401,107501,0
105901,"미식전(콧코로)",0,115501,0,0,0,105901001,180501,111901,107601,0
106001,"미식전(캬루)",127201,121101,0,0,0,106001001,180601,112001,107801,0
