group_unit_id_comment,unit_id_10,unit_id_07,unit_id_09,unit_id_08,unit_id_05,unit_id_02,group_unit_id,unit_id_01,unit_id_04,unit_id_03,unit_id_06
"트윙클 위시(히요리)",0,0,0,0,128701,108701,100101001,100101,122401,180101,0
"트윙클 위시(유이)",0,0,0,0,122601,108801,100201001,100201,115601,180201,128901
"트윙클 위시(레이)",0,0,0,0,122501,108901,100301001,100301,180301,114001,128801
"리틀 리리컬(미소기)",0,0,0,0,0,111201,100401001,100401,0,122801,0
"NIGHTMARE(마츠리)",0,0,0,0,0,114101,100501001,100501,0,123901,0
"디아볼로스(아카리)",0,0,0,0,0,113701,100601001,100601,0,124001,0
"디아볼로스(미야코)",0,0,0,0,0,108201,100701001,100701,0,119901,0
"바이스플뤼겔 랜드솔 지부(유키)",0,0,0,0,0,117601,100801001,100801,0,126301,0
"트와일라이트 캐러밴(안나)",0,0,0,0,0,113201,100901001,100901,0,121901,0
"카온(마호)",0,0,0,0,131001,110601,101001001,101001,123101,116001,0
"라비린스(리노)",0,0,0,0,0,112901,101101001,101101,0,119301,0
"포레스티에(하츠네)",0,0,0,0,0,113401,101201001,101201,0,128401,0
"트와일라이트 캐러밴(나나카)",0,0,0,0,0,113301,101301001,101301,0,123701,0
"카온(카스미)",0,0,0,0,0,112201,101401001,101401,128501,115701,0
"포레스티에(미사토)",0,0,0,0,0,113501,101501001,101501,0,124601,0
"루센트 학원(스즈나)",0,0,0,0,0,110001,101601001,101601,127301,117901,0
"카온(카오리)",0,0,0,0,0,110501,101701001,101701,0,117701,0
"루센트 학원(이오)",0,0,0,0,0,110101,101801001,101801,0,119001,0
"리틀 리리컬(미미)",0,0,0,0,0,111301,102001001,102001,0,122901,0
"사렌디아 구호원(쿠루미)",0,0,0,0,0,108501,102101001,102101,0,121301,0
"디아볼로스(요리)",0,0,0,0,0,113801,102201001,102201,0,124101,0
"사렌디아 구호원(아야네)",0,0,0,0,0,108601,102301001,102301,0,123201,0
"사렌디아 구호원(스즈메)",0,0,0,0,0,107701,102501001,102501,130801,112101,0
"엘리자베스 파크(린)",0,0,0,0,0,112701,102601001,102601,0,123501,0
"트와일라이트 캐러밴(에리코)",0,0,0,0,0,109001,102701001,102701,129901,117001,0
"사렌디아 구호원(사렌)",0,0,0,0,0,110301,102801001,102801,127501,114501,0
"카르미나(노조미)",0,0,0,0,0,111601,102901001,102901,124801,117201,0
"바이스플뤼겔 랜드솔 지부(니논)",0,0,0,0,0,109601,103001001,103001,0,117801,0
"디아볼로스(시노부)",0,0,0,0,0,108101,103101001,103101,127101,122001,0
"메르쿠리우스 재단(아키노)",0,0,0,0,0,114401,103201001,103201,0,126701,0
"엘리자베스 파크(마히루)",0,0,0,0,0,112801,103301001,103301,0,119201,0
"메르쿠리우스 재단(유카리)",0,0,0,0,0,114601,103401001,103401,126801,122201,0
"리틀 리리컬(쿄우카)",0,0,0,0,0,111101,103601001,103601,130701,122701,0
"NIGHTMARE(토모)",0,0,0,0,0,114301,103701001,103701,0,123601,0
"엘리자베스 파크(시오리)",0,0,0,0,0,112301,103801001,103801,0,125401,0
"포레스티에(아오이)",0,0,0,0,0,110701,104001001,104001,122101,116701,0
"카르미나(치카)",0,0,0,0,0,108401,104201001,104201,0,117301,0
"카온(마코토)",0,0,0,0,0,110401,104301001,104301,129801,115901,0
"디아볼로스(이리야)",0,0,0,0,0,111701,104401001,104401,126201,120901,0
"바이스플뤼겔 랜드솔 지부(쿠우카)",0,0,0,0,0,109501,104501001,104501,127001,119101,0
"메르쿠리우스 재단(타마키)",0,0,0,0,0,107901,104601001,104601,125101,116801,0
"NIGHTMARE(쥰)",0,0,0,0,0,113601,104701001,104701,0,124201,0
"메르쿠리우스 재단(미후유)",0,0,0,0,0,108001,104801001,104801,0,116901,0
"라비린스(시즈루)",0,0,0,0,0,109101,104901001,104901,120001,117101,0
"루센트 학원(미사키)",0,0,0,0,0,108301,105001001,105001,0,121401,0
"트와일라이트 캐러밴(미츠키)",0,0,0,0,0,117501,105101001,105101,0,124701,0
"엘리자베스 파크(리마)",0,0,0,0,0,115801,105201001,105201,0,0,0
"바이스플뤼겔 랜드솔 지부(모니카)",0,0,0,0,0,114201,105301001,105301,0,125201,0
"카르미나(츠무기)",0,0,0,0,0,113901,105401001,105401,0,117401,0
