unit_id_10,unit_id_03,group_unit_id_comment,unit_id_08,unit_id_07,unit_id_02,unit_id_04,unit_id_05,unit_id_01,unit_id_06,group_unit_id,unit_id_09
0,180101,"트윙클 위시(히요리)",0,0,108701,122401,128701,100101,0,100101001,0
0,180201,"트윙클 위시(유이)",0,0,108801,115601,122601,100201,128901,100201001,0
0,114001,"트윙클 위시(레이)",0,0,108901,180301,122501,100301,128801,100301001,0
0,122801,"리틀 리리컬(미소기)",0,0,111201,0,0,100401,0,100401001,0
0,123901,"NIGHTMARE(마츠리)",0,0,114101,0,0,100501,0,100501001,0
0,124001,"디아볼로스(아카리)",0,0,113701,0,0,100601,0,100601001,0
0,119901,"디아볼로스(미야코)",0,0,108201,0,0,100701,0,100701001,0
0,126301,"바이스플뤼겔 랜드솔 지부(유키)",0,0,117601,0,0,100801,0,100801001,0
0,121901,"트와일라이트 캐러밴(안나)",0,0,113201,0,0,100901,0,100901001,0
0,116001,"카온(마호)",0,0,110601,123101,131001,101001,0,101001001,0
0,119301,"라비린스(리노)",0,0,112901,0,0,101101,0,101101001,0
0,128401,"포레스티에(하츠네)",0,0,113401,0,0,101201,0,101201001,0
0,123701,"트와일라이트 캐러밴(나나카)",0,0,113301,0,0,101301,0,101301001,0
0,115701,"카온(카스미)",0,0,112201,128501,0,101401,0,101401001,0
0,124601,"포레스티에(미사토)",0,0,113501,0,0,101501,0,101501001,0
0,117901,"루센트 학원(스즈나)",0,0,110001,127301,0,101601,0,101601001,0
0,117701,"카온(카오리)",0,0,110501,0,0,101701,0,101701001,0
0,119001,"루센트 학원(이오)",0,0,110101,0,0,101801,0,101801001,0
0,122901,"리틀 리리컬(미미)",0,0,111301,0,0,102001,0,102001001,0
0,121301,"사렌디아 구호원(쿠루미)",0,0,108501,0,0,102101,0,102101001,0
0,124101,"디아볼로스(요리)",0,0,113801,0,0,102201,0,102201001,0
0,123201,"사렌디아 구호원(아야네)",0,0,108601,0,0,102301,0,102301001,0
0,112101,"사렌디아 구호원(스즈메)",0,0,107701,130801,0,102501,0,102501001,0
0,123501,"엘리자베스 파크(린)",0,0,112701,0,0,102601,0,102601001,0
0,117001,"트와일라이트 캐러밴(에리코)",0,0,109001,129901,0,102701,0,102701001,0
0,114501,"사렌디아 구호원(사렌)",0,0,110301,127501,0,102801,0,102801001,0
0,117201,"카르미나(노조미)",0,0,111601,124801,0,102901,0,102901001,0
0,117801,"바이스플뤼겔 랜드솔 지부(니논)",0,0,109601,0,0,103001,0,103001001,0
0,122001,"디아볼로스(시노부)",0,0,108101,127101,0,103101,0,103101001,0
0,126701,"메르쿠리우스 재단(아키노)",0,0,114401,0,0,103201,0,103201001,0
0,119201,"엘리자베스 파크(마히루)",0,0,112801,0,0,103301,0,103301001,0
0,122201,"메르쿠리우스 재단(유카리)",0,0,114601,126801,0,103401,0,103401001,0
0,122701,"리틀 리리컬(쿄우카)",0,0,111101,130701,0,103601,0,103601001,0
0,123601,"NIGHTMARE(토모)",0,0,114301,0,0,103701,0,103701001,0
0,125401,"엘리자베스 파크(시오리)",0,0,112301,0,0,103801,0,103801001,0
0,116701,"포레스티에(아오이)",0,0,110701,122101,0,104001,0,104001001,0
0,117301,"카르미나(치카)",0,0,108401,0,0,104201,0,104201001,0
0,115901,"카온(마코토)",0,0,110401,129801,0,104301,0,104301001,0
0,120901,"디아볼로스(이리야)",0,0,111701,126201,0,104401,0,104401001,0
