unit_id_06,unit_id_10,unit_id_02,unit_id_07,unit_id_03,unit_id_09,unit_id_05,unit_id_08,group_unit_id,group_unit_id_comment,unit_id_04,unit_id_01
0,0,108701,0,180101,0,128701,0,100101001,"트윙클 위시(히요리)",122401,100101
128901,0,108801,0,180201,0,122601,0,100201001,"트윙클 위시(유이)",115601,100201
128801,0,108901,0,114001,0,122501,0,100301001,"트윙클 위시(레이)",180301,100301
0,0,111201,0,122801,0,0,0,100401001,"리틀 리리컬(미소기)",0,100401
0,0,114101,0,123901,0,0,0,100501001,"NIGHTMARE(마츠리)",0,100501
0,0,113701,0,124001,0,0,0,100601001,"디아볼로스(아카리)",0,100601
0,0,108201,0,119901,0,0,0,100701001,"디아볼로스(미야코)",0,100701
0,0,117601,0,126301,0,0,0,100801001,"바이스플뤼겔 랜드솔 지부(유키)",0,100801
0,0,113201,0,121901,0,0,0,100901001,"트와일라이트 캐러밴(안나)",0,100901
0,0,110601,0,116001,0,131001,0,101001001,"카온(마호)",123101,101001
0,0,112901,0,119301,0,0,0,101101001,"라비린스(리노)",0,101101
0,0,113401,0,128401,0,0,0,101201001,"포레스티에(하츠네)",0,101201
0,0,113301,0,123701,0,0,0,101301001,"트와일라이트 캐러밴(나나카)",0,101301
0,0,112201,0,115701,0,0,0,101401001,"카온(카스미)",128501,101401
0,0,113501,0,124601,0,0,0,101501001,"포레스티에(미사토)",0,101501
0,0,110001,0,117901,0,0,0,101601001,"루센트 학원(스즈나)",127301,101601
0,0,110501,0,117701,0,0,0,101701001,"카온(카오리)",0,101701
0,0,110101,0,119001,0,0,0,101801001,"루센트 학원(이오)",0,101801
0,0,111301,0,122901,0,0,0,102001001,"리틀 리리컬(미미)",0,102001
0,0,108501,0,121301,0,0,0,102101001,"사렌디아 구호원(쿠루미)",0,102101
0,0,113801,0,124101,0,0,0,102201001,"디아볼로스(요리)",0,102201
0,0,108601,0,123201,0,0,0,102301001,"사렌디아 구호원(아야네)",0,102301
0,0,107701,0,112101,0,0,0,102501001,"사렌디아 구호원(스즈메)",130801,102501
0,0,112701,0,123501,0,0,0,102601001,"엘리자베스 파크(린)",0,102601
0,0,109001,0,117001,0,0,0,102701001,"트와일라이트 캐러밴(에리코)",129901,102701
0,0,110301,0,114501,0,0,0,102801001,"사렌디아 구호원(사렌)",127501,102801
0,0,111601,0,117201,0,0,0,102901001,"카르미나(노조미)",124801,102901
0,0,109601,0,117801,0,0,0,103001001,"바이스플뤼겔 랜드솔 지부(니논)",0,103001
0,0,108101,0,122001,0,0,0,103101001,"디아볼로스(시노부)",127101,103101
0,0,114401,0,126701,0,0,0,103201001,"메르쿠리우스 재단(아키노)",0,103201
0,0,112801,0,119201,0,0,0,103301001,"엘리자베스 파크(마히루)",0,103301
0,0,114601,0,122201,0,0,0,103401001,"메르쿠리우스 재단(유카리)",126801,103401
0,0,111101,0,122701,0,0,0,103601001,"리틀 리리컬(쿄우카)",130701,103601
0,0,114301,0,123601,0,0,0,103701001,"NIGHTMARE(토모)",0,103701
0,0,112301,0,125401,0,0,0,103801001,"엘리자베스 파크(시오리)",0,103801
0,0,110701,0,116701,0,0,0,104001001,"포레스티에(아오이)",122101,104001
0,0,108401,0,117301,0,0,0,104201001,"카르미나(치카)",0,104201
0,0,110401,0,115901,0,0,0,104301001,"카온(마코토)",129801,104301
0,0,111701,0,120901,0,0,0,104401001,"디아볼로스(이리야)",126201,104401
