group_unit_id,group_unit_id_comment,unit_id_01,unit_id_02,unit_id_03,unit_id_04,unit_id_05,unit_id_06,unit_id_07,unit_id_08,unit_id_09,unit_id_10
100101001,"트윙클 위시(히요리)",100101,108701,0,0,0,0,0,0,0,0
100201001,"트윙클 위시(유이)",100201,108801,0,0,0,0,0,0,0,0
100301001,"트윙클 위시(레이)",100301,108901,0,0,0,0,0,0,0,0
100401001,"리틀 리리컬(미소기)",100401,111201,0,0,0,0,0,0,0,0
100501001,"NIGHTMARE(마츠리)",100501,0,0,0,0,0,0,0,0,0
100601001,"디아볼로스(아카리)",100601,0,0,0,0,0,0,0,0,0
100701001,"디아볼로스(미야코)",100701,108201,0,0,0,0,0,0,0,0
100801001,"바이스플뤼겔 랜드솔 지부(유키)",100801,0,0,0,0,0,0,0,0,0
100901001,"트와일라이트 캐러밴(안나)",100901,0,0,0,0,0,0,0,0,0
101001001,"카온(마호)",101001,110601,0,0,0,0,0,0,0,0
101101001,"라비린스(리노)",101101,0,0,0,0,0,0,0,0,0
101201001,"포레스티에(하츠네)",101201,0,0,0,0,0,0,0,0,0
101301001,"트와일라이트 캐러밴(나나카)",101301,0,0,0,0,0,0,0,0,0
101401001,"카온(카스미)",101401,112201,0,0,0,0,0,0,0,0
101501001,"포레스티에(미사토)",101501,0,0,0,0,0,0,0,0,0
101601001,"루센트 학원(스즈나)",101601,110001,0,0,0,0,0,0,0,0
101701001,"카온(카오리)",101701,110501,0,0,0,0,0,0,0,0
101801001,"루센트 학원(이오)",101801,110101,0,0,0,0,0,0,0,0
102001001,"리틀 리리컬(미미)",102001,111301,0,0,0,0,0,0,0,0
102101001,"사렌디아 구호원(쿠루미)",102101,108501,0,0,0,0,0,0,0,0
102201001,"디아볼로스(요리)",102201,0,0,0,0,0,0,0,0,0
102301001,"사렌디아 구호원(아야네)",102301,108601,0,0,0,0,0,0,0,0
102501001,"사렌디아 구호원(스즈메)",102501,107701,112101,0,0,0,0,0,0,0
102601001,"엘리자베스 파크(린)",102601,0,0,0,0,0,0,0,0,0
102701001,"트와일라이트 캐러밴(에리코)",102701,109001,0,0,0,0,0,0,0,0
102801001,"사렌디아 구호원(사렌)",102801,110301,0,0,0,0,0,0,0,0
102901001,"카르미나(노조미)",102901,111601,0,0,0,0,0,0,0,0
103001001,"바이스플뤼겔 랜드솔 지부(니논)",103001,109601,0,0,0,0,0,0,0,0
103101001,"디아볼로스(시노부)",103101,108101,0,0,0,0,0,0,0,0
103201001,"메르쿠리우스 재단(아키노)",103201,0,0,0,0,0,0,0,0,0
103301001,"엘리자베스 파크(마히루)",103301,0,0,0,0,0,0,0,0,0
103401001,"메르쿠리우스 재단(유카리)",103401,0,0,0,0,0,0,0,0,0
103601001,"리틀 리리컬(쿄우카)",103601,111101,0,0,0,0,0,0,0,0
103701001,"NIGHTMARE(토모)",103701,0,0,0,0,0,0,0,0,0
103801001,"엘리자베스 파크(시오리)",103801,112301,0,0,0,0,0,0,0,0
104001001,"포레스티에(아오이)",104001,110701,0,0,0,0,0,0,0,0
104201001,"카르미나(치카)",104201,108401,0,0,0,0,0,0,0,0
104301001,"카온(마코토)",104301,110401,0,0,0,0,0,0,0,0
104401001,"디아볼로스(이리야)",104401,111701,0,0,0,0,0,0,0,0
104501001,"바이스플뤼겔 랜드솔 지부(쿠우카)",104501,109501,0,0,0,0,0,0,0,0
104601001,"메르쿠리우스 재단(타마키)",104601,107901,0,0,0,0,0,0,0,0
104701001,"NIGHTMARE(쥰)",104701,0,0,0,0,0,0,0,0,0
104801001,"메르쿠리우스 재단(미후유)",104801,108001,0,0,0,0,0,0,0,0
104901001,"라비린스(시즈루)",104901,109101,0,0,0,0,0,0,0,0
105001001,"루센트 학원(미사키)",105001,108301,0,0,0,0,0,0,0,0
105101001,"트와일라이트 캐러밴(미츠키)",105101,0,0,0,0,0,0,0,0,0
105201001,"엘리자베스 파크(리마)",105201,0,0,0,0,0,0,0,0,0
105301001,"바이스플뤼겔 랜드솔 지부(모니카)",105301,0,0,0,0,0,0,0,0,0
105401001,"카르미나(츠무기)",105401,0,0,0,0,0,0,0,0,0
105501001,"바이스플뤼겔 랜드솔 지부(아유미)",105501,0,0,0,0,0,0,0,0,0
105601001,"트와일라이트 캐러밴(루카)",105601,0,0,0,0,0,0,0,0,0
105701001,"??? (지타)",105701,0,0,0,0,0,0,0,0,0
105801001,"미식전(페코린느)",105801,107501,180401,0,0,0,0,0,0,0
105901001,"미식전(콧코로)",105901,107601,111901,0,0,0,0,0,0,0
106001001,"미식전(캬루)",106001,107801,112001,0,0,0,0,0,0,0
106101001,"??? (무이미)",106101,0,0,0,0,0,0,0,0,0
106301001,"??? (아리사)",106301,0,0,0,0,0,0,0,0,0
107001001,"??? (네네카)",107001,0,0,0,0,0,0,0,0,0
107101001,"NIGHTMARE(크리스티나)",107101,111501,0,0,0,0,0,0,0,0
109201001,"마나리아(앤)",109201,0,0,0,0,0,0,0,0,0
109301001,"마나리아(루)",109301,0,0,0,0,0,0,0,0,0
109401001,"마나리아(글레어)",109401,0,0,0,0,0,0,0,0,0
109701001,"Re제로(렘)",109701,0,0,0,0,0,0,0,0,0
109801001,"Re제로(람)",109801,0,0,0,0,0,0,0,0,0
109901001,"Re제로(에밀리아)",109901,0,0,0,0,0,0,0,0,0
