read_process_flag,end_time,login_bonus_id,adv_id,id,count_key,start_time
0,"2018/12/25 4:59:59",70000,400,1,0,"2018/12/24 5:00:00"
0,"2018/12/26 4:59:59",70000,401,2,0,"2018/12/25 5:00:00"
0,0,70001,410,3,1,0
0,0,70001,411,4,2,0
0,0,70001,412,5,3,0
0,"2020/12/25 4:59:59",70002,400,6,0,"2020/12/24 5:00:00"
0,"2020/12/26 4:59:59",70002,401,7,0,"2020/12/25 5:00:00"
0,0,70003,413,8,1,0
0,0,70003,414,9,2,0
0,0,70003,415,10,3,0
0,"2021/12/25 4:59:59",70004,400,21,0,"2021/12/24 5:00:00"
0,"2021/12/26 4:59:59",70004,401,22,0,"2021/12/25 5:00:00"
0,0,70005,416,23,1,0
0,0,70005,417,24,2,0
0,0,70005,418,25,3,0
0,"2022/02/28 4:59:59",80004,9002001,26,3,"2022/02/27 5:00:00"
0,"2022/03/01 4:59:59",80004,9002002,27,3,"2022/02/28 5:00:00"
0,"2022/03/02 4:59:59",80004,9002003,28,3,"2022/03/01 5:00:00"
0,"2022/03/03 4:59:59",80004,9002004,29,3,"2022/03/02 5:00:00"
0,"2022/03/04 4:59:59",80004,9002005,30,3,"2022/03/03 5:00:00"
0,"2022/03/05 4:59:59",80004,9002006,31,3,"2022/03/04 5:00:00"
0,"2022/03/06 4:59:59",80004,9002007,32,3,"2022/03/05 5:00:00"
0,"2022/03/07 4:59:59",80004,9002008,33,3,"2022/03/06 5:00:00"
0,"2022/03/08 4:59:59",80004,9002009,34,3,"2022/03/07 5:00:00"
0,"2022/03/09 4:59:59",80004,9002010,35,3,"2022/03/08 5:00:00"
0,"2022/03/10 4:59:59",80004,9002011,36,3,"2022/03/09 5:00:00"
0,"2022/03/11 4:59:59",80004,9002012,37,3,"2022/03/10 5:00:00"
0,"2022/03/12 4:59:59",80004,9002013,38,3,"2022/03/11 5:00:00"
0,"2022/03/13 4:59:59",80004,9002014,39,3,"2022/03/12 5:00:00"
0,"2022/03/14 4:59:59",80004,9002015,40,3,"2022/03/13 5:00:00"
0,"2022/03/15 4:59:59",80004,9002016,41,3,"2022/03/14 5:00:00"
1,"2022/03/16 4:59:59",80004,9002017,42,3,"2022/03/15 5:00:00"
0,"2022/12/25 4:59:59",70006,400,43,0,"2022/12/24 5:00:00"
0,"2022/12/26 4:59:59",70006,401,44,0,"2022/12/25 5:00:00"
0,"2023/03/01 4:59:59",80006,9004001,45,3,"2023/02/28 5:00:00"
0,"2023/03/02 4:59:59",80006,9004002,46,3,"2023/03/01 5:00:00"
0,"2023/03/03 4:59:59",80006,9004003,47,3,"2023/03/02 5:00:00"
0,"2023/03/04 4:59:59",80006,9004004,48,3,"2023/03/03 5:00:00"
0,"2023/03/05 4:59:59",80006,9004005,49,3,"2023/03/04 5:00:00"
0,"2023/03/06 4:59:59",80006,9004006,50,3,"2023/03/05 5:00:00"
0,"2023/03/07 4:59:59",80006,9004007,51,3,"2023/03/06 5:00:00"
0,"2023/03/08 4:59:59",80006,9004008,52,3,"2023/03/07 5:00:00"
0,"2023/03/09 4:59:59",80006,9004009,53,3,"2023/03/08 5:00:00"
0,"2023/03/10 4:59:59",80006,9004010,54,3,"2023/03/09 5:00:00"
0,"2023/03/11 4:59:59",80006,9004011,55,3,"2023/03/10 5:00:00"
0,"2023/03/12 4:59:59",80006,9004012,56,3,"2023/03/11 5:00:00"
0,"2023/03/13 4:59:59",80006,9004013,57,3,"2023/03/12 5:00:00"
0,"2023/03/14 4:59:59",80006,9004014,58,3,"2023/03/13 5:00:00"
0,"2023/03/15 4:59:59",80006,9004015,59,3,"2023/03/14 5:00:00"
0,"2023/03/16 4:59:59",80006,9004016,60,3,"2023/03/15 5:00:00"
1,"2023/03/17 4:59:59",80006,9004017,61,3,"2023/03/16 5:00:00"
0,0,70007,436,62,1,0
0,0,70007,437,63,2,0
0,0,70007,438,64,3,0
0,"2023/09/01 4:59:59",80007,9005001,65,3,"2023/08/31 5:00:00"
0,"2023/09/02 4:59:59",80007,9005002,66,3,"2023/09/01 5:00:00"
0,"2023/09/03 4:59:59",80007,9005003,67,3,"2023/09/02 5:00:00"
0,"2023/09/04 4:59:59",80007,9005004,68,3,"2023/09/03 5:00:00"
0,"2023/09/05 4:59:59",80007,9005005,69,3,"2023/09/04 5:00:00"
0,"2023/09/06 4:59:59",80007,9005006,70,3,"2023/09/05 5:00:00"
0,"2023/09/07 4:59:59",80007,9005007,71,3,"2023/09/06 5:00:00"
0,"2023/09/08 4:59:59",80007,9005008,72,3,"2023/09/07 5:00:00"
0,"2023/09/09 4:59:59",80007,9005009,73,3,"2023/09/08 5:00:00"
0,"2023/09/10 4:59:59",80007,9005010,74,3,"2023/09/09 5:00:00"
0,"2023/09/11 4:59:59",80007,9005011,75,3,"2023/09/10 5:00:00"
0,"2023/09/12 4:59:59",80007,9005012,76,3,"2023/09/11 5:00:00"
0,"2023/09/13 4:59:59",80007,9005013,77,3,"2023/09/12 5:00:00"
0,"2023/09/14 4:59:59",80007,9005014,78,3,"2023/09/13 5:00:00"
1,"2023/09/15 4:59:59",80007,9005015,79,3,"2023/09/14 5:00:00"
0,"2023/12/25 4:59:59",70008,400,80,0,"2023/12/24 5:00:00"
0,"2023/12/26 4:59:59",70008,401,81,0,"2023/12/25 5:00:00"
0,0,70009,439,82,1,0
0,"2024/03/01 4:59:59",80008,9006001,83,3,"2024/02/29 5:00:00"
0,"2024/03/02 4:59:59",80008,9006002,84,3,"2024/03/01 5:00:00"
0,"2024/03/03 4:59:59",80008,9006003,85,3,"2024/03/02 5:00:00"
0,"2024/03/04 4:59:59",80008,9006004,86,3,"2024/03/03 5:00:00"
0,"2024/03/05 4:59:59",80008,9006005,87,3,"2024/03/04 5:00:00"
0,"2024/03/06 4:59:59",80008,9006006,88,3,"2024/03/05 5:00:00"
0,"2024/03/07 4:59:59",80008,9006007,89,3,"2024/03/06 5:00:00"
0,"2024/03/08 4:59:59",80008,9006008,90,3,"2024/03/07 5:00:00"
0,"2024/03/09 4:59:59",80008,9006009,91,3,"2024/03/08 5:00:00"
0,"2024/03/10 4:59:59",80008,9006010,92,3,"2024/03/09 5:00:00"
0,"2024/03/11 4:59:59",80008,9006011,93,3,"2024/03/10 5:00:00"
