read_process_flag,start_time,end_time,count_key,id,login_bonus_id,adv_id
0,"2018/12/24 5:00:00","2018/12/25 4:59:59",0,1,70000,400
0,"2018/12/25 5:00:00","2018/12/26 4:59:59",0,2,70000,401
0,0,0,1,3,70001,410
0,0,0,2,4,70001,411
0,0,0,3,5,70001,412
0,"2020/12/24 5:00:00","2020/12/25 4:59:59",0,6,70002,400
0,"2020/12/25 5:00:00","2020/12/26 4:59:59",0,7,70002,401
0,0,0,1,8,70003,413
0,0,0,2,9,70003,414
0,0,0,3,10,70003,415
0,"2021/12/24 5:00:00","2021/12/25 4:59:59",0,21,70004,400
0,"2021/12/25 5:00:00","2021/12/26 4:59:59",0,22,70004,401
0,0,0,1,23,70005,416
0,0,0,2,24,70005,417
0,0,0,3,25,70005,418
0,"2022/02/27 5:00:00","2022/02/28 4:59:59",3,26,80004,9002001
0,"2022/02/28 5:00:00","2022/03/01 4:59:59",3,27,80004,9002002
0,"2022/03/01 5:00:00","2022/03/02 4:59:59",3,28,80004,9002003
0,"2022/03/02 5:00:00","2022/03/03 4:59:59",3,29,80004,9002004
0,"2022/03/03 5:00:00","2022/03/04 4:59:59",3,30,80004,9002005
0,"2022/03/04 5:00:00","2022/03/05 4:59:59",3,31,80004,9002006
0,"2022/03/05 5:00:00","2022/03/06 4:59:59",3,32,80004,9002007
0,"2022/03/06 5:00:00","2022/03/07 4:59:59",3,33,80004,9002008
0,"2022/03/07 5:00:00","2022/03/08 4:59:59",3,34,80004,9002009
0,"2022/03/08 5:00:00","2022/03/09 4:59:59",3,35,80004,9002010
0,"2022/03/09 5:00:00","2022/03/10 4:59:59",3,36,80004,9002011
0,"2022/03/10 5:00:00","2022/03/11 4:59:59",3,37,80004,9002012
0,"2022/03/11 5:00:00","2022/03/12 4:59:59",3,38,80004,9002013
0,"2022/03/12 5:00:00","2022/03/13 4:59:59",3,39,80004,9002014
0,"2022/03/13 5:00:00","2022/03/14 4:59:59",3,40,80004,9002015
0,"2022/03/14 5:00:00","2022/03/15 4:59:59",3,41,80004,9002016
1,"2022/03/15 5:00:00","2022/03/16 4:59:59",3,42,80004,9002017
0,"2022/12/24 5:00:00","2022/12/25 4:59:59",0,43,70006,400
0,"2022/12/25 5:00:00","2022/12/26 4:59:59",0,44,70006,401
0,"2023/02/28 5:00:00","2023/03/01 4:59:59",3,45,80006,9004001
0,"2023/03/01 5:00:00","2023/03/02 4:59:59",3,46,80006,9004002
0,"2023/03/02 5:00:00","2023/03/03 4:59:59",3,47,80006,9004003
0,"2023/03/03 5:00:00","2023/03/04 4:59:59",3,48,80006,9004004
0,"2023/03/04 5:00:00","2023/03/05 4:59:59",3,49,80006,9004005
0,"2023/03/05 5:00:00","2023/03/06 4:59:59",3,50,80006,9004006
0,"2023/03/06 5:00:00","2023/03/07 4:59:59",3,51,80006,9004007
0,"2023/03/07 5:00:00","2023/03/08 4:59:59",3,52,80006,9004008
0,"2023/03/08 5:00:00","2023/03/09 4:59:59",3,53,80006,9004009
0,"2023/03/09 5:00:00","2023/03/10 4:59:59",3,54,80006,9004010
0,"2023/03/10 5:00:00","2023/03/11 4:59:59",3,55,80006,9004011
0,"2023/03/11 5:00:00","2023/03/12 4:59:59",3,56,80006,9004012
0,"2023/03/12 5:00:00","2023/03/13 4:59:59",3,57,80006,9004013
0,"2023/03/13 5:00:00","2023/03/14 4:59:59",3,58,80006,9004014
0,"2023/03/14 5:00:00","2023/03/15 4:59:59",3,59,80006,9004015
0,"2023/03/15 5:00:00","2023/03/16 4:59:59",3,60,80006,9004016
1,"2023/03/16 5:00:00","2023/03/17 4:59:59",3,61,80006,9004017
0,0,0,1,62,70007,436
0,0,0,2,63,70007,437
0,0,0,3,64,70007,438
