count_key,read_process_flag,end_time,adv_id,id,login_bonus_id,start_time
0,0,"2018/12/25 4:59:59",400,1,70000,"2018/12/24 5:00:00"
0,0,"2018/12/26 4:59:59",401,2,70000,"2018/12/25 5:00:00"
1,0,0,410,3,70001,0
2,0,0,411,4,70001,0
3,0,0,412,5,70001,0
0,0,"2020/12/25 4:59:59",400,6,70002,"2020/12/24 5:00:00"
0,0,"2020/12/26 4:59:59",401,7,70002,"2020/12/25 5:00:00"
1,0,0,413,8,70003,0
2,0,0,414,9,70003,0
3,0,0,415,10,70003,0
0,0,"2021/12/25 4:59:59",400,21,70004,"2021/12/24 5:00:00"
0,0,"2021/12/26 4:59:59",401,22,70004,"2021/12/25 5:00:00"
1,0,0,416,23,70005,0
2,0,0,417,24,70005,0
3,0,0,418,25,70005,0
3,0,"2022/02/28 4:59:59",9002001,26,80004,"2022/02/27 5:00:00"
3,0,"2022/03/01 4:59:59",9002002,27,80004,"2022/02/28 5:00:00"
3,0,"2022/03/02 4:59:59",9002003,28,80004,"2022/03/01 5:00:00"
3,0,"2022/03/03 4:59:59",9002004,29,80004,"2022/03/02 5:00:00"
3,0,"2022/03/04 4:59:59",9002005,30,80004,"2022/03/03 5:00:00"
3,0,"2022/03/05 4:59:59",9002006,31,80004,"2022/03/04 5:00:00"
3,0,"2022/03/06 4:59:59",9002007,32,80004,"2022/03/05 5:00:00"
3,0,"2022/03/07 4:59:59",9002008,33,80004,"2022/03/06 5:00:00"
3,0,"2022/03/08 4:59:59",9002009,34,80004,"2022/03/07 5:00:00"
3,0,"2022/03/09 4:59:59",9002010,35,80004,"2022/03/08 5:00:00"
3,0,"2022/03/10 4:59:59",9002011,36,80004,"2022/03/09 5:00:00"
3,0,"2022/03/11 4:59:59",9002012,37,80004,"2022/03/10 5:00:00"
3,0,"2022/03/12 4:59:59",9002013,38,80004,"2022/03/11 5:00:00"
3,0,"2022/03/13 4:59:59",9002014,39,80004,"2022/03/12 5:00:00"
3,0,"2022/03/14 4:59:59",9002015,40,80004,"2022/03/13 5:00:00"
3,0,"2022/03/15 4:59:59",9002016,41,80004,"2022/03/14 5:00:00"
3,1,"2022/03/16 4:59:59",9002017,42,80004,"2022/03/15 5:00:00"
0,0,"2022/12/25 4:59:59",400,43,70006,"2022/12/24 5:00:00"
0,0,"2022/12/26 4:59:59",401,44,70006,"2022/12/25 5:00:00"
3,0,"2023/03/01 4:59:59",9004001,45,80006,"2023/02/28 5:00:00"
3,0,"2023/03/02 4:59:59",9004002,46,80006,"2023/03/01 5:00:00"
3,0,"2023/03/03 4:59:59",9004003,47,80006,"2023/03/02 5:00:00"
3,0,"2023/03/04 4:59:59",9004004,48,80006,"2023/03/03 5:00:00"
3,0,"2023/03/05 4:59:59",9004005,49,80006,"2023/03/04 5:00:00"
3,0,"2023/03/06 4:59:59",9004006,50,80006,"2023/03/05 5:00:00"
3,0,"2023/03/07 4:59:59",9004007,51,80006,"2023/03/06 5:00:00"
3,0,"2023/03/08 4:59:59",9004008,52,80006,"2023/03/07 5:00:00"
3,0,"2023/03/09 4:59:59",9004009,53,80006,"2023/03/08 5:00:00"
3,0,"2023/03/10 4:59:59",9004010,54,80006,"2023/03/09 5:00:00"
3,0,"2023/03/11 4:59:59",9004011,55,80006,"2023/03/10 5:00:00"
3,0,"2023/03/12 4:59:59",9004012,56,80006,"2023/03/11 5:00:00"
3,0,"2023/03/13 4:59:59",9004013,57,80006,"2023/03/12 5:00:00"
3,0,"2023/03/14 4:59:59",9004014,58,80006,"2023/03/13 5:00:00"
3,0,"2023/03/15 4:59:59",9004015,59,80006,"2023/03/14 5:00:00"
3,0,"2023/03/16 4:59:59",9004016,60,80006,"2023/03/15 5:00:00"
3,1,"2023/03/17 4:59:59",9004017,61,80006,"2023/03/16 5:00:00"
1,0,0,436,62,70007,0
2,0,0,437,63,70007,0
3,0,0,438,64,70007,0
3,0,"2023/09/01 4:59:59",9005001,65,80007,"2023/08/31 5:00:00"
3,0,"2023/09/02 4:59:59",9005002,66,80007,"2023/09/01 5:00:00"
3,0,"2023/09/03 4:59:59",9005003,67,80007,"2023/09/02 5:00:00"
3,0,"2023/09/04 4:59:59",9005004,68,80007,"2023/09/03 5:00:00"
3,0,"2023/09/05 4:59:59",9005005,69,80007,"2023/09/04 5:00:00"
3,0,"2023/09/06 4:59:59",9005006,70,80007,"2023/09/05 5:00:00"
3,0,"2023/09/07 4:59:59",9005007,71,80007,"2023/09/06 5:00:00"
3,0,"2023/09/08 4:59:59",9005008,72,80007,"2023/09/07 5:00:00"
3,0,"2023/09/09 4:59:59",9005009,73,80007,"2023/09/08 5:00:00"
3,0,"2023/09/10 4:59:59",9005010,74,80007,"2023/09/09 5:00:00"
3,0,"2023/09/11 4:59:59",9005011,75,80007,"2023/09/10 5:00:00"
3,0,"2023/09/12 4:59:59",9005012,76,80007,"2023/09/11 5:00:00"
3,0,"2023/09/13 4:59:59",9005013,77,80007,"2023/09/12 5:00:00"
3,0,"2023/09/14 4:59:59",9005014,78,80007,"2023/09/13 5:00:00"
3,1,"2023/09/15 4:59:59",9005015,79,80007,"2023/09/14 5:00:00"
0,0,"2023/12/25 4:59:59",400,80,70008,"2023/12/24 5:00:00"
0,0,"2023/12/26 4:59:59",401,81,70008,"2023/12/25 5:00:00"
1,0,0,439,82,70009,0
3,0,"2024/03/01 4:59:59",9006001,83,80008,"2024/02/29 5:00:00"
3,0,"2024/03/02 4:59:59",9006002,84,80008,"2024/03/01 5:00:00"
3,0,"2024/03/03 4:59:59",9006003,85,80008,"2024/03/02 5:00:00"
3,0,"2024/03/04 4:59:59",9006004,86,80008,"2024/03/03 5:00:00"
3,0,"2024/03/05 4:59:59",9006005,87,80008,"2024/03/04 5:00:00"
3,0,"2024/03/06 4:59:59",9006006,88,80008,"2024/03/05 5:00:00"
3,0,"2024/03/07 4:59:59",9006007,89,80008,"2024/03/06 5:00:00"
3,0,"2024/03/08 4:59:59",9006008,90,80008,"2024/03/07 5:00:00"
3,0,"2024/03/09 4:59:59",9006009,91,80008,"2024/03/08 5:00:00"
3,0,"2024/03/10 4:59:59",9006010,92,80008,"2024/03/09 5:00:00"
3,0,"2024/03/11 4:59:59",9006011,93,80008,"2024/03/10 5:00:00"
3,0,"2024/03/12 4:59:59",9006012,94,80008,"2024/03/11 5:00:00"
3,0,"2024/03/13 4:59:59",9006013,95,80008,"2024/03/12 5:00:00"
3,0,"2024/03/14 4:59:59",9006014,96,80008,"2024/03/13 5:00:00"
3,0,"2024/03/15 4:59:59",9006015,97,80008,"2024/03/14 5:00:00"
3,1,"2024/03/16 4:59:59",9006016,98,80008,"2024/03/15 5:00:00"
3,0,"2024/08/29 4:59:59",9007001,99,80009,"2024/08/28 5:00:00"
3,0,"2024/08/30 4:59:59",9007002,100,80009,"2024/08/29 5:00:00"
3,0,"2024/08/31 4:59:59",9007003,101,80009,"2024/08/30 5:00:00"
3,0,"2024/09/01 4:59:59",9007004,102,80009,"2024/08/31 5:00:00"
3,0,"2024/09/02 4:59:59",9007005,103,80009,"2024/09/01 5:00:00"
3,0,"2024/09/03 4:59:59",9007006,104,80009,"2024/09/02 5:00:00"
3,0,"2024/09/04 4:59:59",9007007,105,80009,"2024/09/03 5:00:00"
3,0,"2024/09/05 4:59:59",9007008,106,80009,"2024/09/04 5:00:00"
3,0,"2024/09/06 4:59:59",9007009,107,80009,"2024/09/05 5:00:00"
3,0,"2024/09/07 4:59:59",9007010,108,80009,"2024/09/06 5:00:00"
3,0,"2024/09/08 4:59:59",9007011,109,80009,"2024/09/07 5:00:00"
3,0,"2024/09/09 4:59:59",9007012,110,80009,"2024/09/08 5:00:00"
3,0,"2024/09/10 4:59:59",9007013,111,80009,"2024/09/09 5:00:00"
3,0,"2024/09/11 4:59:59",9007014,112,80009,"2024/09/10 5:00:00"
3,1,"2024/09/12 4:59:59",9007015,113,80009,"2024/09/11 5:00:00"
0,0,"2024/12/25 4:59:59",400,114,70010,"2024/12/24 5:00:00"
0,0,"2024/12/26 4:59:59",401,115,70012,"2024/12/25 5:00:00"
1,0,0,440,116,70011,0
3,0,"2025/02/27 4:59:59",9008001,117,80010,"2025/02/26 5:00:00"
3,0,"2025/02/28 4:59:59",9008002,118,80010,"2025/02/27 5:00:00"
3,0,"2025/03/01 4:59:59",9008003,119,80010,"2025/02/28 5:00:00"
3,0,"2025/03/02 4:59:59",9008004,120,80010,"2025/03/01 5:00:00"
3,0,"2025/03/03 4:59:59",9008005,121,80010,"2025/03/02 5:00:00"
3,0,"2025/03/04 4:59:59",9008006,122,80010,"2025/03/03 5:00:00"
3,0,"2025/03/05 4:59:59",9008007,123,80010,"2025/03/04 5:00:00"
