read_process_flag,start_time,id,adv_id,login_bonus_id,count_key,end_time
0,"2018/12/24 5:00:00",1,400,70000,0,"2018/12/25 4:59:59"
0,"2018/12/25 5:00:00",2,401,70000,0,"2018/12/26 4:59:59"
0,0,3,410,70001,1,0
0,0,4,411,70001,2,0
0,0,5,412,70001,3,0
0,"2020/12/24 5:00:00",6,400,70002,0,"2020/12/25 4:59:59"
0,"2020/12/25 5:00:00",7,401,70002,0,"2020/12/26 4:59:59"
0,0,8,413,70003,1,0
0,0,9,414,70003,2,0
0,0,10,415,70003,3,0
0,"2021/12/24 5:00:00",21,400,70004,0,"2021/12/25 4:59:59"
0,"2021/12/25 5:00:00",22,401,70004,0,"2021/12/26 4:59:59"
0,0,23,416,70005,1,0
0,0,24,417,70005,2,0
0,0,25,418,70005,3,0
0,"2022/02/27 5:00:00",26,9002001,80004,3,"2022/02/28 4:59:59"
0,"2022/02/28 5:00:00",27,9002002,80004,3,"2022/03/01 4:59:59"
0,"2022/03/01 5:00:00",28,9002003,80004,3,"2022/03/02 4:59:59"
0,"2022/03/02 5:00:00",29,9002004,80004,3,"2022/03/03 4:59:59"
0,"2022/03/03 5:00:00",30,9002005,80004,3,"2022/03/04 4:59:59"
0,"2022/03/04 5:00:00",31,9002006,80004,3,"2022/03/05 4:59:59"
0,"2022/03/05 5:00:00",32,9002007,80004,3,"2022/03/06 4:59:59"
0,"2022/03/06 5:00:00",33,9002008,80004,3,"2022/03/07 4:59:59"
0,"2022/03/07 5:00:00",34,9002009,80004,3,"2022/03/08 4:59:59"
0,"2022/03/08 5:00:00",35,9002010,80004,3,"2022/03/09 4:59:59"
0,"2022/03/09 5:00:00",36,9002011,80004,3,"2022/03/10 4:59:59"
0,"2022/03/10 5:00:00",37,9002012,80004,3,"2022/03/11 4:59:59"
0,"2022/03/11 5:00:00",38,9002013,80004,3,"2022/03/12 4:59:59"
0,"2022/03/12 5:00:00",39,9002014,80004,3,"2022/03/13 4:59:59"
0,"2022/03/13 5:00:00",40,9002015,80004,3,"2022/03/14 4:59:59"
0,"2022/03/14 5:00:00",41,9002016,80004,3,"2022/03/15 4:59:59"
1,"2022/03/15 5:00:00",42,9002017,80004,3,"2022/03/16 4:59:59"
0,"2022/12/24 5:00:00",43,400,70006,0,"2022/12/25 4:59:59"
0,"2022/12/25 5:00:00",44,401,70006,0,"2022/12/26 4:59:59"
0,"2023/02/28 5:00:00",45,9004001,80006,3,"2023/03/01 4:59:59"
0,"2023/03/01 5:00:00",46,9004002,80006,3,"2023/03/02 4:59:59"
0,"2023/03/02 5:00:00",47,9004003,80006,3,"2023/03/03 4:59:59"
0,"2023/03/03 5:00:00",48,9004004,80006,3,"2023/03/04 4:59:59"
0,"2023/03/04 5:00:00",49,9004005,80006,3,"2023/03/05 4:59:59"
0,"2023/03/05 5:00:00",50,9004006,80006,3,"2023/03/06 4:59:59"
0,"2023/03/06 5:00:00",51,9004007,80006,3,"2023/03/07 4:59:59"
0,"2023/03/07 5:00:00",52,9004008,80006,3,"2023/03/08 4:59:59"
0,"2023/03/08 5:00:00",53,9004009,80006,3,"2023/03/09 4:59:59"
0,"2023/03/09 5:00:00",54,9004010,80006,3,"2023/03/10 4:59:59"
0,"2023/03/10 5:00:00",55,9004011,80006,3,"2023/03/11 4:59:59"
0,"2023/03/11 5:00:00",56,9004012,80006,3,"2023/03/12 4:59:59"
0,"2023/03/12 5:00:00",57,9004013,80006,3,"2023/03/13 4:59:59"
0,"2023/03/13 5:00:00",58,9004014,80006,3,"2023/03/14 4:59:59"
0,"2023/03/14 5:00:00",59,9004015,80006,3,"2023/03/15 4:59:59"
0,"2023/03/15 5:00:00",60,9004016,80006,3,"2023/03/16 4:59:59"
1,"2023/03/16 5:00:00",61,9004017,80006,3,"2023/03/17 4:59:59"
0,0,62,436,70007,1,0
0,0,63,437,70007,2,0
0,0,64,438,70007,3,0
0,"2023/08/31 5:00:00",65,9005001,80007,3,"2023/09/01 4:59:59"
0,"2023/09/01 5:00:00",66,9005002,80007,3,"2023/09/02 4:59:59"
0,"2023/09/02 5:00:00",67,9005003,80007,3,"2023/09/03 4:59:59"
0,"2023/09/03 5:00:00",68,9005004,80007,3,"2023/09/04 4:59:59"
0,"2023/09/04 5:00:00",69,9005005,80007,3,"2023/09/05 4:59:59"
0,"2023/09/05 5:00:00",70,9005006,80007,3,"2023/09/06 4:59:59"
0,"2023/09/06 5:00:00",71,9005007,80007,3,"2023/09/07 4:59:59"
0,"2023/09/07 5:00:00",72,9005008,80007,3,"2023/09/08 4:59:59"
