start_time,adv_id,count_key,login_bonus_id,read_process_flag,id,end_time
"2018/12/24 5:00:00",400,0,70000,0,1,"2018/12/25 4:59:59"
"2018/12/25 5:00:00",401,0,70000,0,2,"2018/12/26 4:59:59"
0,410,1,70001,0,3,0
0,411,2,70001,0,4,0
0,412,3,70001,0,5,0
"2020/12/24 5:00:00",400,0,70002,0,6,"2020/12/25 4:59:59"
"2020/12/25 5:00:00",401,0,70002,0,7,"2020/12/26 4:59:59"
0,413,1,70003,0,8,0
0,414,2,70003,0,9,0
0,415,3,70003,0,10,0
"2021/12/24 5:00:00",400,0,70004,0,21,"2021/12/25 4:59:59"
"2021/12/25 5:00:00",401,0,70004,0,22,"2021/12/26 4:59:59"
0,416,1,70005,0,23,0
0,417,2,70005,0,24,0
0,418,3,70005,0,25,0
"2022/02/27 5:00:00",9002001,3,80004,0,26,"2022/02/28 4:59:59"
"2022/02/28 5:00:00",9002002,3,80004,0,27,"2022/03/01 4:59:59"
"2022/03/01 5:00:00",9002003,3,80004,0,28,"2022/03/02 4:59:59"
"2022/03/02 5:00:00",9002004,3,80004,0,29,"2022/03/03 4:59:59"
"2022/03/03 5:00:00",9002005,3,80004,0,30,"2022/03/04 4:59:59"
"2022/03/04 5:00:00",9002006,3,80004,0,31,"2022/03/05 4:59:59"
"2022/03/05 5:00:00",9002007,3,80004,0,32,"2022/03/06 4:59:59"
"2022/03/06 5:00:00",9002008,3,80004,0,33,"2022/03/07 4:59:59"
"2022/03/07 5:00:00",9002009,3,80004,0,34,"2022/03/08 4:59:59"
"2022/03/08 5:00:00",9002010,3,80004,0,35,"2022/03/09 4:59:59"
"2022/03/09 5:00:00",9002011,3,80004,0,36,"2022/03/10 4:59:59"
"2022/03/10 5:00:00",9002012,3,80004,0,37,"2022/03/11 4:59:59"
"2022/03/11 5:00:00",9002013,3,80004,0,38,"2022/03/12 4:59:59"
"2022/03/12 5:00:00",9002014,3,80004,0,39,"2022/03/13 4:59:59"
"2022/03/13 5:00:00",9002015,3,80004,0,40,"2022/03/14 4:59:59"
"2022/03/14 5:00:00",9002016,3,80004,0,41,"2022/03/15 4:59:59"
"2022/03/15 5:00:00",9002017,3,80004,1,42,"2022/03/16 4:59:59"
"2022/12/24 5:00:00",400,0,70006,0,43,"2022/12/25 4:59:59"
"2022/12/25 5:00:00",401,0,70006,0,44,"2022/12/26 4:59:59"
"2023/02/28 5:00:00",9004001,3,80006,0,45,"2023/03/01 4:59:59"
"2023/03/01 5:00:00",9004002,3,80006,0,46,"2023/03/02 4:59:59"
"2023/03/02 5:00:00",9004003,3,80006,0,47,"2023/03/03 4:59:59"
"2023/03/03 5:00:00",9004004,3,80006,0,48,"2023/03/04 4:59:59"
"2023/03/04 5:00:00",9004005,3,80006,0,49,"2023/03/05 4:59:59"
"2023/03/05 5:00:00",9004006,3,80006,0,50,"2023/03/06 4:59:59"
"2023/03/06 5:00:00",9004007,3,80006,0,51,"2023/03/07 4:59:59"
"2023/03/07 5:00:00",9004008,3,80006,0,52,"2023/03/08 4:59:59"
"2023/03/08 5:00:00",9004009,3,80006,0,53,"2023/03/09 4:59:59"
"2023/03/09 5:00:00",9004010,3,80006,0,54,"2023/03/10 4:59:59"
"2023/03/10 5:00:00",9004011,3,80006,0,55,"2023/03/11 4:59:59"
"2023/03/11 5:00:00",9004012,3,80006,0,56,"2023/03/12 4:59:59"
"2023/03/12 5:00:00",9004013,3,80006,0,57,"2023/03/13 4:59:59"
"2023/03/13 5:00:00",9004014,3,80006,0,58,"2023/03/14 4:59:59"
"2023/03/14 5:00:00",9004015,3,80006,0,59,"2023/03/15 4:59:59"
"2023/03/15 5:00:00",9004016,3,80006,0,60,"2023/03/16 4:59:59"
"2023/03/16 5:00:00",9004017,3,80006,1,61,"2023/03/17 4:59:59"
0,436,1,70007,0,62,0
0,437,2,70007,0,63,0
0,438,3,70007,0,64,0
"2023/08/31 5:00:00",9005001,3,80007,0,65,"2023/09/01 4:59:59"
