end_time,adv_id,start_time,count_key,login_bonus_id,id,read_process_flag
"2018/12/25 4:59:59",400,"2018/12/24 5:00:00",0,70000,1,0
"2018/12/26 4:59:59",401,"2018/12/25 5:00:00",0,70000,2,0
0,410,0,1,70001,3,0
0,411,0,2,70001,4,0
0,412,0,3,70001,5,0
"2020/12/25 4:59:59",400,"2020/12/24 5:00:00",0,70002,6,0
"2020/12/26 4:59:59",401,"2020/12/25 5:00:00",0,70002,7,0
0,413,0,1,70003,8,0
0,414,0,2,70003,9,0
0,415,0,3,70003,10,0
"2021/12/25 4:59:59",400,"2021/12/24 5:00:00",0,70004,21,0
"2021/12/26 4:59:59",401,"2021/12/25 5:00:00",0,70004,22,0
0,416,0,1,70005,23,0
0,417,0,2,70005,24,0
0,418,0,3,70005,25,0
"2022/02/28 4:59:59",9002001,"2022/02/27 5:00:00",3,80004,26,0
"2022/03/01 4:59:59",9002002,"2022/02/28 5:00:00",3,80004,27,0
"2022/03/02 4:59:59",9002003,"2022/03/01 5:00:00",3,80004,28,0
"2022/03/03 4:59:59",9002004,"2022/03/02 5:00:00",3,80004,29,0
"2022/03/04 4:59:59",9002005,"2022/03/03 5:00:00",3,80004,30,0
"2022/03/05 4:59:59",9002006,"2022/03/04 5:00:00",3,80004,31,0
"2022/03/06 4:59:59",9002007,"2022/03/05 5:00:00",3,80004,32,0
"2022/03/07 4:59:59",9002008,"2022/03/06 5:00:00",3,80004,33,0
"2022/03/08 4:59:59",9002009,"2022/03/07 5:00:00",3,80004,34,0
"2022/03/09 4:59:59",9002010,"2022/03/08 5:00:00",3,80004,35,0
"2022/03/10 4:59:59",9002011,"2022/03/09 5:00:00",3,80004,36,0
"2022/03/11 4:59:59",9002012,"2022/03/10 5:00:00",3,80004,37,0
"2022/03/12 4:59:59",9002013,"2022/03/11 5:00:00",3,80004,38,0
"2022/03/13 4:59:59",9002014,"2022/03/12 5:00:00",3,80004,39,0
"2022/03/14 4:59:59",9002015,"2022/03/13 5:00:00",3,80004,40,0
"2022/03/15 4:59:59",9002016,"2022/03/14 5:00:00",3,80004,41,0
"2022/03/16 4:59:59",9002017,"2022/03/15 5:00:00",3,80004,42,1
"2022/12/25 4:59:59",400,"2022/12/24 5:00:00",0,70006,43,0
"2022/12/26 4:59:59",401,"2022/12/25 5:00:00",0,70006,44,0
"2023/03/01 4:59:59",9004001,"2023/02/28 5:00:00",3,80006,45,0
"2023/03/02 4:59:59",9004002,"2023/03/01 5:00:00",3,80006,46,0
"2023/03/03 4:59:59",9004003,"2023/03/02 5:00:00",3,80006,47,0
"2023/03/04 4:59:59",9004004,"2023/03/03 5:00:00",3,80006,48,0
"2023/03/05 4:59:59",9004005,"2023/03/04 5:00:00",3,80006,49,0
"2023/03/06 4:59:59",9004006,"2023/03/05 5:00:00",3,80006,50,0
"2023/03/07 4:59:59",9004007,"2023/03/06 5:00:00",3,80006,51,0
"2023/03/08 4:59:59",9004008,"2023/03/07 5:00:00",3,80006,52,0
"2023/03/09 4:59:59",9004009,"2023/03/08 5:00:00",3,80006,53,0
"2023/03/10 4:59:59",9004010,"2023/03/09 5:00:00",3,80006,54,0
"2023/03/11 4:59:59",9004011,"2023/03/10 5:00:00",3,80006,55,0
"2023/03/12 4:59:59",9004012,"2023/03/11 5:00:00",3,80006,56,0
"2023/03/13 4:59:59",9004013,"2023/03/12 5:00:00",3,80006,57,0
"2023/03/14 4:59:59",9004014,"2023/03/13 5:00:00",3,80006,58,0
