end_time,id,login_bonus_id,count_key,read_process_flag,adv_id,start_time
"2018/12/25 4:59:59",1,70000,0,0,400,"2018/12/24 5:00:00"
"2018/12/26 4:59:59",2,70000,0,0,401,"2018/12/25 5:00:00"
0,3,70001,1,0,410,0
0,4,70001,2,0,411,0
0,5,70001,3,0,412,0
"2020/12/25 4:59:59",6,70002,0,0,400,"2020/12/24 5:00:00"
"2020/12/26 4:59:59",7,70002,0,0,401,"2020/12/25 5:00:00"
0,8,70003,1,0,413,0
0,9,70003,2,0,414,0
0,10,70003,3,0,415,0
"2021/12/25 4:59:59",21,70004,0,0,400,"2021/12/24 5:00:00"
"2021/12/26 4:59:59",22,70004,0,0,401,"2021/12/25 5:00:00"
0,23,70005,1,0,416,0
0,24,70005,2,0,417,0
0,25,70005,3,0,418,0
"2022/02/28 4:59:59",26,80004,3,0,9002001,"2022/02/27 5:00:00"
"2022/03/01 4:59:59",27,80004,3,0,9002002,"2022/02/28 5:00:00"
"2022/03/02 4:59:59",28,80004,3,0,9002003,"2022/03/01 5:00:00"
"2022/03/03 4:59:59",29,80004,3,0,9002004,"2022/03/02 5:00:00"
"2022/03/04 4:59:59",30,80004,3,0,9002005,"2022/03/03 5:00:00"
"2022/03/05 4:59:59",31,80004,3,0,9002006,"2022/03/04 5:00:00"
"2022/03/06 4:59:59",32,80004,3,0,9002007,"2022/03/05 5:00:00"
"2022/03/07 4:59:59",33,80004,3,0,9002008,"2022/03/06 5:00:00"
"2022/03/08 4:59:59",34,80004,3,0,9002009,"2022/03/07 5:00:00"
"2022/03/09 4:59:59",35,80004,3,0,9002010,"2022/03/08 5:00:00"
"2022/03/10 4:59:59",36,80004,3,0,9002011,"2022/03/09 5:00:00"
"2022/03/11 4:59:59",37,80004,3,0,9002012,"2022/03/10 5:00:00"
"2022/03/12 4:59:59",38,80004,3,0,9002013,"2022/03/11 5:00:00"
"2022/03/13 4:59:59",39,80004,3,0,9002014,"2022/03/12 5:00:00"
"2022/03/14 4:59:59",40,80004,3,0,9002015,"2022/03/13 5:00:00"
"2022/03/15 4:59:59",41,80004,3,0,9002016,"2022/03/14 5:00:00"
"2022/03/16 4:59:59",42,80004,3,1,9002017,"2022/03/15 5:00:00"
"2022/12/25 4:59:59",43,70006,0,0,400,"2022/12/24 5:00:00"
"2022/12/26 4:59:59",44,70006,0,0,401,"2022/12/25 5:00:00"
"2023/03/01 4:59:59",45,80006,3,0,9004001,"2023/02/28 5:00:00"
"2023/03/02 4:59:59",46,80006,3,0,9004002,"2023/03/01 5:00:00"
"2023/03/03 4:59:59",47,80006,3,0,9004003,"2023/03/02 5:00:00"
"2023/03/04 4:59:59",48,80006,3,0,9004004,"2023/03/03 5:00:00"
"2023/03/05 4:59:59",49,80006,3,0,9004005,"2023/03/04 5:00:00"
"2023/03/06 4:59:59",50,80006,3,0,9004006,"2023/03/05 5:00:00"
"2023/03/07 4:59:59",51,80006,3,0,9004007,"2023/03/06 5:00:00"
"2023/03/08 4:59:59",52,80006,3,0,9004008,"2023/03/07 5:00:00"
"2023/03/09 4:59:59",53,80006,3,0,9004009,"2023/03/08 5:00:00"
"2023/03/10 4:59:59",54,80006,3,0,9004010,"2023/03/09 5:00:00"
"2023/03/11 4:59:59",55,80006,3,0,9004011,"2023/03/10 5:00:00"
"2023/03/12 4:59:59",56,80006,3,0,9004012,"2023/03/11 5:00:00"
"2023/03/13 4:59:59",57,80006,3,0,9004013,"2023/03/12 5:00:00"
"2023/03/14 4:59:59",58,80006,3,0,9004014,"2023/03/13 5:00:00"
"2023/03/15 4:59:59",59,80006,3,0,9004015,"2023/03/14 5:00:00"
"2023/03/16 4:59:59",60,80006,3,0,9004016,"2023/03/15 5:00:00"
"2023/03/17 4:59:59",61,80006,3,1,9004017,"2023/03/16 5:00:00"
0,62,70007,1,0,436,0
0,63,70007,2,0,437,0
0,64,70007,3,0,438,0
"2023/09/01 4:59:59",65,80007,3,0,9005001,"2023/08/31 5:00:00"
"2023/09/02 4:59:59",66,80007,3,0,9005002,"2023/09/01 5:00:00"
"2023/09/03 4:59:59",67,80007,3,0,9005003,"2023/09/02 5:00:00"
"2023/09/04 4:59:59",68,80007,3,0,9005004,"2023/09/03 5:00:00"
"2023/09/05 4:59:59",69,80007,3,0,9005005,"2023/09/04 5:00:00"
"2023/09/06 4:59:59",70,80007,3,0,9005006,"2023/09/05 5:00:00"
"2023/09/07 4:59:59",71,80007,3,0,9005007,"2023/09/06 5:00:00"
"2023/09/08 4:59:59",72,80007,3,0,9005008,"2023/09/07 5:00:00"
"2023/09/09 4:59:59",73,80007,3,0,9005009,"2023/09/08 5:00:00"
"2023/09/10 4:59:59",74,80007,3,0,9005010,"2023/09/09 5:00:00"
"2023/09/11 4:59:59",75,80007,3,0,9005011,"2023/09/10 5:00:00"
"2023/09/12 4:59:59",76,80007,3,0,9005012,"2023/09/11 5:00:00"
"2023/09/13 4:59:59",77,80007,3,0,9005013,"2023/09/12 5:00:00"
"2023/09/14 4:59:59",78,80007,3,0,9005014,"2023/09/13 5:00:00"
"2023/09/15 4:59:59",79,80007,3,1,9005015,"2023/09/14 5:00:00"
"2023/12/25 4:59:59",80,70008,0,0,400,"2023/12/24 5:00:00"
"2023/12/26 4:59:59",81,70008,0,0,401,"2023/12/25 5:00:00"
0,82,70009,1,0,439,0
"2024/03/01 4:59:59",83,80008,3,0,9006001,"2024/02/29 5:00:00"
"2024/03/02 4:59:59",84,80008,3,0,9006002,"2024/03/01 5:00:00"
"2024/03/03 4:59:59",85,80008,3,0,9006003,"2024/03/02 5:00:00"
"2024/03/04 4:59:59",86,80008,3,0,9006004,"2024/03/03 5:00:00"
"2024/03/05 4:59:59",87,80008,3,0,9006005,"2024/03/04 5:00:00"
"2024/03/06 4:59:59",88,80008,3,0,9006006,"2024/03/05 5:00:00"
"2024/03/07 4:59:59",89,80008,3,0,9006007,"2024/03/06 5:00:00"
"2024/03/08 4:59:59",90,80008,3,0,9006008,"2024/03/07 5:00:00"
"2024/03/09 4:59:59",91,80008,3,0,9006009,"2024/03/08 5:00:00"
"2024/03/10 4:59:59",92,80008,3,0,9006010,"2024/03/09 5:00:00"
"2024/03/11 4:59:59",93,80008,3,0,9006011,"2024/03/10 5:00:00"
"2024/03/12 4:59:59",94,80008,3,0,9006012,"2024/03/11 5:00:00"
"2024/03/13 4:59:59",95,80008,3,0,9006013,"2024/03/12 5:00:00"
"2024/03/14 4:59:59",96,80008,3,0,9006014,"2024/03/13 5:00:00"
"2024/03/15 4:59:59",97,80008,3,0,9006015,"2024/03/14 5:00:00"
"2024/03/16 4:59:59",98,80008,3,1,9006016,"2024/03/15 5:00:00"
"2024/08/29 4:59:59",99,80009,3,0,9007001,"2024/08/28 5:00:00"
"2024/08/30 4:59:59",100,80009,3,0,9007002,"2024/08/29 5:00:00"
"2024/08/31 4:59:59",101,80009,3,0,9007003,"2024/08/30 5:00:00"
"2024/09/01 4:59:59",102,80009,3,0,9007004,"2024/08/31 5:00:00"
"2024/09/02 4:59:59",103,80009,3,0,9007005,"2024/09/01 5:00:00"
"2024/09/03 4:59:59",104,80009,3,0,9007006,"2024/09/02 5:00:00"
"2024/09/04 4:59:59",105,80009,3,0,9007007,"2024/09/03 5:00:00"
"2024/09/05 4:59:59",106,80009,3,0,9007008,"2024/09/04 5:00:00"
"2024/09/06 4:59:59",107,80009,3,0,9007009,"2024/09/05 5:00:00"
"2024/09/07 4:59:59",108,80009,3,0,9007010,"2024/09/06 5:00:00"
"2024/09/08 4:59:59",109,80009,3,0,9007011,"2024/09/07 5:00:00"
"2024/09/09 4:59:59",110,80009,3,0,9007012,"2024/09/08 5:00:00"
"2024/09/10 4:59:59",111,80009,3,0,9007013,"2024/09/09 5:00:00"
"2024/09/11 4:59:59",112,80009,3,0,9007014,"2024/09/10 5:00:00"
"2024/09/12 4:59:59",113,80009,3,1,9007015,"2024/09/11 5:00:00"
"2024/12/25 4:59:59",114,70010,0,0,400,"2024/12/24 5:00:00"
"2024/12/26 4:59:59",115,70012,0,0,401,"2024/12/25 5:00:00"
0,116,70011,1,0,440,0
"2025/02/27 4:59:59",117,80010,3,0,9008001,"2025/02/26 5:00:00"
"2025/02/28 4:59:59",118,80010,3,0,9008002,"2025/02/27 5:00:00"
"2025/03/01 4:59:59",119,80010,3,0,9008003,"2025/02/28 5:00:00"
"2025/03/02 4:59:59",120,80010,3,0,9008004,"2025/03/01 5:00:00"
"2025/03/03 4:59:59",121,80010,3,0,9008005,"2025/03/02 5:00:00"
"2025/03/04 4:59:59",122,80010,3,0,9008006,"2025/03/03 5:00:00"
"2025/03/05 4:59:59",123,80010,3,0,9008007,"2025/03/04 5:00:00"
"2025/03/06 4:59:59",124,80010,3,0,9008008,"2025/03/05 5:00:00"
"2025/03/07 4:59:59",125,80010,3,0,9008009,"2025/03/06 5:00:00"
"2025/03/08 4:59:59",126,80010,3,0,9008010,"2025/03/07 5:00:00"
"2025/03/09 4:59:59",127,80010,3,0,9008011,"2025/03/08 5:00:00"
"2025/03/10 4:59:59",128,80010,3,1,9008012,"2025/03/09 5:00:00"
"2025/03/11 4:59:59",129,80010,3,1,9008013,"2025/03/10 5:00:00"
"2025/03/12 4:59:59",130,80010,3,1,9008014,"2025/03/11 5:00:00"
"2025/03/13 4:59:59",131,80010,3,1,9008015,"2025/03/12 5:00:00"
"2025/03/14 4:59:59",132,80010,3,1,9008016,"2025/03/13 5:00:00"
"2025/09/02 4:59:59",133,80011,3,0,9009001,"2025/09/01 5:00:00"
"2025/09/03 4:59:59",134,80011,3,0,9009002,"2025/09/02 5:00:00"
"2025/09/04 4:59:59",135,80011,3,0,9009003,"2025/09/03 5:00:00"
"2025/09/05 4:59:59",136,80011,3,0,9009004,"2025/09/04 5:00:00"
"2025/09/06 4:59:59",137,80011,3,0,9009005,"2025/09/05 5:00:00"
"2025/09/07 4:59:59",138,80011,3,0,9009006,"2025/09/06 5:00:00"
"2025/09/08 4:59:59",139,80011,3,0,9009007,"2025/09/07 5:00:00"
"2025/09/09 4:59:59",140,80011,3,0,9009008,"2025/09/08 5:00:00"
"2025/09/10 4:59:59",141,80011,3,0,9009009,"2025/09/09 5:00:00"
"2025/09/11 4:59:59",142,80011,3,0,9009010,"2025/09/10 5:00:00"
"2025/09/12 4:59:59",143,80011,3,0,9009011,"2025/09/11 5:00:00"
"2025/09/13 4:59:59",144,80011,3,0,9009012,"2025/09/12 5:00:00"
"2025/09/14 4:59:59",145,80011,3,0,9009013,"2025/09/13 5:00:00"
"2025/09/15 4:59:59",146,80011,3,0,9009014,"2025/09/14 5:00:00"
"2025/09/16 4:59:59",147,80011,3,1,9009015,"2025/09/15 5:00:00"
