id,end_time,count_key,login_bonus_id,read_process_flag,adv_id,start_time
1,"2018/12/25 4:59:59",0,70000,0,400,"2018/12/24 5:00:00"
2,"2018/12/26 4:59:59",0,70000,0,401,"2018/12/25 5:00:00"
3,0,1,70001,0,410,0
4,0,2,70001,0,411,0
5,0,3,70001,0,412,0
6,"2020/12/25 4:59:59",0,70002,0,400,"2020/12/24 5:00:00"
7,"2020/12/26 4:59:59",0,70002,0,401,"2020/12/25 5:00:00"
8,0,1,70003,0,413,0
9,0,2,70003,0,414,0
10,0,3,70003,0,415,0
21,"2021/12/25 4:59:59",0,70004,0,400,"2021/12/24 5:00:00"
22,"2021/12/26 4:59:59",0,70004,0,401,"2021/12/25 5:00:00"
23,0,1,70005,0,416,0
24,0,2,70005,0,417,0
25,0,3,70005,0,418,0
26,"2022/02/28 4:59:59",3,80004,0,9002001,"2022/02/27 5:00:00"
27,"2022/03/01 4:59:59",3,80004,0,9002002,"2022/02/28 5:00:00"
28,"2022/03/02 4:59:59",3,80004,0,9002003,"2022/03/01 5:00:00"
29,"2022/03/03 4:59:59",3,80004,0,9002004,"2022/03/02 5:00:00"
30,"2022/03/04 4:59:59",3,80004,0,9002005,"2022/03/03 5:00:00"
31,"2022/03/05 4:59:59",3,80004,0,9002006,"2022/03/04 5:00:00"
32,"2022/03/06 4:59:59",3,80004,0,9002007,"2022/03/05 5:00:00"
33,"2022/03/07 4:59:59",3,80004,0,9002008,"2022/03/06 5:00:00"
34,"2022/03/08 4:59:59",3,80004,0,9002009,"2022/03/07 5:00:00"
35,"2022/03/09 4:59:59",3,80004,0,9002010,"2022/03/08 5:00:00"
36,"2022/03/10 4:59:59",3,80004,0,9002011,"2022/03/09 5:00:00"
37,"2022/03/11 4:59:59",3,80004,0,9002012,"2022/03/10 5:00:00"
38,"2022/03/12 4:59:59",3,80004,0,9002013,"2022/03/11 5:00:00"
39,"2022/03/13 4:59:59",3,80004,0,9002014,"2022/03/12 5:00:00"
40,"2022/03/14 4:59:59",3,80004,0,9002015,"2022/03/13 5:00:00"
41,"2022/03/15 4:59:59",3,80004,0,9002016,"2022/03/14 5:00:00"
42,"2022/03/16 4:59:59",3,80004,1,9002017,"2022/03/15 5:00:00"
43,"2022/12/25 4:59:59",0,70006,0,400,"2022/12/24 5:00:00"
44,"2022/12/26 4:59:59",0,70006,0,401,"2022/12/25 5:00:00"
45,"2023/03/01 4:59:59",3,80006,0,9004001,"2023/02/28 5:00:00"
46,"2023/03/02 4:59:59",3,80006,0,9004002,"2023/03/01 5:00:00"
47,"2023/03/03 4:59:59",3,80006,0,9004003,"2023/03/02 5:00:00"
48,"2023/03/04 4:59:59",3,80006,0,9004004,"2023/03/03 5:00:00"
49,"2023/03/05 4:59:59",3,80006,0,9004005,"2023/03/04 5:00:00"
50,"2023/03/06 4:59:59",3,80006,0,9004006,"2023/03/05 5:00:00"
51,"2023/03/07 4:59:59",3,80006,0,9004007,"2023/03/06 5:00:00"
52,"2023/03/08 4:59:59",3,80006,0,9004008,"2023/03/07 5:00:00"
53,"2023/03/09 4:59:59",3,80006,0,9004009,"2023/03/08 5:00:00"
54,"2023/03/10 4:59:59",3,80006,0,9004010,"2023/03/09 5:00:00"
55,"2023/03/11 4:59:59",3,80006,0,9004011,"2023/03/10 5:00:00"
56,"2023/03/12 4:59:59",3,80006,0,9004012,"2023/03/11 5:00:00"
57,"2023/03/13 4:59:59",3,80006,0,9004013,"2023/03/12 5:00:00"
58,"2023/03/14 4:59:59",3,80006,0,9004014,"2023/03/13 5:00:00"
59,"2023/03/15 4:59:59",3,80006,0,9004015,"2023/03/14 5:00:00"
60,"2023/03/16 4:59:59",3,80006,0,9004016,"2023/03/15 5:00:00"
61,"2023/03/17 4:59:59",3,80006,1,9004017,"2023/03/16 5:00:00"
62,0,1,70007,0,436,0
63,0,2,70007,0,437,0
64,0,3,70007,0,438,0
65,"2023/09/01 4:59:59",3,80007,0,9005001,"2023/08/31 5:00:00"
66,"2023/09/02 4:59:59",3,80007,0,9005002,"2023/09/01 5:00:00"
67,"2023/09/03 4:59:59",3,80007,0,9005003,"2023/09/02 5:00:00"
