login_bonus_id,id,end_time,read_process_flag,start_time,count_key,adv_id
70000,1,"2018/12/25 4:59:59",0,"2018/12/24 5:00:00",0,400
70000,2,"2018/12/26 4:59:59",0,"2018/12/25 5:00:00",0,401
70001,3,0,0,0,1,410
70001,4,0,0,0,2,411
70001,5,0,0,0,3,412
70002,6,"2020/12/25 4:59:59",0,"2020/12/24 5:00:00",0,400
70002,7,"2020/12/26 4:59:59",0,"2020/12/25 5:00:00",0,401
70003,8,0,0,0,1,413
70003,9,0,0,0,2,414
70003,10,0,0,0,3,415
70004,21,"2021/12/25 4:59:59",0,"2021/12/24 5:00:00",0,400
70004,22,"2021/12/26 4:59:59",0,"2021/12/25 5:00:00",0,401
70005,23,0,0,0,1,416
70005,24,0,0,0,2,417
70005,25,0,0,0,3,418
80004,26,"2022/02/28 4:59:59",0,"2022/02/27 5:00:00",3,9002001
80004,27,"2022/03/01 4:59:59",0,"2022/02/28 5:00:00",3,9002002
80004,28,"2022/03/02 4:59:59",0,"2022/03/01 5:00:00",3,9002003
80004,29,"2022/03/03 4:59:59",0,"2022/03/02 5:00:00",3,9002004
80004,30,"2022/03/04 4:59:59",0,"2022/03/03 5:00:00",3,9002005
80004,31,"2022/03/05 4:59:59",0,"2022/03/04 5:00:00",3,9002006
80004,32,"2022/03/06 4:59:59",0,"2022/03/05 5:00:00",3,9002007
80004,33,"2022/03/07 4:59:59",0,"2022/03/06 5:00:00",3,9002008
80004,34,"2022/03/08 4:59:59",0,"2022/03/07 5:00:00",3,9002009
80004,35,"2022/03/09 4:59:59",0,"2022/03/08 5:00:00",3,9002010
80004,36,"2022/03/10 4:59:59",0,"2022/03/09 5:00:00",3,9002011
80004,37,"2022/03/11 4:59:59",0,"2022/03/10 5:00:00",3,9002012
80004,38,"2022/03/12 4:59:59",0,"2022/03/11 5:00:00",3,9002013
80004,39,"2022/03/13 4:59:59",0,"2022/03/12 5:00:00",3,9002014
80004,40,"2022/03/14 4:59:59",0,"2022/03/13 5:00:00",3,9002015
80004,41,"2022/03/15 4:59:59",0,"2022/03/14 5:00:00",3,9002016
80004,42,"2022/03/16 4:59:59",1,"2022/03/15 5:00:00",3,9002017
70006,43,"2022/12/25 4:59:59",0,"2022/12/24 5:00:00",0,400
70006,44,"2022/12/26 4:59:59",0,"2022/12/25 5:00:00",0,401
80006,45,"2023/03/01 4:59:59",0,"2023/02/28 5:00:00",3,9004001
80006,46,"2023/03/02 4:59:59",0,"2023/03/01 5:00:00",3,9004002
80006,47,"2023/03/03 4:59:59",0,"2023/03/02 5:00:00",3,9004003
80006,48,"2023/03/04 4:59:59",0,"2023/03/03 5:00:00",3,9004004
80006,49,"2023/03/05 4:59:59",0,"2023/03/04 5:00:00",3,9004005
80006,50,"2023/03/06 4:59:59",0,"2023/03/05 5:00:00",3,9004006
80006,51,"2023/03/07 4:59:59",0,"2023/03/06 5:00:00",3,9004007
80006,52,"2023/03/08 4:59:59",0,"2023/03/07 5:00:00",3,9004008
80006,53,"2023/03/09 4:59:59",0,"2023/03/08 5:00:00",3,9004009
80006,54,"2023/03/10 4:59:59",0,"2023/03/09 5:00:00",3,9004010
80006,55,"2023/03/11 4:59:59",0,"2023/03/10 5:00:00",3,9004011
80006,56,"2023/03/12 4:59:59",0,"2023/03/11 5:00:00",3,9004012
80006,57,"2023/03/13 4:59:59",0,"2023/03/12 5:00:00",3,9004013
80006,58,"2023/03/14 4:59:59",0,"2023/03/13 5:00:00",3,9004014
80006,59,"2023/03/15 4:59:59",0,"2023/03/14 5:00:00",3,9004015
