read_process_flag,login_bonus_id,count_key,end_time,adv_id,start_time,id
0,70000,0,"2018/12/25 4:59:59",400,"2018/12/24 5:00:00",1
0,70000,0,"2018/12/26 4:59:59",401,"2018/12/25 5:00:00",2
0,70001,1,0,410,0,3
0,70001,2,0,411,0,4
0,70001,3,0,412,0,5
0,70002,0,"2020/12/25 4:59:59",400,"2020/12/24 5:00:00",6
0,70002,0,"2020/12/26 4:59:59",401,"2020/12/25 5:00:00",7
0,70003,1,0,413,0,8
0,70003,2,0,414,0,9
0,70003,3,0,415,0,10
0,70004,0,"2021/12/25 4:59:59",400,"2021/12/24 5:00:00",21
0,70004,0,"2021/12/26 4:59:59",401,"2021/12/25 5:00:00",22
0,70005,1,0,416,0,23
0,70005,2,0,417,0,24
0,70005,3,0,418,0,25
0,80004,3,"2022/02/28 4:59:59",9002001,"2022/02/27 5:00:00",26
0,80004,3,"2022/03/01 4:59:59",9002002,"2022/02/28 5:00:00",27
0,80004,3,"2022/03/02 4:59:59",9002003,"2022/03/01 5:00:00",28
0,80004,3,"2022/03/03 4:59:59",9002004,"2022/03/02 5:00:00",29
0,80004,3,"2022/03/04 4:59:59",9002005,"2022/03/03 5:00:00",30
0,80004,3,"2022/03/05 4:59:59",9002006,"2022/03/04 5:00:00",31
0,80004,3,"2022/03/06 4:59:59",9002007,"2022/03/05 5:00:00",32
0,80004,3,"2022/03/07 4:59:59",9002008,"2022/03/06 5:00:00",33
0,80004,3,"2022/03/08 4:59:59",9002009,"2022/03/07 5:00:00",34
0,80004,3,"2022/03/09 4:59:59",9002010,"2022/03/08 5:00:00",35
0,80004,3,"2022/03/10 4:59:59",9002011,"2022/03/09 5:00:00",36
0,80004,3,"2022/03/11 4:59:59",9002012,"2022/03/10 5:00:00",37
0,80004,3,"2022/03/12 4:59:59",9002013,"2022/03/11 5:00:00",38
0,80004,3,"2022/03/13 4:59:59",9002014,"2022/03/12 5:00:00",39
0,80004,3,"2022/03/14 4:59:59",9002015,"2022/03/13 5:00:00",40
0,80004,3,"2022/03/15 4:59:59",9002016,"2022/03/14 5:00:00",41
1,80004,3,"2022/03/16 4:59:59",9002017,"2022/03/15 5:00:00",42
0,70006,0,"2022/12/25 4:59:59",400,"2022/12/24 5:00:00",43
0,70006,0,"2022/12/26 4:59:59",401,"2022/12/25 5:00:00",44
0,80006,3,"2023/03/01 4:59:59",9004001,"2023/02/28 5:00:00",45
0,80006,3,"2023/03/02 4:59:59",9004002,"2023/03/01 5:00:00",46
0,80006,3,"2023/03/03 4:59:59",9004003,"2023/03/02 5:00:00",47
0,80006,3,"2023/03/04 4:59:59",9004004,"2023/03/03 5:00:00",48
0,80006,3,"2023/03/05 4:59:59",9004005,"2023/03/04 5:00:00",49
0,80006,3,"2023/03/06 4:59:59",9004006,"2023/03/05 5:00:00",50
0,80006,3,"2023/03/07 4:59:59",9004007,"2023/03/06 5:00:00",51
0,80006,3,"2023/03/08 4:59:59",9004008,"2023/03/07 5:00:00",52
0,80006,3,"2023/03/09 4:59:59",9004009,"2023/03/08 5:00:00",53
0,80006,3,"2023/03/10 4:59:59",9004010,"2023/03/09 5:00:00",54
0,80006,3,"2023/03/11 4:59:59",9004011,"2023/03/10 5:00:00",55
0,80006,3,"2023/03/12 4:59:59",9004012,"2023/03/11 5:00:00",56
0,80006,3,"2023/03/13 4:59:59",9004013,"2023/03/12 5:00:00",57
0,80006,3,"2023/03/14 4:59:59",9004014,"2023/03/13 5:00:00",58
0,80006,3,"2023/03/15 4:59:59",9004015,"2023/03/14 5:00:00",59
0,80006,3,"2023/03/16 4:59:59",9004016,"2023/03/15 5:00:00",60
1,80006,3,"2023/03/17 4:59:59",9004017,"2023/03/16 5:00:00",61
0,70007,1,0,436,0,62
0,70007,2,0,437,0,63
0,70007,3,0,438,0,64
0,80007,3,"2023/09/01 4:59:59",9005001,"2023/08/31 5:00:00",65
0,80007,3,"2023/09/02 4:59:59",9005002,"2023/09/01 5:00:00",66
0,80007,3,"2023/09/03 4:59:59",9005003,"2023/09/02 5:00:00",67
0,80007,3,"2023/09/04 4:59:59",9005004,"2023/09/03 5:00:00",68
0,80007,3,"2023/09/05 4:59:59",9005005,"2023/09/04 5:00:00",69
0,80007,3,"2023/09/06 4:59:59",9005006,"2023/09/05 5:00:00",70
0,80007,3,"2023/09/07 4:59:59",9005007,"2023/09/06 5:00:00",71
0,80007,3,"2023/09/08 4:59:59",9005008,"2023/09/07 5:00:00",72
0,80007,3,"2023/09/09 4:59:59",9005009,"2023/09/08 5:00:00",73
0,80007,3,"2023/09/10 4:59:59",9005010,"2023/09/09 5:00:00",74
0,80007,3,"2023/09/11 4:59:59",9005011,"2023/09/10 5:00:00",75
0,80007,3,"2023/09/12 4:59:59",9005012,"2023/09/11 5:00:00",76
0,80007,3,"2023/09/13 4:59:59",9005013,"2023/09/12 5:00:00",77
0,80007,3,"2023/09/14 4:59:59",9005014,"2023/09/13 5:00:00",78
1,80007,3,"2023/09/15 4:59:59",9005015,"2023/09/14 5:00:00",79
0,70008,0,"2023/12/25 4:59:59",400,"2023/12/24 5:00:00",80
0,70008,0,"2023/12/26 4:59:59",401,"2023/12/25 5:00:00",81
0,70009,1,0,439,0,82
0,80008,3,"2024/03/01 4:59:59",9006001,"2024/02/29 5:00:00",83
0,80008,3,"2024/03/02 4:59:59",9006002,"2024/03/01 5:00:00",84
0,80008,3,"2024/03/03 4:59:59",9006003,"2024/03/02 5:00:00",85
0,80008,3,"2024/03/04 4:59:59",9006004,"2024/03/03 5:00:00",86
0,80008,3,"2024/03/05 4:59:59",9006005,"2024/03/04 5:00:00",87
0,80008,3,"2024/03/06 4:59:59",9006006,"2024/03/05 5:00:00",88
0,80008,3,"2024/03/07 4:59:59",9006007,"2024/03/06 5:00:00",89
0,80008,3,"2024/03/08 4:59:59",9006008,"2024/03/07 5:00:00",90
0,80008,3,"2024/03/09 4:59:59",9006009,"2024/03/08 5:00:00",91
0,80008,3,"2024/03/10 4:59:59",9006010,"2024/03/09 5:00:00",92
0,80008,3,"2024/03/11 4:59:59",9006011,"2024/03/10 5:00:00",93
0,80008,3,"2024/03/12 4:59:59",9006012,"2024/03/11 5:00:00",94
0,80008,3,"2024/03/13 4:59:59",9006013,"2024/03/12 5:00:00",95
0,80008,3,"2024/03/14 4:59:59",9006014,"2024/03/13 5:00:00",96
0,80008,3,"2024/03/15 4:59:59",9006015,"2024/03/14 5:00:00",97
1,80008,3,"2024/03/16 4:59:59",9006016,"2024/03/15 5:00:00",98
0,80009,3,"2024/08/29 4:59:59",9007001,"2024/08/28 5:00:00",99
0,80009,3,"2024/08/30 4:59:59",9007002,"2024/08/29 5:00:00",100
0,80009,3,"2024/08/31 4:59:59",9007003,"2024/08/30 5:00:00",101
0,80009,3,"2024/09/01 4:59:59",9007004,"2024/08/31 5:00:00",102
0,80009,3,"2024/09/02 4:59:59",9007005,"2024/09/01 5:00:00",103
0,80009,3,"2024/09/03 4:59:59",9007006,"2024/09/02 5:00:00",104
0,80009,3,"2024/09/04 4:59:59",9007007,"2024/09/03 5:00:00",105
0,80009,3,"2024/09/05 4:59:59",9007008,"2024/09/04 5:00:00",106
0,80009,3,"2024/09/06 4:59:59",9007009,"2024/09/05 5:00:00",107
0,80009,3,"2024/09/07 4:59:59",9007010,"2024/09/06 5:00:00",108
0,80009,3,"2024/09/08 4:59:59",9007011,"2024/09/07 5:00:00",109
0,80009,3,"2024/09/09 4:59:59",9007012,"2024/09/08 5:00:00",110
0,80009,3,"2024/09/10 4:59:59",9007013,"2024/09/09 5:00:00",111
0,80009,3,"2024/09/11 4:59:59",9007014,"2024/09/10 5:00:00",112
1,80009,3,"2024/09/12 4:59:59",9007015,"2024/09/11 5:00:00",113
0,70010,0,"2024/12/25 4:59:59",400,"2024/12/24 5:00:00",114
0,70012,0,"2024/12/26 4:59:59",401,"2024/12/25 5:00:00",115
0,70011,1,0,440,0,116
0,80010,3,"2025/02/27 4:59:59",9008001,"2025/02/26 5:00:00",117
0,80010,3,"2025/02/28 4:59:59",9008002,"2025/02/27 5:00:00",118
0,80010,3,"2025/03/01 4:59:59",9008003,"2025/02/28 5:00:00",119
0,80010,3,"2025/03/02 4:59:59",9008004,"2025/03/01 5:00:00",120
0,80010,3,"2025/03/03 4:59:59",9008005,"2025/03/02 5:00:00",121
