count_key,login_bonus_id,read_process_flag,end_time,id,adv_id,start_time
0,70000,0,"2018/12/25 4:59:59",1,400,"2018/12/24 5:00:00"
0,70000,0,"2018/12/26 4:59:59",2,401,"2018/12/25 5:00:00"
1,70001,0,0,3,410,0
2,70001,0,0,4,411,0
3,70001,0,0,5,412,0
0,70002,0,"2020/12/25 4:59:59",6,400,"2020/12/24 5:00:00"
0,70002,0,"2020/12/26 4:59:59",7,401,"2020/12/25 5:00:00"
1,70003,0,0,8,413,0
2,70003,0,0,9,414,0
3,70003,0,0,10,415,0
0,70004,0,"2021/12/25 4:59:59",21,400,"2021/12/24 5:00:00"
0,70004,0,"2021/12/26 4:59:59",22,401,"2021/12/25 5:00:00"
1,70005,0,0,23,416,0
2,70005,0,0,24,417,0
3,70005,0,0,25,418,0
3,80004,0,"2022/02/28 4:59:59",26,9002001,"2022/02/27 5:00:00"
3,80004,0,"2022/03/01 4:59:59",27,9002002,"2022/02/28 5:00:00"
3,80004,0,"2022/03/02 4:59:59",28,9002003,"2022/03/01 5:00:00"
3,80004,0,"2022/03/03 4:59:59",29,9002004,"2022/03/02 5:00:00"
3,80004,0,"2022/03/04 4:59:59",30,9002005,"2022/03/03 5:00:00"
3,80004,0,"2022/03/05 4:59:59",31,9002006,"2022/03/04 5:00:00"
3,80004,0,"2022/03/06 4:59:59",32,9002007,"2022/03/05 5:00:00"
3,80004,0,"2022/03/07 4:59:59",33,9002008,"2022/03/06 5:00:00"
3,80004,0,"2022/03/08 4:59:59",34,9002009,"2022/03/07 5:00:00"
3,80004,0,"2022/03/09 4:59:59",35,9002010,"2022/03/08 5:00:00"
3,80004,0,"2022/03/10 4:59:59",36,9002011,"2022/03/09 5:00:00"
3,80004,0,"2022/03/11 4:59:59",37,9002012,"2022/03/10 5:00:00"
3,80004,0,"2022/03/12 4:59:59",38,9002013,"2022/03/11 5:00:00"
3,80004,0,"2022/03/13 4:59:59",39,9002014,"2022/03/12 5:00:00"
3,80004,0,"2022/03/14 4:59:59",40,9002015,"2022/03/13 5:00:00"
3,80004,0,"2022/03/15 4:59:59",41,9002016,"2022/03/14 5:00:00"
3,80004,1,"2022/03/16 4:59:59",42,9002017,"2022/03/15 5:00:00"
0,70006,0,"2022/12/25 4:59:59",43,400,"2022/12/24 5:00:00"
0,70006,0,"2022/12/26 4:59:59",44,401,"2022/12/25 5:00:00"
3,80006,0,"2023/03/01 4:59:59",45,9004001,"2023/02/28 5:00:00"
3,80006,0,"2023/03/02 4:59:59",46,9004002,"2023/03/01 5:00:00"
3,80006,0,"2023/03/03 4:59:59",47,9004003,"2023/03/02 5:00:00"
3,80006,0,"2023/03/04 4:59:59",48,9004004,"2023/03/03 5:00:00"
3,80006,0,"2023/03/05 4:59:59",49,9004005,"2023/03/04 5:00:00"
3,80006,0,"2023/03/06 4:59:59",50,9004006,"2023/03/05 5:00:00"
3,80006,0,"2023/03/07 4:59:59",51,9004007,"2023/03/06 5:00:00"
3,80006,0,"2023/03/08 4:59:59",52,9004008,"2023/03/07 5:00:00"
3,80006,0,"2023/03/09 4:59:59",53,9004009,"2023/03/08 5:00:00"
3,80006,0,"2023/03/10 4:59:59",54,9004010,"2023/03/09 5:00:00"
3,80006,0,"2023/03/11 4:59:59",55,9004011,"2023/03/10 5:00:00"
3,80006,0,"2023/03/12 4:59:59",56,9004012,"2023/03/11 5:00:00"
3,80006,0,"2023/03/13 4:59:59",57,9004013,"2023/03/12 5:00:00"
3,80006,0,"2023/03/14 4:59:59",58,9004014,"2023/03/13 5:00:00"
3,80006,0,"2023/03/15 4:59:59",59,9004015,"2023/03/14 5:00:00"
3,80006,0,"2023/03/16 4:59:59",60,9004016,"2023/03/15 5:00:00"
3,80006,1,"2023/03/17 4:59:59",61,9004017,"2023/03/16 5:00:00"
1,70007,0,0,62,436,0
2,70007,0,0,63,437,0
3,70007,0,0,64,438,0
3,80007,0,"2023/09/01 4:59:59",65,9005001,"2023/08/31 5:00:00"
3,80007,0,"2023/09/02 4:59:59",66,9005002,"2023/09/01 5:00:00"
3,80007,0,"2023/09/03 4:59:59",67,9005003,"2023/09/02 5:00:00"
3,80007,0,"2023/09/04 4:59:59",68,9005004,"2023/09/03 5:00:00"
3,80007,0,"2023/09/05 4:59:59",69,9005005,"2023/09/04 5:00:00"
3,80007,0,"2023/09/06 4:59:59",70,9005006,"2023/09/05 5:00:00"
3,80007,0,"2023/09/07 4:59:59",71,9005007,"2023/09/06 5:00:00"
3,80007,0,"2023/09/08 4:59:59",72,9005008,"2023/09/07 5:00:00"
3,80007,0,"2023/09/09 4:59:59",73,9005009,"2023/09/08 5:00:00"
3,80007,0,"2023/09/10 4:59:59",74,9005010,"2023/09/09 5:00:00"
