count_key,login_bonus_id,end_time,adv_id,id,start_time,read_process_flag
0,70000,"2018/12/25 4:59:59",400,1,"2018/12/24 5:00:00",0
0,70000,"2018/12/26 4:59:59",401,2,"2018/12/25 5:00:00",0
1,70001,0,410,3,0,0
2,70001,0,411,4,0,0
3,70001,0,412,5,0,0
0,70002,"2020/12/25 4:59:59",400,6,"2020/12/24 5:00:00",0
0,70002,"2020/12/26 4:59:59",401,7,"2020/12/25 5:00:00",0
1,70003,0,413,8,0,0
2,70003,0,414,9,0,0
3,70003,0,415,10,0,0
0,70004,"2021/12/25 4:59:59",400,21,"2021/12/24 5:00:00",0
0,70004,"2021/12/26 4:59:59",401,22,"2021/12/25 5:00:00",0
1,70005,0,416,23,0,0
2,70005,0,417,24,0,0
3,70005,0,418,25,0,0
3,80004,"2022/02/28 4:59:59",9002001,26,"2022/02/27 5:00:00",0
3,80004,"2022/03/01 4:59:59",9002002,27,"2022/02/28 5:00:00",0
3,80004,"2022/03/02 4:59:59",9002003,28,"2022/03/01 5:00:00",0
3,80004,"2022/03/03 4:59:59",9002004,29,"2022/03/02 5:00:00",0
3,80004,"2022/03/04 4:59:59",9002005,30,"2022/03/03 5:00:00",0
3,80004,"2022/03/05 4:59:59",9002006,31,"2022/03/04 5:00:00",0
3,80004,"2022/03/06 4:59:59",9002007,32,"2022/03/05 5:00:00",0
3,80004,"2022/03/07 4:59:59",9002008,33,"2022/03/06 5:00:00",0
3,80004,"2022/03/08 4:59:59",9002009,34,"2022/03/07 5:00:00",0
3,80004,"2022/03/09 4:59:59",9002010,35,"2022/03/08 5:00:00",0
3,80004,"2022/03/10 4:59:59",9002011,36,"2022/03/09 5:00:00",0
3,80004,"2022/03/11 4:59:59",9002012,37,"2022/03/10 5:00:00",0
3,80004,"2022/03/12 4:59:59",9002013,38,"2022/03/11 5:00:00",0
3,80004,"2022/03/13 4:59:59",9002014,39,"2022/03/12 5:00:00",0
3,80004,"2022/03/14 4:59:59",9002015,40,"2022/03/13 5:00:00",0
3,80004,"2022/03/15 4:59:59",9002016,41,"2022/03/14 5:00:00",0
3,80004,"2022/03/16 4:59:59",9002017,42,"2022/03/15 5:00:00",1
0,70006,"2022/12/25 4:59:59",400,43,"2022/12/24 5:00:00",0
0,70006,"2022/12/26 4:59:59",401,44,"2022/12/25 5:00:00",0
3,80006,"2023/03/01 4:59:59",9004001,45,"2023/02/28 5:00:00",0
3,80006,"2023/03/02 4:59:59",9004002,46,"2023/03/01 5:00:00",0
3,80006,"2023/03/03 4:59:59",9004003,47,"2023/03/02 5:00:00",0
3,80006,"2023/03/04 4:59:59",9004004,48,"2023/03/03 5:00:00",0
3,80006,"2023/03/05 4:59:59",9004005,49,"2023/03/04 5:00:00",0
3,80006,"2023/03/06 4:59:59",9004006,50,"2023/03/05 5:00:00",0
3,80006,"2023/03/07 4:59:59",9004007,51,"2023/03/06 5:00:00",0
3,80006,"2023/03/08 4:59:59",9004008,52,"2023/03/07 5:00:00",0
3,80006,"2023/03/09 4:59:59",9004009,53,"2023/03/08 5:00:00",0
3,80006,"2023/03/10 4:59:59",9004010,54,"2023/03/09 5:00:00",0
3,80006,"2023/03/11 4:59:59",9004011,55,"2023/03/10 5:00:00",0
3,80006,"2023/03/12 4:59:59",9004012,56,"2023/03/11 5:00:00",0
3,80006,"2023/03/13 4:59:59",9004013,57,"2023/03/12 5:00:00",0
3,80006,"2023/03/14 4:59:59",9004014,58,"2023/03/13 5:00:00",0
3,80006,"2023/03/15 4:59:59",9004015,59,"2023/03/14 5:00:00",0
3,80006,"2023/03/16 4:59:59",9004016,60,"2023/03/15 5:00:00",0
3,80006,"2023/03/17 4:59:59",9004017,61,"2023/03/16 5:00:00",1
1,70007,0,436,62,0,0
2,70007,0,437,63,0,0
3,70007,0,438,64,0,0
3,80007,"2023/09/01 4:59:59",9005001,65,"2023/08/31 5:00:00",0
3,80007,"2023/09/02 4:59:59",9005002,66,"2023/09/01 5:00:00",0
