start_time,login_bonus_id,end_time,adv_id,read_process_flag,count_key,id
"2018/12/24 5:00:00",70000,"2018/12/25 4:59:59",400,0,0,1
"2018/12/25 5:00:00",70000,"2018/12/26 4:59:59",401,0,0,2
0,70001,0,410,0,1,3
0,70001,0,411,0,2,4
0,70001,0,412,0,3,5
"2020/12/24 5:00:00",70002,"2020/12/25 4:59:59",400,0,0,6
"2020/12/25 5:00:00",70002,"2020/12/26 4:59:59",401,0,0,7
0,70003,0,413,0,1,8
0,70003,0,414,0,2,9
0,70003,0,415,0,3,10
"2021/12/24 5:00:00",70004,"2021/12/25 4:59:59",400,0,0,21
"2021/12/25 5:00:00",70004,"2021/12/26 4:59:59",401,0,0,22
0,70005,0,416,0,1,23
0,70005,0,417,0,2,24
0,70005,0,418,0,3,25
"2022/02/27 5:00:00",80004,"2022/02/28 4:59:59",9002001,0,3,26
"2022/02/28 5:00:00",80004,"2022/03/01 4:59:59",9002002,0,3,27
"2022/03/01 5:00:00",80004,"2022/03/02 4:59:59",9002003,0,3,28
"2022/03/02 5:00:00",80004,"2022/03/03 4:59:59",9002004,0,3,29
"2022/03/03 5:00:00",80004,"2022/03/04 4:59:59",9002005,0,3,30
"2022/03/04 5:00:00",80004,"2022/03/05 4:59:59",9002006,0,3,31
"2022/03/05 5:00:00",80004,"2022/03/06 4:59:59",9002007,0,3,32
"2022/03/06 5:00:00",80004,"2022/03/07 4:59:59",9002008,0,3,33
"2022/03/07 5:00:00",80004,"2022/03/08 4:59:59",9002009,0,3,34
"2022/03/08 5:00:00",80004,"2022/03/09 4:59:59",9002010,0,3,35
"2022/03/09 5:00:00",80004,"2022/03/10 4:59:59",9002011,0,3,36
"2022/03/10 5:00:00",80004,"2022/03/11 4:59:59",9002012,0,3,37
"2022/03/11 5:00:00",80004,"2022/03/12 4:59:59",9002013,0,3,38
"2022/03/12 5:00:00",80004,"2022/03/13 4:59:59",9002014,0,3,39
"2022/03/13 5:00:00",80004,"2022/03/14 4:59:59",9002015,0,3,40
"2022/03/14 5:00:00",80004,"2022/03/15 4:59:59",9002016,0,3,41
"2022/03/15 5:00:00",80004,"2022/03/16 4:59:59",9002017,1,3,42
"2022/12/24 5:00:00",70006,"2022/12/25 4:59:59",400,0,0,43
"2022/12/25 5:00:00",70006,"2022/12/26 4:59:59",401,0,0,44
"2023/02/28 5:00:00",80006,"2023/03/01 4:59:59",9004001,0,3,45
"2023/03/01 5:00:00",80006,"2023/03/02 4:59:59",9004002,0,3,46
"2023/03/02 5:00:00",80006,"2023/03/03 4:59:59",9004003,0,3,47
"2023/03/03 5:00:00",80006,"2023/03/04 4:59:59",9004004,0,3,48
"2023/03/04 5:00:00",80006,"2023/03/05 4:59:59",9004005,0,3,49
"2023/03/05 5:00:00",80006,"2023/03/06 4:59:59",9004006,0,3,50
"2023/03/06 5:00:00",80006,"2023/03/07 4:59:59",9004007,0,3,51
"2023/03/07 5:00:00",80006,"2023/03/08 4:59:59",9004008,0,3,52
"2023/03/08 5:00:00",80006,"2023/03/09 4:59:59",9004009,0,3,53
"2023/03/09 5:00:00",80006,"2023/03/10 4:59:59",9004010,0,3,54
"2023/03/10 5:00:00",80006,"2023/03/11 4:59:59",9004011,0,3,55
"2023/03/11 5:00:00",80006,"2023/03/12 4:59:59",9004012,0,3,56
"2023/03/12 5:00:00",80006,"2023/03/13 4:59:59",9004013,0,3,57
"2023/03/13 5:00:00",80006,"2023/03/14 4:59:59",9004014,0,3,58
"2023/03/14 5:00:00",80006,"2023/03/15 4:59:59",9004015,0,3,59
"2023/03/15 5:00:00",80006,"2023/03/16 4:59:59",9004016,0,3,60
"2023/03/16 5:00:00",80006,"2023/03/17 4:59:59",9004017,1,3,61
0,70007,0,436,0,1,62
0,70007,0,437,0,2,63
0,70007,0,438,0,3,64
"2023/08/31 5:00:00",80007,"2023/09/01 4:59:59",9005001,0,3,65
"2023/09/01 5:00:00",80007,"2023/09/02 4:59:59",9005002,0,3,66
"2023/09/02 5:00:00",80007,"2023/09/03 4:59:59",9005003,0,3,67
"2023/09/03 5:00:00",80007,"2023/09/04 4:59:59",9005004,0,3,68
"2023/09/04 5:00:00",80007,"2023/09/05 4:59:59",9005005,0,3,69
"2023/09/05 5:00:00",80007,"2023/09/06 4:59:59",9005006,0,3,70
"2023/09/06 5:00:00",80007,"2023/09/07 4:59:59",9005007,0,3,71
"2023/09/07 5:00:00",80007,"2023/09/08 4:59:59",9005008,0,3,72
"2023/09/08 5:00:00",80007,"2023/09/09 4:59:59",9005009,0,3,73
"2023/09/09 5:00:00",80007,"2023/09/10 4:59:59",9005010,0,3,74
"2023/09/10 5:00:00",80007,"2023/09/11 4:59:59",9005011,0,3,75
"2023/09/11 5:00:00",80007,"2023/09/12 4:59:59",9005012,0,3,76
"2023/09/12 5:00:00",80007,"2023/09/13 4:59:59",9005013,0,3,77
"2023/09/13 5:00:00",80007,"2023/09/14 4:59:59",9005014,0,3,78
"2023/09/14 5:00:00",80007,"2023/09/15 4:59:59",9005015,1,3,79
"2023/12/24 5:00:00",70008,"2023/12/25 4:59:59",400,0,0,80
"2023/12/25 5:00:00",70008,"2023/12/26 4:59:59",401,0,0,81
0,70009,0,439,0,1,82
"2024/02/29 5:00:00",80008,"2024/03/01 4:59:59",9006001,0,3,83
"2024/03/01 5:00:00",80008,"2024/03/02 4:59:59",9006002,0,3,84
"2024/03/02 5:00:00",80008,"2024/03/03 4:59:59",9006003,0,3,85
"2024/03/03 5:00:00",80008,"2024/03/04 4:59:59",9006004,0,3,86
"2024/03/04 5:00:00",80008,"2024/03/05 4:59:59",9006005,0,3,87
"2024/03/05 5:00:00",80008,"2024/03/06 4:59:59",9006006,0,3,88
"2024/03/06 5:00:00",80008,"2024/03/07 4:59:59",9006007,0,3,89
"2024/03/07 5:00:00",80008,"2024/03/08 4:59:59",9006008,0,3,90
"2024/03/08 5:00:00",80008,"2024/03/09 4:59:59",9006009,0,3,91
"2024/03/09 5:00:00",80008,"2024/03/10 4:59:59",9006010,0,3,92
"2024/03/10 5:00:00",80008,"2024/03/11 4:59:59",9006011,0,3,93
"2024/03/11 5:00:00",80008,"2024/03/12 4:59:59",9006012,0,3,94
"2024/03/12 5:00:00",80008,"2024/03/13 4:59:59",9006013,0,3,95
"2024/03/13 5:00:00",80008,"2024/03/14 4:59:59",9006014,0,3,96
"2024/03/14 5:00:00",80008,"2024/03/15 4:59:59",9006015,0,3,97
"2024/03/15 5:00:00",80008,"2024/03/16 4:59:59",9006016,1,3,98
"2024/08/28 5:00:00",80009,"2024/08/29 4:59:59",9007001,0,3,99
"2024/08/29 5:00:00",80009,"2024/08/30 4:59:59",9007002,0,3,100
"2024/08/30 5:00:00",80009,"2024/08/31 4:59:59",9007003,0,3,101
"2024/08/31 5:00:00",80009,"2024/09/01 4:59:59",9007004,0,3,102
"2024/09/01 5:00:00",80009,"2024/09/02 4:59:59",9007005,0,3,103
"2024/09/02 5:00:00",80009,"2024/09/03 4:59:59",9007006,0,3,104
"2024/09/03 5:00:00",80009,"2024/09/04 4:59:59",9007007,0,3,105
"2024/09/04 5:00:00",80009,"2024/09/05 4:59:59",9007008,0,3,106
"2024/09/05 5:00:00",80009,"2024/09/06 4:59:59",9007009,0,3,107
"2024/09/06 5:00:00",80009,"2024/09/07 4:59:59",9007010,0,3,108
"2024/09/07 5:00:00",80009,"2024/09/08 4:59:59",9007011,0,3,109
"2024/09/08 5:00:00",80009,"2024/09/09 4:59:59",9007012,0,3,110
"2024/09/09 5:00:00",80009,"2024/09/10 4:59:59",9007013,0,3,111
"2024/09/10 5:00:00",80009,"2024/09/11 4:59:59",9007014,0,3,112
"2024/09/11 5:00:00",80009,"2024/09/12 4:59:59",9007015,1,3,113
"2024/12/24 5:00:00",70010,"2024/12/25 4:59:59",400,0,0,114
"2024/12/25 5:00:00",70012,"2024/12/26 4:59:59",401,0,0,115
0,70011,0,440,0,1,116
"2025/02/26 5:00:00",80010,"2025/02/27 4:59:59",9008001,0,3,117
"2025/02/27 5:00:00",80010,"2025/02/28 4:59:59",9008002,0,3,118
"2025/02/28 5:00:00",80010,"2025/03/01 4:59:59",9008003,0,3,119
"2025/03/01 5:00:00",80010,"2025/03/02 4:59:59",9008004,0,3,120
"2025/03/02 5:00:00",80010,"2025/03/03 4:59:59",9008005,0,3,121
"2025/03/03 5:00:00",80010,"2025/03/04 4:59:59",9008006,0,3,122
"2025/03/04 5:00:00",80010,"2025/03/05 4:59:59",9008007,0,3,123
"2025/03/05 5:00:00",80010,"2025/03/06 4:59:59",9008008,0,3,124
"2025/03/06 5:00:00",80010,"2025/03/07 4:59:59",9008009,0,3,125
"2025/03/07 5:00:00",80010,"2025/03/08 4:59:59",9008010,0,3,126
"2025/03/08 5:00:00",80010,"2025/03/09 4:59:59",9008011,0,3,127
"2025/03/09 5:00:00",80010,"2025/03/10 4:59:59",9008012,1,3,128
"2025/03/10 5:00:00",80010,"2025/03/11 4:59:59",9008013,1,3,129
"2025/03/11 5:00:00",80010,"2025/03/12 4:59:59",9008014,1,3,130
"2025/03/12 5:00:00",80010,"2025/03/13 4:59:59",9008015,1,3,131
"2025/03/13 5:00:00",80010,"2025/03/14 4:59:59",9008016,1,3,132
"2025/09/01 5:00:00",80011,"2025/09/02 4:59:59",9009001,0,3,133
"2025/09/02 5:00:00",80011,"2025/09/03 4:59:59",9009002,0,3,134
"2025/09/03 5:00:00",80011,"2025/09/04 4:59:59",9009003,0,3,135
"2025/09/04 5:00:00",80011,"2025/09/05 4:59:59",9009004,0,3,136
"2025/09/05 5:00:00",80011,"2025/09/06 4:59:59",9009005,0,3,137
"2025/09/06 5:00:00",80011,"2025/09/07 4:59:59",9009006,0,3,138
"2025/09/07 5:00:00",80011,"2025/09/08 4:59:59",9009007,0,3,139
"2025/09/08 5:00:00",80011,"2025/09/09 4:59:59",9009008,0,3,140
"2025/09/09 5:00:00",80011,"2025/09/10 4:59:59",9009009,0,3,141
"2025/09/10 5:00:00",80011,"2025/09/11 4:59:59",9009010,0,3,142
"2025/09/11 5:00:00",80011,"2025/09/12 4:59:59",9009011,0,3,143
"2025/09/12 5:00:00",80011,"2025/09/13 4:59:59",9009012,0,3,144
"2025/09/13 5:00:00",80011,"2025/09/14 4:59:59",9009013,0,3,145
"2025/09/14 5:00:00",80011,"2025/09/15 4:59:59",9009014,0,3,146
"2025/09/15 5:00:00",80011,"2025/09/16 4:59:59",9009015,1,3,147
"2025/12/24 5:00:00",70014,"2025/12/25 4:59:59",400,0,0,148
"2025/12/25 5:00:00",70015,"2025/12/26 4:59:59",401,0,0,149
0,70013,0,441,0,1,150
"2026/03/02 5:00:00",80012,"2026/03/03 4:59:59",9010001,0,3,151
"2026/03/03 5:00:00",80012,"2026/03/04 4:59:59",9010002,0,3,152
"2026/03/04 5:00:00",80012,"2026/03/05 4:59:59",9010003,0,3,153
"2026/03/05 5:00:00",80012,"2026/03/06 4:59:59",9010004,0,3,154
"2026/03/06 5:00:00",80012,"2026/03/07 4:59:59",9010005,0,3,155
"2026/03/07 5:00:00",80012,"2026/03/08 4:59:59",9010006,0,3,156
"2026/03/08 5:00:00",80012,"2026/03/09 4:59:59",9010007,0,3,157
"2026/03/09 5:00:00",80012,"2026/03/10 4:59:59",9010008,0,3,158
