adv_id,count_key,read_process_flag,start_time,end_time,id,login_bonus_id
400,0,0,"2018/12/24 5:00:00","2018/12/25 4:59:59",1,70000
401,0,0,"2018/12/25 5:00:00","2018/12/26 4:59:59",2,70000
410,1,0,0,0,3,70001
411,2,0,0,0,4,70001
412,3,0,0,0,5,70001
400,0,0,"2020/12/24 5:00:00","2020/12/25 4:59:59",6,70002
401,0,0,"2020/12/25 5:00:00","2020/12/26 4:59:59",7,70002
413,1,0,0,0,8,70003
414,2,0,0,0,9,70003
415,3,0,0,0,10,70003
400,0,0,"2021/12/24 5:00:00","2021/12/25 4:59:59",21,70004
401,0,0,"2021/12/25 5:00:00","2021/12/26 4:59:59",22,70004
416,1,0,0,0,23,70005
417,2,0,0,0,24,70005
418,3,0,0,0,25,70005
9002001,3,0,"2022/02/27 5:00:00","2022/02/28 4:59:59",26,80004
9002002,3,0,"2022/02/28 5:00:00","2022/03/01 4:59:59",27,80004
9002003,3,0,"2022/03/01 5:00:00","2022/03/02 4:59:59",28,80004
9002004,3,0,"2022/03/02 5:00:00","2022/03/03 4:59:59",29,80004
9002005,3,0,"2022/03/03 5:00:00","2022/03/04 4:59:59",30,80004
9002006,3,0,"2022/03/04 5:00:00","2022/03/05 4:59:59",31,80004
9002007,3,0,"2022/03/05 5:00:00","2022/03/06 4:59:59",32,80004
9002008,3,0,"2022/03/06 5:00:00","2022/03/07 4:59:59",33,80004
9002009,3,0,"2022/03/07 5:00:00","2022/03/08 4:59:59",34,80004
9002010,3,0,"2022/03/08 5:00:00","2022/03/09 4:59:59",35,80004
9002011,3,0,"2022/03/09 5:00:00","2022/03/10 4:59:59",36,80004
9002012,3,0,"2022/03/10 5:00:00","2022/03/11 4:59:59",37,80004
9002013,3,0,"2022/03/11 5:00:00","2022/03/12 4:59:59",38,80004
9002014,3,0,"2022/03/12 5:00:00","2022/03/13 4:59:59",39,80004
9002015,3,0,"2022/03/13 5:00:00","2022/03/14 4:59:59",40,80004
9002016,3,0,"2022/03/14 5:00:00","2022/03/15 4:59:59",41,80004
9002017,3,1,"2022/03/15 5:00:00","2022/03/16 4:59:59",42,80004
400,0,0,"2022/12/24 5:00:00","2022/12/25 4:59:59",43,70006
401,0,0,"2022/12/25 5:00:00","2022/12/26 4:59:59",44,70006
9004001,3,0,"2023/02/28 5:00:00","2023/03/01 4:59:59",45,80006
9004002,3,0,"2023/03/01 5:00:00","2023/03/02 4:59:59",46,80006
9004003,3,0,"2023/03/02 5:00:00","2023/03/03 4:59:59",47,80006
9004004,3,0,"2023/03/03 5:00:00","2023/03/04 4:59:59",48,80006
9004005,3,0,"2023/03/04 5:00:00","2023/03/05 4:59:59",49,80006
9004006,3,0,"2023/03/05 5:00:00","2023/03/06 4:59:59",50,80006
9004007,3,0,"2023/03/06 5:00:00","2023/03/07 4:59:59",51,80006
9004008,3,0,"2023/03/07 5:00:00","2023/03/08 4:59:59",52,80006
9004009,3,0,"2023/03/08 5:00:00","2023/03/09 4:59:59",53,80006
9004010,3,0,"2023/03/09 5:00:00","2023/03/10 4:59:59",54,80006
9004011,3,0,"2023/03/10 5:00:00","2023/03/11 4:59:59",55,80006
9004012,3,0,"2023/03/11 5:00:00","2023/03/12 4:59:59",56,80006
9004013,3,0,"2023/03/12 5:00:00","2023/03/13 4:59:59",57,80006
9004014,3,0,"2023/03/13 5:00:00","2023/03/14 4:59:59",58,80006
9004015,3,0,"2023/03/14 5:00:00","2023/03/15 4:59:59",59,80006
9004016,3,0,"2023/03/15 5:00:00","2023/03/16 4:59:59",60,80006
9004017,3,1,"2023/03/16 5:00:00","2023/03/17 4:59:59",61,80006
436,1,0,0,0,62,70007
437,2,0,0,0,63,70007
438,3,0,0,0,64,70007
9005001,3,0,"2023/08/31 5:00:00","2023/09/01 4:59:59",65,80007
9005002,3,0,"2023/09/01 5:00:00","2023/09/02 4:59:59",66,80007
9005003,3,0,"2023/09/02 5:00:00","2023/09/03 4:59:59",67,80007
9005004,3,0,"2023/09/03 5:00:00","2023/09/04 4:59:59",68,80007
9005005,3,0,"2023/09/04 5:00:00","2023/09/05 4:59:59",69,80007
9005006,3,0,"2023/09/05 5:00:00","2023/09/06 4:59:59",70,80007
9005007,3,0,"2023/09/06 5:00:00","2023/09/07 4:59:59",71,80007
9005008,3,0,"2023/09/07 5:00:00","2023/09/08 4:59:59",72,80007
9005009,3,0,"2023/09/08 5:00:00","2023/09/09 4:59:59",73,80007
9005010,3,0,"2023/09/09 5:00:00","2023/09/10 4:59:59",74,80007
9005011,3,0,"2023/09/10 5:00:00","2023/09/11 4:59:59",75,80007
9005012,3,0,"2023/09/11 5:00:00","2023/09/12 4:59:59",76,80007
9005013,3,0,"2023/09/12 5:00:00","2023/09/13 4:59:59",77,80007
9005014,3,0,"2023/09/13 5:00:00","2023/09/14 4:59:59",78,80007
9005015,3,1,"2023/09/14 5:00:00","2023/09/15 4:59:59",79,80007
400,0,0,"2023/12/24 5:00:00","2023/12/25 4:59:59",80,70008
401,0,0,"2023/12/25 5:00:00","2023/12/26 4:59:59",81,70008
439,1,0,0,0,82,70009
9006001,3,0,"2024/02/29 5:00:00","2024/03/01 4:59:59",83,80008
9006002,3,0,"2024/03/01 5:00:00","2024/03/02 4:59:59",84,80008
9006003,3,0,"2024/03/02 5:00:00","2024/03/03 4:59:59",85,80008
9006004,3,0,"2024/03/03 5:00:00","2024/03/04 4:59:59",86,80008
9006005,3,0,"2024/03/04 5:00:00","2024/03/05 4:59:59",87,80008
9006006,3,0,"2024/03/05 5:00:00","2024/03/06 4:59:59",88,80008
9006007,3,0,"2024/03/06 5:00:00","2024/03/07 4:59:59",89,80008
9006008,3,0,"2024/03/07 5:00:00","2024/03/08 4:59:59",90,80008
9006009,3,0,"2024/03/08 5:00:00","2024/03/09 4:59:59",91,80008
9006010,3,0,"2024/03/09 5:00:00","2024/03/10 4:59:59",92,80008
9006011,3,0,"2024/03/10 5:00:00","2024/03/11 4:59:59",93,80008
9006012,3,0,"2024/03/11 5:00:00","2024/03/12 4:59:59",94,80008
9006013,3,0,"2024/03/12 5:00:00","2024/03/13 4:59:59",95,80008
9006014,3,0,"2024/03/13 5:00:00","2024/03/14 4:59:59",96,80008
9006015,3,0,"2024/03/14 5:00:00","2024/03/15 4:59:59",97,80008
9006016,3,1,"2024/03/15 5:00:00","2024/03/16 4:59:59",98,80008
9007001,3,0,"2024/08/28 5:00:00","2024/08/29 4:59:59",99,80009
9007002,3,0,"2024/08/29 5:00:00","2024/08/30 4:59:59",100,80009
9007003,3,0,"2024/08/30 5:00:00","2024/08/31 4:59:59",101,80009
9007004,3,0,"2024/08/31 5:00:00","2024/09/01 4:59:59",102,80009
9007005,3,0,"2024/09/01 5:00:00","2024/09/02 4:59:59",103,80009
9007006,3,0,"2024/09/02 5:00:00","2024/09/03 4:59:59",104,80009
9007007,3,0,"2024/09/03 5:00:00","2024/09/04 4:59:59",105,80009
9007008,3,0,"2024/09/04 5:00:00","2024/09/05 4:59:59",106,80009
9007009,3,0,"2024/09/05 5:00:00","2024/09/06 4:59:59",107,80009
9007010,3,0,"2024/09/06 5:00:00","2024/09/07 4:59:59",108,80009
9007011,3,0,"2024/09/07 5:00:00","2024/09/08 4:59:59",109,80009
9007012,3,0,"2024/09/08 5:00:00","2024/09/09 4:59:59",110,80009
9007013,3,0,"2024/09/09 5:00:00","2024/09/10 4:59:59",111,80009
9007014,3,0,"2024/09/10 5:00:00","2024/09/11 4:59:59",112,80009
9007015,3,1,"2024/09/11 5:00:00","2024/09/12 4:59:59",113,80009
400,0,0,"2024/12/24 5:00:00","2024/12/25 4:59:59",114,70010
401,0,0,"2024/12/25 5:00:00","2024/12/26 4:59:59",115,70012
440,1,0,0,0,116,70011
9008001,3,0,"2025/02/26 5:00:00","2025/02/27 4:59:59",117,80010
9008002,3,0,"2025/02/27 5:00:00","2025/02/28 4:59:59",118,80010
9008003,3,0,"2025/02/28 5:00:00","2025/03/01 4:59:59",119,80010
9008004,3,0,"2025/03/01 5:00:00","2025/03/02 4:59:59",120,80010
9008005,3,0,"2025/03/02 5:00:00","2025/03/03 4:59:59",121,80010
9008006,3,0,"2025/03/03 5:00:00","2025/03/04 4:59:59",122,80010
9008007,3,0,"2025/03/04 5:00:00","2025/03/05 4:59:59",123,80010
9008008,3,0,"2025/03/05 5:00:00","2025/03/06 4:59:59",124,80010
9008009,3,0,"2025/03/06 5:00:00","2025/03/07 4:59:59",125,80010
9008010,3,0,"2025/03/07 5:00:00","2025/03/08 4:59:59",126,80010
9008011,3,0,"2025/03/08 5:00:00","2025/03/09 4:59:59",127,80010
9008012,3,1,"2025/03/09 5:00:00","2025/03/10 4:59:59",128,80010
9008013,3,1,"2025/03/10 5:00:00","2025/03/11 4:59:59",129,80010
9008014,3,1,"2025/03/11 5:00:00","2025/03/12 4:59:59",130,80010
9008015,3,1,"2025/03/12 5:00:00","2025/03/13 4:59:59",131,80010
9008016,3,1,"2025/03/13 5:00:00","2025/03/14 4:59:59",132,80010
9009001,3,0,"2025/09/01 5:00:00","2025/09/02 4:59:59",133,80011
9009002,3,0,"2025/09/02 5:00:00","2025/09/03 4:59:59",134,80011
9009003,3,0,"2025/09/03 5:00:00","2025/09/04 4:59:59",135,80011
9009004,3,0,"2025/09/04 5:00:00","2025/09/05 4:59:59",136,80011
9009005,3,0,"2025/09/05 5:00:00","2025/09/06 4:59:59",137,80011
9009006,3,0,"2025/09/06 5:00:00","2025/09/07 4:59:59",138,80011
9009007,3,0,"2025/09/07 5:00:00","2025/09/08 4:59:59",139,80011
9009008,3,0,"2025/09/08 5:00:00","2025/09/09 4:59:59",140,80011
9009009,3,0,"2025/09/09 5:00:00","2025/09/10 4:59:59",141,80011
9009010,3,0,"2025/09/10 5:00:00","2025/09/11 4:59:59",142,80011
9009011,3,0,"2025/09/11 5:00:00","2025/09/12 4:59:59",143,80011
9009012,3,0,"2025/09/12 5:00:00","2025/09/13 4:59:59",144,80011
9009013,3,0,"2025/09/13 5:00:00","2025/09/14 4:59:59",145,80011
9009014,3,0,"2025/09/14 5:00:00","2025/09/15 4:59:59",146,80011
9009015,3,1,"2025/09/15 5:00:00","2025/09/16 4:59:59",147,80011
