login_bonus_id,count_key,adv_id,start_time,id,read_process_flag,end_time
70000,0,400,"2018/12/24 5:00:00",1,0,"2018/12/25 4:59:59"
70000,0,401,"2018/12/25 5:00:00",2,0,"2018/12/26 4:59:59"
70001,1,410,0,3,0,0
70001,2,411,0,4,0,0
70001,3,412,0,5,0,0
70002,0,400,"2020/12/24 5:00:00",6,0,"2020/12/25 4:59:59"
70002,0,401,"2020/12/25 5:00:00",7,0,"2020/12/26 4:59:59"
70003,1,413,0,8,0,0
70003,2,414,0,9,0,0
70003,3,415,0,10,0,0
70004,0,400,"2021/12/24 5:00:00",21,0,"2021/12/25 4:59:59"
70004,0,401,"2021/12/25 5:00:00",22,0,"2021/12/26 4:59:59"
70005,1,416,0,23,0,0
70005,2,417,0,24,0,0
70005,3,418,0,25,0,0
80004,3,9002001,"2022/02/27 5:00:00",26,0,"2022/02/28 4:59:59"
80004,3,9002002,"2022/02/28 5:00:00",27,0,"2022/03/01 4:59:59"
80004,3,9002003,"2022/03/01 5:00:00",28,0,"2022/03/02 4:59:59"
80004,3,9002004,"2022/03/02 5:00:00",29,0,"2022/03/03 4:59:59"
80004,3,9002005,"2022/03/03 5:00:00",30,0,"2022/03/04 4:59:59"
80004,3,9002006,"2022/03/04 5:00:00",31,0,"2022/03/05 4:59:59"
80004,3,9002007,"2022/03/05 5:00:00",32,0,"2022/03/06 4:59:59"
80004,3,9002008,"2022/03/06 5:00:00",33,0,"2022/03/07 4:59:59"
80004,3,9002009,"2022/03/07 5:00:00",34,0,"2022/03/08 4:59:59"
80004,3,9002010,"2022/03/08 5:00:00",35,0,"2022/03/09 4:59:59"
80004,3,9002011,"2022/03/09 5:00:00",36,0,"2022/03/10 4:59:59"
80004,3,9002012,"2022/03/10 5:00:00",37,0,"2022/03/11 4:59:59"
80004,3,9002013,"2022/03/11 5:00:00",38,0,"2022/03/12 4:59:59"
80004,3,9002014,"2022/03/12 5:00:00",39,0,"2022/03/13 4:59:59"
80004,3,9002015,"2022/03/13 5:00:00",40,0,"2022/03/14 4:59:59"
80004,3,9002016,"2022/03/14 5:00:00",41,0,"2022/03/15 4:59:59"
80004,3,9002017,"2022/03/15 5:00:00",42,1,"2022/03/16 4:59:59"
70006,0,400,"2022/12/24 5:00:00",43,0,"2022/12/25 4:59:59"
70006,0,401,"2022/12/25 5:00:00",44,0,"2022/12/26 4:59:59"
80006,3,9004001,"2023/02/28 5:00:00",45,0,"2023/03/01 4:59:59"
80006,3,9004002,"2023/03/01 5:00:00",46,0,"2023/03/02 4:59:59"
80006,3,9004003,"2023/03/02 5:00:00",47,0,"2023/03/03 4:59:59"
80006,3,9004004,"2023/03/03 5:00:00",48,0,"2023/03/04 4:59:59"
