count_key,id,login_bonus_id,adv_id,end_time,start_time,read_process_flag
0,1,70000,400,"2018/12/25 4:59:59","2018/12/24 5:00:00",0
0,2,70000,401,"2018/12/26 4:59:59","2018/12/25 5:00:00",0
1,3,70001,410,0,0,0
2,4,70001,411,0,0,0
3,5,70001,412,0,0,0
0,6,70002,400,"2020/12/25 4:59:59","2020/12/24 5:00:00",0
0,7,70002,401,"2020/12/26 4:59:59","2020/12/25 5:00:00",0
1,8,70003,413,0,0,0
2,9,70003,414,0,0,0
3,10,70003,415,0,0,0
0,21,70004,400,"2021/12/25 4:59:59","2021/12/24 5:00:00",0
0,22,70004,401,"2021/12/26 4:59:59","2021/12/25 5:00:00",0
1,23,70005,416,0,0,0
2,24,70005,417,0,0,0
3,25,70005,418,0,0,0
3,26,80004,9002001,"2022/02/28 4:59:59","2022/02/27 5:00:00",0
3,27,80004,9002002,"2022/03/01 4:59:59","2022/02/28 5:00:00",0
3,28,80004,9002003,"2022/03/02 4:59:59","2022/03/01 5:00:00",0
3,29,80004,9002004,"2022/03/03 4:59:59","2022/03/02 5:00:00",0
3,30,80004,9002005,"2022/03/04 4:59:59","2022/03/03 5:00:00",0
3,31,80004,9002006,"2022/03/05 4:59:59","2022/03/04 5:00:00",0
3,32,80004,9002007,"2022/03/06 4:59:59","2022/03/05 5:00:00",0
3,33,80004,9002008,"2022/03/07 4:59:59","2022/03/06 5:00:00",0
3,34,80004,9002009,"2022/03/08 4:59:59","2022/03/07 5:00:00",0
3,35,80004,9002010,"2022/03/09 4:59:59","2022/03/08 5:00:00",0
3,36,80004,9002011,"2022/03/10 4:59:59","2022/03/09 5:00:00",0
3,37,80004,9002012,"2022/03/11 4:59:59","2022/03/10 5:00:00",0
3,38,80004,9002013,"2022/03/12 4:59:59","2022/03/11 5:00:00",0
3,39,80004,9002014,"2022/03/13 4:59:59","2022/03/12 5:00:00",0
3,40,80004,9002015,"2022/03/14 4:59:59","2022/03/13 5:00:00",0
3,41,80004,9002016,"2022/03/15 4:59:59","2022/03/14 5:00:00",0
3,42,80004,9002017,"2022/03/16 4:59:59","2022/03/15 5:00:00",1
0,43,70006,400,"2022/12/25 4:59:59","2022/12/24 5:00:00",0
0,44,70006,401,"2022/12/26 4:59:59","2022/12/25 5:00:00",0
3,45,80006,9004001,"2023/03/01 4:59:59","2023/02/28 5:00:00",0
3,46,80006,9004002,"2023/03/02 4:59:59","2023/03/01 5:00:00",0
3,47,80006,9004003,"2023/03/03 4:59:59","2023/03/02 5:00:00",0
3,48,80006,9004004,"2023/03/04 4:59:59","2023/03/03 5:00:00",0
3,49,80006,9004005,"2023/03/05 4:59:59","2023/03/04 5:00:00",0
3,50,80006,9004006,"2023/03/06 4:59:59","2023/03/05 5:00:00",0
3,51,80006,9004007,"2023/03/07 4:59:59","2023/03/06 5:00:00",0
3,52,80006,9004008,"2023/03/08 4:59:59","2023/03/07 5:00:00",0
3,53,80006,9004009,"2023/03/09 4:59:59","2023/03/08 5:00:00",0
3,54,80006,9004010,"2023/03/10 4:59:59","2023/03/09 5:00:00",0
