id,read_process_flag,end_time,login_bonus_id,start_time,adv_id,count_key
1,0,"2018/12/25 4:59:59",70000,"2018/12/24 5:00:00",400,0
2,0,"2018/12/26 4:59:59",70000,"2018/12/25 5:00:00",401,0
3,0,0,70001,0,410,1
4,0,0,70001,0,411,2
5,0,0,70001,0,412,3
6,0,"2020/12/25 4:59:59",70002,"2020/12/24 5:00:00",400,0
7,0,"2020/12/26 4:59:59",70002,"2020/12/25 5:00:00",401,0
8,0,0,70003,0,413,1
9,0,0,70003,0,414,2
10,0,0,70003,0,415,3
21,0,"2021/12/25 4:59:59",70004,"2021/12/24 5:00:00",400,0
22,0,"2021/12/26 4:59:59",70004,"2021/12/25 5:00:00",401,0
23,0,0,70005,0,416,1
24,0,0,70005,0,417,2
25,0,0,70005,0,418,3
26,0,"2022/02/28 4:59:59",80004,"2022/02/27 5:00:00",9002001,3
27,0,"2022/03/01 4:59:59",80004,"2022/02/28 5:00:00",9002002,3
28,0,"2022/03/02 4:59:59",80004,"2022/03/01 5:00:00",9002003,3
29,0,"2022/03/03 4:59:59",80004,"2022/03/02 5:00:00",9002004,3
30,0,"2022/03/04 4:59:59",80004,"2022/03/03 5:00:00",9002005,3
31,0,"2022/03/05 4:59:59",80004,"2022/03/04 5:00:00",9002006,3
32,0,"2022/03/06 4:59:59",80004,"2022/03/05 5:00:00",9002007,3
33,0,"2022/03/07 4:59:59",80004,"2022/03/06 5:00:00",9002008,3
34,0,"2022/03/08 4:59:59",80004,"2022/03/07 5:00:00",9002009,3
35,0,"2022/03/09 4:59:59",80004,"2022/03/08 5:00:00",9002010,3
36,0,"2022/03/10 4:59:59",80004,"2022/03/09 5:00:00",9002011,3
37,0,"2022/03/11 4:59:59",80004,"2022/03/10 5:00:00",9002012,3
38,0,"2022/03/12 4:59:59",80004,"2022/03/11 5:00:00",9002013,3
39,0,"2022/03/13 4:59:59",80004,"2022/03/12 5:00:00",9002014,3
40,0,"2022/03/14 4:59:59",80004,"2022/03/13 5:00:00",9002015,3
41,0,"2022/03/15 4:59:59",80004,"2022/03/14 5:00:00",9002016,3
42,1,"2022/03/16 4:59:59",80004,"2022/03/15 5:00:00",9002017,3
43,0,"2022/12/25 4:59:59",70006,"2022/12/24 5:00:00",400,0
44,0,"2022/12/26 4:59:59",70006,"2022/12/25 5:00:00",401,0
45,0,"2023/03/01 4:59:59",80006,"2023/02/28 5:00:00",9004001,3
46,0,"2023/03/02 4:59:59",80006,"2023/03/01 5:00:00",9004002,3
47,0,"2023/03/03 4:59:59",80006,"2023/03/02 5:00:00",9004003,3
48,0,"2023/03/04 4:59:59",80006,"2023/03/03 5:00:00",9004004,3
49,0,"2023/03/05 4:59:59",80006,"2023/03/04 5:00:00",9004005,3
50,0,"2023/03/06 4:59:59",80006,"2023/03/05 5:00:00",9004006,3
51,0,"2023/03/07 4:59:59",80006,"2023/03/06 5:00:00",9004007,3
52,0,"2023/03/08 4:59:59",80006,"2023/03/07 5:00:00",9004008,3
53,0,"2023/03/09 4:59:59",80006,"2023/03/08 5:00:00",9004009,3
54,0,"2023/03/10 4:59:59",80006,"2023/03/09 5:00:00",9004010,3
55,0,"2023/03/11 4:59:59",80006,"2023/03/10 5:00:00",9004011,3
56,0,"2023/03/12 4:59:59",80006,"2023/03/11 5:00:00",9004012,3
57,0,"2023/03/13 4:59:59",80006,"2023/03/12 5:00:00",9004013,3
58,0,"2023/03/14 4:59:59",80006,"2023/03/13 5:00:00",9004014,3
59,0,"2023/03/15 4:59:59",80006,"2023/03/14 5:00:00",9004015,3
60,0,"2023/03/16 4:59:59",80006,"2023/03/15 5:00:00",9004016,3
61,1,"2023/03/17 4:59:59",80006,"2023/03/16 5:00:00",9004017,3
62,0,0,70007,0,436,1
63,0,0,70007,0,437,2
64,0,0,70007,0,438,3
65,0,"2023/09/01 4:59:59",80007,"2023/08/31 5:00:00",9005001,3
66,0,"2023/09/02 4:59:59",80007,"2023/09/01 5:00:00",9005002,3
67,0,"2023/09/03 4:59:59",80007,"2023/09/02 5:00:00",9005003,3
68,0,"2023/09/04 4:59:59",80007,"2023/09/03 5:00:00",9005004,3
69,0,"2023/09/05 4:59:59",80007,"2023/09/04 5:00:00",9005005,3
70,0,"2023/09/06 4:59:59",80007,"2023/09/05 5:00:00",9005006,3
71,0,"2023/09/07 4:59:59",80007,"2023/09/06 5:00:00",9005007,3
72,0,"2023/09/08 4:59:59",80007,"2023/09/07 5:00:00",9005008,3
73,0,"2023/09/09 4:59:59",80007,"2023/09/08 5:00:00",9005009,3
74,0,"2023/09/10 4:59:59",80007,"2023/09/09 5:00:00",9005010,3
75,0,"2023/09/11 4:59:59",80007,"2023/09/10 5:00:00",9005011,3
76,0,"2023/09/12 4:59:59",80007,"2023/09/11 5:00:00",9005012,3
77,0,"2023/09/13 4:59:59",80007,"2023/09/12 5:00:00",9005013,3
78,0,"2023/09/14 4:59:59",80007,"2023/09/13 5:00:00",9005014,3
79,1,"2023/09/15 4:59:59",80007,"2023/09/14 5:00:00",9005015,3
80,0,"2023/12/25 4:59:59",70008,"2023/12/24 5:00:00",400,0
81,0,"2023/12/26 4:59:59",70008,"2023/12/25 5:00:00",401,0
82,0,0,70009,0,439,1
83,0,"2024/03/01 4:59:59",80008,"2024/02/29 5:00:00",9006001,3
84,0,"2024/03/02 4:59:59",80008,"2024/03/01 5:00:00",9006002,3
85,0,"2024/03/03 4:59:59",80008,"2024/03/02 5:00:00",9006003,3
86,0,"2024/03/04 4:59:59",80008,"2024/03/03 5:00:00",9006004,3
87,0,"2024/03/05 4:59:59",80008,"2024/03/04 5:00:00",9006005,3
88,0,"2024/03/06 4:59:59",80008,"2024/03/05 5:00:00",9006006,3
89,0,"2024/03/07 4:59:59",80008,"2024/03/06 5:00:00",9006007,3
90,0,"2024/03/08 4:59:59",80008,"2024/03/07 5:00:00",9006008,3
91,0,"2024/03/09 4:59:59",80008,"2024/03/08 5:00:00",9006009,3
92,0,"2024/03/10 4:59:59",80008,"2024/03/09 5:00:00",9006010,3
93,0,"2024/03/11 4:59:59",80008,"2024/03/10 5:00:00",9006011,3
94,0,"2024/03/12 4:59:59",80008,"2024/03/11 5:00:00",9006012,3
95,0,"2024/03/13 4:59:59",80008,"2024/03/12 5:00:00",9006013,3
96,0,"2024/03/14 4:59:59",80008,"2024/03/13 5:00:00",9006014,3
