id,start_time,adv_id,read_process_flag,login_bonus_id,end_time,count_key
1,"2018/12/24 5:00:00",400,0,70000,"2018/12/25 4:59:59",0
2,"2018/12/25 5:00:00",401,0,70000,"2018/12/26 4:59:59",0
3,0,410,0,70001,0,1
4,0,411,0,70001,0,2
5,0,412,0,70001,0,3
6,"2020/12/24 5:00:00",400,0,70002,"2020/12/25 4:59:59",0
7,"2020/12/25 5:00:00",401,0,70002,"2020/12/26 4:59:59",0
8,0,413,0,70003,0,1
9,0,414,0,70003,0,2
10,0,415,0,70003,0,3
21,"2021/12/24 5:00:00",400,0,70004,"2021/12/25 4:59:59",0
22,"2021/12/25 5:00:00",401,0,70004,"2021/12/26 4:59:59",0
23,0,416,0,70005,0,1
24,0,417,0,70005,0,2
25,0,418,0,70005,0,3
26,"2022/02/27 5:00:00",9002001,0,80004,"2022/02/28 4:59:59",3
27,"2022/02/28 5:00:00",9002002,0,80004,"2022/03/01 4:59:59",3
28,"2022/03/01 5:00:00",9002003,0,80004,"2022/03/02 4:59:59",3
29,"2022/03/02 5:00:00",9002004,0,80004,"2022/03/03 4:59:59",3
30,"2022/03/03 5:00:00",9002005,0,80004,"2022/03/04 4:59:59",3
31,"2022/03/04 5:00:00",9002006,0,80004,"2022/03/05 4:59:59",3
32,"2022/03/05 5:00:00",9002007,0,80004,"2022/03/06 4:59:59",3
33,"2022/03/06 5:00:00",9002008,0,80004,"2022/03/07 4:59:59",3
34,"2022/03/07 5:00:00",9002009,0,80004,"2022/03/08 4:59:59",3
35,"2022/03/08 5:00:00",9002010,0,80004,"2022/03/09 4:59:59",3
36,"2022/03/09 5:00:00",9002011,0,80004,"2022/03/10 4:59:59",3
37,"2022/03/10 5:00:00",9002012,0,80004,"2022/03/11 4:59:59",3
38,"2022/03/11 5:00:00",9002013,0,80004,"2022/03/12 4:59:59",3
39,"2022/03/12 5:00:00",9002014,0,80004,"2022/03/13 4:59:59",3
40,"2022/03/13 5:00:00",9002015,0,80004,"2022/03/14 4:59:59",3
41,"2022/03/14 5:00:00",9002016,0,80004,"2022/03/15 4:59:59",3
42,"2022/03/15 5:00:00",9002017,1,80004,"2022/03/16 4:59:59",3
43,"2022/12/24 5:00:00",400,0,70006,"2022/12/25 4:59:59",0
44,"2022/12/25 5:00:00",401,0,70006,"2022/12/26 4:59:59",0
45,"2023/02/28 5:00:00",9004001,0,80006,"2023/03/01 4:59:59",3
46,"2023/03/01 5:00:00",9004002,0,80006,"2023/03/02 4:59:59",3
47,"2023/03/02 5:00:00",9004003,0,80006,"2023/03/03 4:59:59",3
48,"2023/03/03 5:00:00",9004004,0,80006,"2023/03/04 4:59:59",3
49,"2023/03/04 5:00:00",9004005,0,80006,"2023/03/05 4:59:59",3
50,"2023/03/05 5:00:00",9004006,0,80006,"2023/03/06 4:59:59",3
51,"2023/03/06 5:00:00",9004007,0,80006,"2023/03/07 4:59:59",3
52,"2023/03/07 5:00:00",9004008,0,80006,"2023/03/08 4:59:59",3
53,"2023/03/08 5:00:00",9004009,0,80006,"2023/03/09 4:59:59",3
54,"2023/03/09 5:00:00",9004010,0,80006,"2023/03/10 4:59:59",3
55,"2023/03/10 5:00:00",9004011,0,80006,"2023/03/11 4:59:59",3
56,"2023/03/11 5:00:00",9004012,0,80006,"2023/03/12 4:59:59",3
57,"2023/03/12 5:00:00",9004013,0,80006,"2023/03/13 4:59:59",3
58,"2023/03/13 5:00:00",9004014,0,80006,"2023/03/14 4:59:59",3
59,"2023/03/14 5:00:00",9004015,0,80006,"2023/03/15 4:59:59",3
60,"2023/03/15 5:00:00",9004016,0,80006,"2023/03/16 4:59:59",3
61,"2023/03/16 5:00:00",9004017,1,80006,"2023/03/17 4:59:59",3
62,0,436,0,70007,0,1
63,0,437,0,70007,0,2
64,0,438,0,70007,0,3
65,"2023/08/31 5:00:00",9005001,0,80007,"2023/09/01 4:59:59",3
66,"2023/09/01 5:00:00",9005002,0,80007,"2023/09/02 4:59:59",3
67,"2023/09/02 5:00:00",9005003,0,80007,"2023/09/03 4:59:59",3
68,"2023/09/03 5:00:00",9005004,0,80007,"2023/09/04 4:59:59",3
69,"2023/09/04 5:00:00",9005005,0,80007,"2023/09/05 4:59:59",3
70,"2023/09/05 5:00:00",9005006,0,80007,"2023/09/06 4:59:59",3
71,"2023/09/06 5:00:00",9005007,0,80007,"2023/09/07 4:59:59",3
72,"2023/09/07 5:00:00",9005008,0,80007,"2023/09/08 4:59:59",3
73,"2023/09/08 5:00:00",9005009,0,80007,"2023/09/09 4:59:59",3
74,"2023/09/09 5:00:00",9005010,0,80007,"2023/09/10 4:59:59",3
75,"2023/09/10 5:00:00",9005011,0,80007,"2023/09/11 4:59:59",3
76,"2023/09/11 5:00:00",9005012,0,80007,"2023/09/12 4:59:59",3
77,"2023/09/12 5:00:00",9005013,0,80007,"2023/09/13 4:59:59",3
78,"2023/09/13 5:00:00",9005014,0,80007,"2023/09/14 4:59:59",3
79,"2023/09/14 5:00:00",9005015,1,80007,"2023/09/15 4:59:59",3
80,"2023/12/24 5:00:00",400,0,70008,"2023/12/25 4:59:59",0
81,"2023/12/25 5:00:00",401,0,70008,"2023/12/26 4:59:59",0
82,0,439,0,70009,0,1
83,"2024/02/29 5:00:00",9006001,0,80008,"2024/03/01 4:59:59",3
84,"2024/03/01 5:00:00",9006002,0,80008,"2024/03/02 4:59:59",3
85,"2024/03/02 5:00:00",9006003,0,80008,"2024/03/03 4:59:59",3
86,"2024/03/03 5:00:00",9006004,0,80008,"2024/03/04 4:59:59",3
87,"2024/03/04 5:00:00",9006005,0,80008,"2024/03/05 4:59:59",3
88,"2024/03/05 5:00:00",9006006,0,80008,"2024/03/06 4:59:59",3
89,"2024/03/06 5:00:00",9006007,0,80008,"2024/03/07 4:59:59",3
90,"2024/03/07 5:00:00",9006008,0,80008,"2024/03/08 4:59:59",3
91,"2024/03/08 5:00:00",9006009,0,80008,"2024/03/09 4:59:59",3
92,"2024/03/09 5:00:00",9006010,0,80008,"2024/03/10 4:59:59",3
93,"2024/03/10 5:00:00",9006011,0,80008,"2024/03/11 4:59:59",3
94,"2024/03/11 5:00:00",9006012,0,80008,"2024/03/12 4:59:59",3
95,"2024/03/12 5:00:00",9006013,0,80008,"2024/03/13 4:59:59",3
96,"2024/03/13 5:00:00",9006014,0,80008,"2024/03/14 4:59:59",3
97,"2024/03/14 5:00:00",9006015,0,80008,"2024/03/15 4:59:59",3
98,"2024/03/15 5:00:00",9006016,1,80008,"2024/03/16 4:59:59",3
99,"2024/08/28 5:00:00",9007001,0,80009,"2024/08/29 4:59:59",3
100,"2024/08/29 5:00:00",9007002,0,80009,"2024/08/30 4:59:59",3
101,"2024/08/30 5:00:00",9007003,0,80009,"2024/08/31 4:59:59",3
102,"2024/08/31 5:00:00",9007004,0,80009,"2024/09/01 4:59:59",3
103,"2024/09/01 5:00:00",9007005,0,80009,"2024/09/02 4:59:59",3
104,"2024/09/02 5:00:00",9007006,0,80009,"2024/09/03 4:59:59",3
105,"2024/09/03 5:00:00",9007007,0,80009,"2024/09/04 4:59:59",3
106,"2024/09/04 5:00:00",9007008,0,80009,"2024/09/05 4:59:59",3
107,"2024/09/05 5:00:00",9007009,0,80009,"2024/09/06 4:59:59",3
108,"2024/09/06 5:00:00",9007010,0,80009,"2024/09/07 4:59:59",3
109,"2024/09/07 5:00:00",9007011,0,80009,"2024/09/08 4:59:59",3
110,"2024/09/08 5:00:00",9007012,0,80009,"2024/09/09 4:59:59",3
111,"2024/09/09 5:00:00",9007013,0,80009,"2024/09/10 4:59:59",3
112,"2024/09/10 5:00:00",9007014,0,80009,"2024/09/11 4:59:59",3
113,"2024/09/11 5:00:00",9007015,1,80009,"2024/09/12 4:59:59",3
114,"2024/12/24 5:00:00",400,0,70010,"2024/12/25 4:59:59",0
115,"2024/12/25 5:00:00",401,0,70012,"2024/12/26 4:59:59",0
116,0,440,0,70011,0,1
117,"2025/02/26 5:00:00",9008001,0,80010,"2025/02/27 4:59:59",3
118,"2025/02/27 5:00:00",9008002,0,80010,"2025/02/28 4:59:59",3
119,"2025/02/28 5:00:00",9008003,0,80010,"2025/03/01 4:59:59",3
120,"2025/03/01 5:00:00",9008004,0,80010,"2025/03/02 4:59:59",3
121,"2025/03/02 5:00:00",9008005,0,80010,"2025/03/03 4:59:59",3
122,"2025/03/03 5:00:00",9008006,0,80010,"2025/03/04 4:59:59",3
123,"2025/03/04 5:00:00",9008007,0,80010,"2025/03/05 4:59:59",3
124,"2025/03/05 5:00:00",9008008,0,80010,"2025/03/06 4:59:59",3
125,"2025/03/06 5:00:00",9008009,0,80010,"2025/03/07 4:59:59",3
126,"2025/03/07 5:00:00",9008010,0,80010,"2025/03/08 4:59:59",3
127,"2025/03/08 5:00:00",9008011,0,80010,"2025/03/09 4:59:59",3
128,"2025/03/09 5:00:00",9008012,1,80010,"2025/03/10 4:59:59",3
129,"2025/03/10 5:00:00",9008013,1,80010,"2025/03/11 4:59:59",3
130,"2025/03/11 5:00:00",9008014,1,80010,"2025/03/12 4:59:59",3
131,"2025/03/12 5:00:00",9008015,1,80010,"2025/03/13 4:59:59",3
132,"2025/03/13 5:00:00",9008016,1,80010,"2025/03/14 4:59:59",3
133,"2025/09/01 5:00:00",9009001,0,80011,"2025/09/02 4:59:59",3
134,"2025/09/02 5:00:00",9009002,0,80011,"2025/09/03 4:59:59",3
135,"2025/09/03 5:00:00",9009003,0,80011,"2025/09/04 4:59:59",3
136,"2025/09/04 5:00:00",9009004,0,80011,"2025/09/05 4:59:59",3
137,"2025/09/05 5:00:00",9009005,0,80011,"2025/09/06 4:59:59",3
138,"2025/09/06 5:00:00",9009006,0,80011,"2025/09/07 4:59:59",3
139,"2025/09/07 5:00:00",9009007,0,80011,"2025/09/08 4:59:59",3
140,"2025/09/08 5:00:00",9009008,0,80011,"2025/09/09 4:59:59",3
141,"2025/09/09 5:00:00",9009009,0,80011,"2025/09/10 4:59:59",3
142,"2025/09/10 5:00:00",9009010,0,80011,"2025/09/11 4:59:59",3
143,"2025/09/11 5:00:00",9009011,0,80011,"2025/09/12 4:59:59",3
144,"2025/09/12 5:00:00",9009012,0,80011,"2025/09/13 4:59:59",3
145,"2025/09/13 5:00:00",9009013,0,80011,"2025/09/14 4:59:59",3
146,"2025/09/14 5:00:00",9009014,0,80011,"2025/09/15 4:59:59",3
147,"2025/09/15 5:00:00",9009015,1,80011,"2025/09/16 4:59:59",3
