id,enemy_id_2,enemy_id_4,enemy_id_1,enemy_id_3,odds,wave_group_id,enemy_id_5
710000001,710000101,710000105,710000104,710000102,100,710100011,0
710000002,710000201,710000203,710000204,710000202,100,710100021,0
710000003,710000301,710000305,710000302,710000304,100,710100031,0
710000004,710000401,710000405,710000402,710000404,100,710100041,0
710000005,710000502,710000501,710000504,710000505,100,710100051,0
710000006,710000601,710000602,710000603,710000605,100,710100061,710000604
710000007,710000704,710000702,710000703,710000701,100,710100071,710000705
710000008,710000805,710000801,710000803,710000802,100,710100081,710000804
710000009,710000902,710000904,710000901,710000903,100,710100091,710000905
710000010,0,0,710001001,0,100,710100101,0
710000011,710001101,710001105,710001102,710001103,100,710100111,710001104
710000012,710001205,710001202,710001203,710001201,100,710100121,710001204
710000013,710001301,710001302,710001304,710001303,100,710100131,710001305
710000014,710001401,710001402,710001403,710001404,100,710100141,710001405
710000015,710001501,710001502,710001503,710001505,100,710100151,710001504
710000016,710001602,710001603,710001605,710001601,100,710100161,710001604
710000017,710001703,710001702,710001705,710001701,100,710100171,710001704
710000018,710001801,710001802,710001803,710001804,100,710100181,710001805
710000019,710001902,710001903,710001904,710001901,100,710100191,710001905
710000020,710002002,0,710002002,710002001,100,710100201,0
710000021,710002104,710002101,710002103,710002102,100,710100211,710002105
710000022,710002204,710002202,710002203,710002201,100,710100221,710002205
710000023,710002302,710002301,710002303,710002304,100,710100231,710002305
710000024,710002404,710002402,710002403,710002401,100,710100241,710002405
710000025,710002502,710002504,710002501,710002503,100,710100251,710002505
710000026,710002602,710002605,710002603,710002601,100,710100261,710002604
710000027,710002702,710002701,710002703,710002705,100,710100271,710002704
710000028,710002801,710002805,710002803,710002802,100,710100281,710002804
710000029,710002901,710002902,710002903,710002904,100,710100291,710002905
710000030,710003002,710003001,710003002,710003003,100,710100301,0
710000031,710003102,710003104,710003103,710003101,100,710100311,710003105
710000032,710003204,710003202,710003203,710003201,100,710100321,710003205
710000033,710003304,710003301,710003303,710003302,100,710100331,710003305
710000034,710003404,710003401,710003403,710003402,100,710100341,710003405
710000035,710003501,710003504,710003503,710003502,100,710100351,710003505
710000036,710003601,710003604,710003603,710003602,100,710100361,710003605
710000037,710003704,710003702,710003703,710003701,100,710100371,710003705
710000038,710003801,710003802,710003803,710003804,100,710100381,710003805
710000039,710003902,710003905,710003903,710003901,100,710100391,710003904
710000040,710004002,710004001,710004002,710004003,100,710100401,0
710000041,710004102,710004101,710004103,710004104,100,710100411,710004105
710000042,710004203,710004201,710004204,710004202,100,710100421,710004205
710000043,710004304,710004301,710004303,710004302,100,710100431,710004305
710000044,710004402,710004404,710004401,710004403,100,710100441,710004405
710000045,710004501,710004504,710004503,710004502,100,710100451,710004505
710000046,710004604,710004601,710004603,710004602,100,710100461,710004605
710000047,710004701,710004704,710004703,710004702,100,710100471,710004705
710000048,710004801,710004803,710004805,710004802,100,710100481,710004804
710000049,710004904,710004902,710004903,710004901,100,710100491,710004905
710000050,710005002,710005001,710005002,710005003,100,710100501,710005004
710000051,710005102,710005101,710005104,710005103,100,710100511,710005105
710000052,710005202,710005201,710005203,710005204,100,710100521,710005205
710000053,710005301,710005305,710005302,710005303,100,710100531,710005304
710000054,710005402,710005403,710005405,710005401,100,710100541,710005404
710000055,710005504,710005501,710005503,710005502,100,710100551,710005505
710000056,710005601,710005605,710005602,710005603,100,710100561,710005604
710000057,710005701,710005704,710005703,710005702,100,710100571,710005705
710000058,710005801,710005802,710005803,710005804,100,710100581,710005805
710000059,710005902,710005901,710005904,710005903,100,710100591,710005905
710000060,710006002,710006001,710006002,710006003,100,710100601,710006004
