enemy_id_1,enemy_id_4,id,odds,enemy_id_2,wave_group_id,enemy_id_5,enemy_id_3
710000104,710000105,710000001,100,710000101,710100011,0,710000102
710000204,710000203,710000002,100,710000201,710100021,0,710000202
710000302,710000305,710000003,100,710000301,710100031,0,710000304
710000402,710000405,710000004,100,710000401,710100041,0,710000404
710000504,710000501,710000005,100,710000502,710100051,0,710000505
710000603,710000602,710000006,100,710000601,710100061,710000604,710000605
710000703,710000702,710000007,100,710000704,710100071,710000705,710000701
710000803,710000801,710000008,100,710000805,710100081,710000804,710000802
710000901,710000904,710000009,100,710000902,710100091,710000905,710000903
710001001,0,710000010,100,0,710100101,0,0
710001102,710001105,710000011,100,710001101,710100111,710001104,710001103
710001203,710001202,710000012,100,710001205,710100121,710001204,710001201
710001304,710001302,710000013,100,710001301,710100131,710001305,710001303
710001403,710001402,710000014,100,710001401,710100141,710001405,710001404
710001503,710001502,710000015,100,710001501,710100151,710001504,710001505
710001605,710001603,710000016,100,710001602,710100161,710001604,710001601
710001705,710001702,710000017,100,710001703,710100171,710001704,710001701
710001803,710001802,710000018,100,710001801,710100181,710001805,710001804
710001904,710001903,710000019,100,710001902,710100191,710001905,710001901
710002002,0,710000020,100,710002002,710100201,0,710002001
710002103,710002101,710000021,100,710002104,710100211,710002105,710002102
710002203,710002202,710000022,100,710002204,710100221,710002205,710002201
710002303,710002301,710000023,100,710002302,710100231,710002305,710002304
710002403,710002402,710000024,100,710002404,710100241,710002405,710002401
710002501,710002504,710000025,100,710002502,710100251,710002505,710002503
710002603,710002605,710000026,100,710002602,710100261,710002604,710002601
710002703,710002701,710000027,100,710002702,710100271,710002704,710002705
710002803,710002805,710000028,100,710002801,710100281,710002804,710002802
710002903,710002902,710000029,100,710002901,710100291,710002905,710002904
710003002,710003001,710000030,100,710003002,710100301,0,710003003
710003103,710003104,710000031,100,710003102,710100311,710003105,710003101
710003203,710003202,710000032,100,710003204,710100321,710003205,710003201
710003303,710003301,710000033,100,710003304,710100331,710003305,710003302
710003403,710003401,710000034,100,710003404,710100341,710003405,710003402
710003503,710003504,710000035,100,710003501,710100351,710003505,710003502
710003603,710003604,710000036,100,710003601,710100361,710003605,710003602
710003703,710003702,710000037,100,710003704,710100371,710003705,710003701
710003803,710003802,710000038,100,710003801,710100381,710003805,710003804
710003903,710003905,710000039,100,710003902,710100391,710003904,710003901
710004002,710004001,710000040,100,710004002,710100401,0,710004003
710004103,710004101,710000041,100,710004102,710100411,710004105,710004104
710004204,710004201,710000042,100,710004203,710100421,710004205,710004202
710004303,710004301,710000043,100,710004304,710100431,710004305,710004302
710004401,710004404,710000044,100,710004402,710100441,710004405,710004403
710004503,710004504,710000045,100,710004501,710100451,710004505,710004502
710004603,710004601,710000046,100,710004604,710100461,710004605,710004602
710004703,710004704,710000047,100,710004701,710100471,710004705,710004702
710004805,710004803,710000048,100,710004801,710100481,710004804,710004802
710004903,710004902,710000049,100,710004904,710100491,710004905,710004901
710005002,710005001,710000050,100,710005002,710100501,710005004,710005003
710005104,710005101,710000051,100,710005102,710100511,710005105,710005103
710005203,710005201,710000052,100,710005202,710100521,710005205,710005204
710005302,710005305,710000053,100,710005301,710100531,710005304,710005303
710005405,710005403,710000054,100,710005402,710100541,710005404,710005401
710005503,710005501,710000055,100,710005504,710100551,710005505,710005502
710005602,710005605,710000056,100,710005601,710100561,710005604,710005603
710005703,710005704,710000057,100,710005701,710100571,710005705,710005702
710005803,710005802,710000058,100,710005801,710100581,710005805,710005804
710005904,710005901,710000059,100,710005902,710100591,710005905,710005903
710006002,710006001,710000060,100,710006002,710100601,710006004,710006003
710006103,710006102,710000061,100,710006101,710100611,710006105,710006104
710006205,710006202,710000062,100,710006203,710100621,710006204,710006201
710006304,710006305,710000063,100,710006301,710100631,710006303,710006302
710006403,710006402,710000064,100,710006404,710100641,710006405,710006401
710006503,710006505,710000065,100,710006502,710100651,710006504,710006501
710006601,710006602,710000066,100,710006604,710100661,710006605,710006603
710006704,710006701,710000067,100,710006703,710100671,710006702,710006705
710006805,710006801,710000068,100,710006803,710100681,710006804,710006802
710006904,710006902,710000069,100,710006903,710100691,710006905,710006901
710007002,710007001,710000070,100,710007002,710100701,710007003,710007004
710007101,710007104,710000071,100,710007102,710200711,710007105,710007103
710007201,710007204,710000072,100,710007202,710200721,710007205,710007203
710007301,710007304,710000073,100,710007302,710200731,710007305,710007303
710007401,710007404,710000074,100,710007402,710200741,710007405,710007403
710007501,710007504,710000075,100,710007503,710200751,710007505,710007502
710007601,710007604,710000076,100,710007602,710200761,710007605,710007603
710007702,710007704,710000077,100,710007701,710200771,710007705,710007703
710007801,710007804,710000078,100,710007802,710200781,710007805,710007803
710007901,710007904,710000079,100,710007903,710200791,710007905,710007902
710008001,710008003,710000080,100,710008001,710200801,710008004,710008002
710008101,710008104,710000081,100,710008102,710200811,710008105,710008103
710008201,710008204,710000082,100,710008202,710200821,710008205,710008203
710008301,710008304,710000083,100,710008302,710200831,710008305,710008303
710008401,710008404,710000084,100,710008402,710200841,710008405,710008403
710008501,710008504,710000085,100,710008502,710200851,710008505,710008503
710008601,710008604,710000086,100,710008602,710200861,710008605,710008603
710008701,710008704,710000087,100,710008703,710200871,710008705,710008702
710008801,710008804,710000088,100,710008802,710200881,710008805,710008803
710008901,710008904,710000089,100,710008902,710200891,710008905,710008903
710009001,710009003,710000090,100,710009001,710200901,710009004,710009002
710009101,710009104,710000091,100,710009102,710200911,710009105,710009103
710009201,710009204,710000092,100,710009202,710200921,710009205,710009203
710009301,710009303,710000093,100,710009302,710200931,710009305,710009304
710009401,710009404,710000094,100,710009402,710200941,710009405,710009403
710009501,710009503,710000095,100,710009504,710200951,710009505,710009502
710009601,710009604,710000096,100,710009602,710200961,710009605,710009603
710009701,710009704,710000097,100,710009702,710200971,710009705,710009703
710009803,710009804,710000098,100,710009802,710200981,710009805,710009801
710009901,710009904,710000099,100,710009902,710200991,710009905,710009903
710010001,710010004,710000100,100,710010001,710201001,710010003,710010002
710010101,710010104,710000101,100,710010102,710201011,710010105,710010103
710010201,710010204,710000102,100,710010203,710201021,710010205,710010202
710010301,710010304,710000103,100,710010302,710201031,710010305,710010303
710010401,710010404,710000104,100,710010402,710201041,710010405,710010403
710010501,710010504,710000105,100,710010502,710201051,710010505,710010503
710010601,710010604,710000106,100,710010602,710201061,710010605,710010603
710010704,710010702,710000107,100,710010701,710201071,710010705,710010703
710010801,710010804,710000108,100,710010802,710201081,710010805,710010803
710010901,710010904,710000109,100,710010902,710201091,710010905,710010903
710011001,710011003,710000110,100,710011001,710201101,710011004,710011002
710011101,710011102,710000111,100,710011103,710301111,710011105,710011104
710011203,710011204,710000112,100,710011201,710301121,710011205,710011202
710011303,710011302,710000113,100,710011301,710301131,710011305,710011304
710011402,710011404,710000114,100,710011401,710301141,710011405,710011403
710011501,710011502,710000115,100,710011503,710301151,710011505,710011504
710011601,710011604,710000116,100,710011603,710301161,710011605,710011602
710011701,710011704,710000117,100,710011703,710301171,710011705,710011702
710011801,710011804,710000118,100,710011802,710301181,710011805,710011803
710011901,710011902,710000119,100,710011903,710301191,710011905,710011904
710012001,710012003,710000120,100,710012001,710301201,710012004,710012002
710012101,710012102,710000121,100,710012104,710301211,710012103,710012105
710012203,710012204,710000122,100,710012201,710301221,710012205,710012202
710012301,710012304,710000123,100,710012302,710301231,710012305,710012303
710012401,710012404,710000124,100,710012402,710301241,710012403,710012405
710012501,710012505,710000125,100,710012502,710301251,710012504,710012503
710012601,710012602,710000126,100,710012604,710301261,710012605,710012603
710012701,710012704,710000127,100,710012702,710301271,710012705,710012703
710012801,710012802,710000128,100,710012803,710301281,710012805,710012804
710012903,710012902,710000129,100,710012904,710301291,710012905,710012901
710013001,710013003,710000130,100,710013001,710301301,710013004,710013002
710013101,710013104,710000131,100,710013102,710401311,710013105,710013103
710013201,710013204,710000132,100,710013202,710401321,710013205,710013203
710013301,710013304,710000133,100,710013302,710401331,710013305,710013303
710013401,710013404,710000134,100,710013402,710401341,710013405,710013403
710013501,710013504,710000135,100,710013502,710401351,710013505,710013503
710013601,710013604,710000136,100,710013602,710401361,710013605,710013603
710013701,710013704,710000137,100,710013702,710401371,710013705,710013703
710013801,710013805,710000138,100,710013802,710401381,710013803,710013804
710013901,710013904,710000139,100,710013902,710401391,710013905,710013903
710014001,710014003,710000140,100,710014001,710401401,710014004,710014002
710014101,710014104,710000141,100,710014102,710401411,710014105,710014103
710014204,710014203,710000142,100,710014201,710401421,710014205,710014202
710014301,710014303,710000143,100,710014304,710401431,710014305,710014302
710014401,710014404,710000144,100,710014402,710401441,710014405,710014403
710014501,710014504,710000145,100,710014503,710401451,710014505,710014502
710014601,710014604,710000146,100,710014602,710401461,710014605,710014603
710014701,710014704,710000147,100,710014702,710401471,710014705,710014703
710014801,710014804,710000148,100,710014802,710401481,710014805,710014803
710014901,710014904,710000149,100,710014902,710401491,710014905,710014903
710015001,710015003,710000150,100,710015001,710401501,710015004,710015002
710015102,710015104,710000151,100,710015103,710501511,710015105,710015101
710015202,710015203,710000152,100,710015204,710501521,710015205,710015201
710015301,710015304,710000153,100,710015302,710501531,710015305,710015303
710015401,710015404,710000154,100,710015402,710501541,710015405,710015403
710015501,710015502,710000155,100,710015503,710501551,710015504,710015505
710015601,710015603,710000156,100,710015602,710501561,710015605,710015604
