count_type,start_time,odds_group_id,count_num,end_time,stamp_id,name,bg_id,adv_play_type,login_bonus_id,login_bonus_type
0,"2016/09/01 15:00:00",0,10,"2024/03/14 4:59:59",0,"스타트 대시 로그인 캠페인",530100,0,20000,2
0,"2024/03/14 5:00:00",0,10,"2099/01/01 23:59:00",0,"스타트 대시 로그인 캠페인",530100,0,20001,2
0,"2016/04/01 15:00:00",0,15,"2099/01/01 23:59:00",0,"로그인 보너스",0,0,30000,3
0,"2016/09/01 15:00:00",0,1,"2017/01/01 23:59:00",0,"CF 방영 기념 로그인 보너스 제1탄",0,0,40000,4
0,"2019/09/28 5:00:00",0,10,"2019/10/15 4:59:59",1,"Half Anniversary 로그인 캠페인",500160,0,40001,4
0,"2020/04/08 5:00:00",0,10,"2020/04/18 4:59:59",2,"애니메이션 방영 기념 스탬프 로그인 보너스",40003,0,40003,4
0,"2099/01/20 5:00:00",0,10,"2099/01/31 4:59:59",3,"마나리아 프렌즈 방영 응원 로그인 캠페인",40004,0,40004,4
0,"2099/03/28 5:00:00",0,10,"2099/04/25 4:59:59",2,"Shadowverse 콜라보 로그인 보너스",40005,0,40005,4
0,"2020/04/06 5:00:00",0,10,"2020/04/16 4:59:59",3,"애니메이션 방송 기념 스탬프 로그인 캠페인",40006,0,40006,4
0,"2021/12/10 5:00:00",0,10,"2021/12/22 4:59:59",2,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",40007,0,40007,4
0,"2099/12/01 5:00:00",0,10,"2099/12/14 4:59:59",3,"드라갈리아 로스트 응원 로그인 캠페인",40008,0,40008,4
0,"2022/04/05 5:00:00",0,10,"2022/04/22 4:59:59",2,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",40009,0,40009,4
0,"2029/01/11 5:00:00",0,10,"2029/04/07 4:59:59",3,"애니메이션 방송 기념 스탬프 로그인 캠페인",40010,0,40010,4
0,"2024/03/12 5:00:00",0,6,"2024/03/18 4:59:59",3,"메인 스토리 제3부 시작 기념 로그인 캠페인",531200,0,40011,4
0,"2029/09/27 5:00:00",0,8,"2029/10/30 4:59:59",3,"TANITA 콜라보 로그인 캠페인",40012,0,40012,4
0,"2025/02/14 5:00:00",0,1,"2025/03/02 4:59:59",3,"2025년 발렌타인 기념 선물",40013,0,40013,4
0,"2029/08/14 5:00:00",0,2,"2029/09/11 4:59:59",2,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",40014,0,40014,4
0,"2025/09/10 5:00:00",0,5,"2099/01/01 23:59:00",3,"컴백 로그인 보너스",40015,0,40015,4
0,"2020/01/01 5:00:00",1,7,"2020/01/11 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60000,6
0,"2021/02/11 5:00:00",1,7,"2021/02/21 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60001,6
0,"2022/01/30 5:00:00",1,7,"2022/02/09 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60002,6
0,"2023/01/21 5:00:00",1,7,"2023/01/31 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60003,6
0,"2024/02/09 5:00:00",1,7,"2024/02/19 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60004,6
0,"2025/01/28 5:00:00",1,7,"2025/02/07 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60005,6
0,"2026/02/16 5:00:00",1,5,"2026/02/26 4:59:59",0,"근하신년 새해 로그인 보너스",500553,0,60006,6
0,"2019/12/24 5:00:00",0,2,"2019/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70000,7
0,"2020/01/01 5:00:00",0,3,"2020/01/04 4:59:59",0,"새해 로그인 보너스",500160,2,70001,7
0,"2020/12/24 5:00:00",0,2,"2020/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70002,7
0,"2021/01/01 5:00:00",0,3,"2021/01/04 4:59:59",0,"새해 3일간 특별 로그인 보너스",500160,2,70003,7
0,"2021/12/24 5:00:00",0,2,"2021/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70004,7
0,"2022/01/01 5:00:00",0,3,"2022/01/04 4:59:59",0,"새해 3일간 특별 로그인 보너스",500160,2,70005,7
0,"2022/12/24 5:00:00",0,2,"2022/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70006,7
0,"2023/01/01 5:00:00",0,3,"2023/01/04 4:59:59",0,"새해 3일간 특별 로그인 보너스",500160,2,70007,7
0,"2023/12/24 5:00:00",0,2,"2023/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70008,7
0,"2024/01/01 5:00:00",0,1,"2024/01/04 4:59:59",0,"새해 첫날 특별 로그인 보너스",500160,2,70009,7
0,"2024/12/24 5:00:00",0,1,"2024/12/25 4:59:59",0,"크리스마스 이브 로그인 보너스",500160,1,70010,7
0,"2025/01/01 5:00:00",0,1,"2025/01/04 4:59:59",0,"새해 첫날 특별 로그인 보너스",500160,2,70011,7
0,"2024/12/25 5:00:00",0,1,"2024/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70012,7
0,"2026/01/01 5:00:00",0,1,"2026/01/04 4:59:59",0,"새해 첫날 특별 로그인 보너스",500160,2,70013,7
0,"2025/12/24 5:00:00",0,1,"2025/12/25 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70014,7
0,"2025/12/25 5:00:00",0,1,"2025/12/26 4:59:59",0,"크리스마스 로그인 보너스",500160,1,70015,7
1,"2020/01/31 5:00:00",0,15,"2020/02/15 4:59:59",0,"1st Anniversary 카운트다운 로그인 보너스",0,0,80001,8
0,"2021/03/01 5:00:00",0,15,"2021/03/16 4:59:59",4,"2nd Anniversary 카운트다운 로그인 보너스",80002,0,80002,4
1,"2021/09/02 5:00:00",0,15,"2021/09/17 4:59:59",0,"2.5 Year Anniversary 카운트다운 로그인 보너스",0,0,80003,8
1,"2022/02/27 5:00:00",0,17,"2022/03/16 4:59:59",0,"3rd Anniversary 카운트다운 로그인 보너스",0,1,80004,10
1,"2022/08/30 5:00:00",0,15,"2022/09/14 4:59:59",0,"3.5 Year Anniversary 카운트다운 로그인 보너스",0,0,80005,8
1,"2023/02/28 5:00:00",0,17,"2023/03/17 4:59:59",0,"4th Anniversary 카운트다운 로그인 보너스",0,1,80006,10
1,"2023/08/31 5:00:00",0,15,"2023/09/15 4:59:59",0,"4.5 Year Anniversary 카운트다운 로그인 보너스",0,1,80007,10
1,"2024/02/29 5:00:00",0,16,"2024/03/16 4:59:59",0,"5th Anniversary 카운트다운 로그인 보너스",0,1,80008,10
1,"2024/08/28 5:00:00",0,15,"2024/09/12 4:59:59",0,"5.5 Year Anniversary 카운트다운 로그인 보너스",0,1,80009,10
1,"2025/02/26 5:00:00",0,16,"2025/03/14 4:59:59",0,"6th Anniversary 카운트다운 로그인 보너스",0,1,80010,10
1,"2025/09/01 5:00:00",0,15,"2025/09/16 4:59:59",0,"6.5 Year Anniversary 카운트다운 로그인 보너스",0,1,80011,10
1,"2026/03/02 5:00:00",0,8,"2026/03/10 4:59:59",0,"7th Year Anniversary 카운트다운 로그인 보너스",0,1,80012,10
