bg_id,name,odds_group_id,login_bonus_id,start_time,end_time,stamp_id,count_type,count_num,adv_play_type,login_bonus_type
530100,"스타트 대시 로그인 캠페인",0,20000,"2016/09/01 15:00:00","2024/03/14 4:59:59",0,0,10,0,2
530100,"스타트 대시 로그인 캠페인",0,20001,"2024/03/14 5:00:00","2099/01/01 23:59:00",0,0,10,0,2
0,"로그인 보너스",0,30000,"2016/04/01 15:00:00","2099/01/01 23:59:00",0,0,15,0,3
0,"CF 방영 기념 로그인 보너스 제1탄",0,40000,"2016/09/01 15:00:00","2017/01/01 23:59:00",0,0,1,0,4
500160,"Half Anniversary 로그인 캠페인",0,40001,"2019/09/28 5:00:00","2019/10/15 4:59:59",1,0,10,0,4
40003,"애니메이션 방영 기념 스탬프 로그인 보너스",0,40003,"2020/04/08 5:00:00","2020/04/18 4:59:59",2,0,10,0,4
40004,"마나리아 프렌즈 방영 응원 로그인 캠페인",0,40004,"2099/01/20 5:00:00","2099/01/31 4:59:59",3,0,10,0,4
40005,"Shadowverse 콜라보 로그인 보너스",0,40005,"2099/03/28 5:00:00","2099/04/25 4:59:59",2,0,10,0,4
40006,"애니메이션 방송 기념 스탬프 로그인 캠페인",0,40006,"2020/04/06 5:00:00","2020/04/16 4:59:59",3,0,10,0,4
40007,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",0,40007,"2021/12/10 5:00:00","2021/12/22 4:59:59",2,0,10,0,4
40008,"드라갈리아 로스트 응원 로그인 캠페인",0,40008,"2099/12/01 5:00:00","2099/12/14 4:59:59",3,0,10,0,4
40009,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",0,40009,"2022/04/05 5:00:00","2022/04/22 4:59:59",2,0,10,0,4
40010,"애니메이션 방송 기념 스탬프 로그인 캠페인",0,40010,"2029/01/11 5:00:00","2029/04/07 4:59:59",3,0,10,0,4
531200,"메인 스토리 제3부 시작 기념 로그인 캠페인",0,40011,"2024/03/12 5:00:00","2024/03/18 4:59:59",3,0,6,0,4
40012,"TANITA 콜라보 로그인 캠페인",0,40012,"2029/09/27 5:00:00","2029/10/30 4:59:59",3,0,8,0,4
40013,"2025년 발렌타인 기념 선물",0,40013,"2025/02/14 5:00:00","2025/03/02 4:59:59",3,0,1,0,4
40014,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",0,40014,"2029/08/14 5:00:00","2029/09/11 4:59:59",2,0,2,0,4
40015,"컴백 로그인 보너스",0,40015,"2025/09/10 5:00:00","2099/01/01 23:59:00",3,0,5,0,4
500553,"근하신년 새해 로그인 보너스",1,60000,"2020/01/01 5:00:00","2020/01/11 4:59:59",0,0,7,0,6
500553,"근하신년 새해 로그인 보너스",1,60001,"2021/02/11 5:00:00","2021/02/21 4:59:59",0,0,7,0,6
500553,"근하신년 새해 로그인 보너스",1,60002,"2022/01/30 5:00:00","2022/02/09 4:59:59",0,0,7,0,6
500553,"근하신년 새해 로그인 보너스",1,60003,"2023/01/21 5:00:00","2023/01/31 4:59:59",0,0,7,0,6
500553,"근하신년 새해 로그인 보너스",1,60004,"2024/02/09 5:00:00","2024/02/19 4:59:59",0,0,7,0,6
500553,"근하신년 새해 로그인 보너스",1,60005,"2025/01/28 5:00:00","2025/02/07 4:59:59",0,0,7,0,6
500160,"크리스마스 로그인 보너스",0,70000,"2019/12/24 5:00:00","2019/12/26 4:59:59",0,0,2,1,7
500160,"새해 로그인 보너스",0,70001,"2020/01/01 5:00:00","2020/01/04 4:59:59",0,0,3,2,7
500160,"크리스마스 로그인 보너스",0,70002,"2020/12/24 5:00:00","2020/12/26 4:59:59",0,0,2,1,7
500160,"새해 3일간 특별 로그인 보너스",0,70003,"2021/01/01 5:00:00","2021/01/04 4:59:59",0,0,3,2,7
500160,"크리스마스 로그인 보너스",0,70004,"2021/12/24 5:00:00","2021/12/26 4:59:59",0,0,2,1,7
500160,"새해 3일간 특별 로그인 보너스",0,70005,"2022/01/01 5:00:00","2022/01/04 4:59:59",0,0,3,2,7
500160,"크리스마스 로그인 보너스",0,70006,"2022/12/24 5:00:00","2022/12/26 4:59:59",0,0,2,1,7
500160,"새해 3일간 특별 로그인 보너스",0,70007,"2023/01/01 5:00:00","2023/01/04 4:59:59",0,0,3,2,7
500160,"크리스마스 로그인 보너스",0,70008,"2023/12/24 5:00:00","2023/12/26 4:59:59",0,0,2,1,7
500160,"새해 첫날 특별 로그인 보너스",0,70009,"2024/01/01 5:00:00","2024/01/04 4:59:59",0,0,1,2,7
500160,"크리스마스 이브 로그인 보너스",0,70010,"2024/12/24 5:00:00","2024/12/25 4:59:59",0,0,1,1,7
500160,"새해 첫날 특별 로그인 보너스",0,70011,"2025/01/01 5:00:00","2025/01/04 4:59:59",0,0,1,2,7
500160,"크리스마스 로그인 보너스",0,70012,"2024/12/25 5:00:00","2024/12/26 4:59:59",0,0,1,1,7
0,"1st Anniversary 카운트다운 로그인 보너스",0,80001,"2020/01/31 5:00:00","2020/02/15 4:59:59",0,1,15,0,8
80002,"2nd Anniversary 카운트다운 로그인 보너스",0,80002,"2021/03/01 5:00:00","2021/03/16 4:59:59",4,0,15,0,4
0,"2.5 Year Anniversary 카운트다운 로그인 보너스",0,80003,"2021/09/02 5:00:00","2021/09/17 4:59:59",0,1,15,0,8
0,"3rd Anniversary 카운트다운 로그인 보너스",0,80004,"2022/02/27 5:00:00","2022/03/16 4:59:59",0,1,17,1,10
0,"3.5 Year Anniversary 카운트다운 로그인 보너스",0,80005,"2022/08/30 5:00:00","2022/09/14 4:59:59",0,1,15,0,8
0,"4th Anniversary 카운트다운 로그인 보너스",0,80006,"2023/02/28 5:00:00","2023/03/17 4:59:59",0,1,17,1,10
0,"4.5 Year Anniversary 카운트다운 로그인 보너스",0,80007,"2023/08/31 5:00:00","2023/09/15 4:59:59",0,1,15,1,10
0,"5th Anniversary 카운트다운 로그인 보너스",0,80008,"2024/02/29 5:00:00","2024/03/16 4:59:59",0,1,16,1,10
0,"5.5 Year Anniversary 카운트다운 로그인 보너스",0,80009,"2024/08/28 5:00:00","2024/09/12 4:59:59",0,1,15,1,10
0,"6th Anniversary 카운트다운 로그인 보너스",0,80010,"2025/02/26 5:00:00","2025/03/14 4:59:59",0,1,16,1,10
0,"6.5 Year Anniversary 카운트다운 로그인 보너스",0,80011,"2025/09/01 5:00:00","2025/09/16 4:59:59",0,1,15,1,10
