end_time,count_num,adv_play_type,odds_group_id,start_time,stamp_id,bg_id,name,login_bonus_type,count_type,login_bonus_id
"2024/03/14 4:59:59",10,0,0,"2016/09/01 15:00:00",0,530100,"스타트 대시 로그인 캠페인",2,0,20000
"2099/01/01 23:59:00",10,0,0,"2024/03/14 5:00:00",0,530100,"스타트 대시 로그인 캠페인",2,0,20001
"2099/01/01 23:59:00",15,0,0,"2016/04/01 15:00:00",0,0,"로그인 보너스",3,0,30000
"2017/01/01 23:59:00",1,0,0,"2016/09/01 15:00:00",0,0,"CF 방영 기념 로그인 보너스 제1탄",4,0,40000
"2019/10/15 4:59:59",10,0,0,"2019/09/28 5:00:00",1,500160,"Half Anniversary 로그인 캠페인",4,0,40001
"2020/04/18 4:59:59",10,0,0,"2020/04/08 5:00:00",2,40003,"애니메이션 방영 기념 스탬프 로그인 보너스",4,0,40003
"2099/01/31 4:59:59",10,0,0,"2099/01/20 5:00:00",3,40004,"마나리아 프렌즈 방영 응원 로그인 캠페인",4,0,40004
"2099/04/25 4:59:59",10,0,0,"2099/03/28 5:00:00",2,40005,"Shadowverse 콜라보 로그인 보너스",4,0,40005
"2020/04/16 4:59:59",10,0,0,"2020/04/06 5:00:00",3,40006,"애니메이션 방송 기념 스탬프 로그인 캠페인",4,0,40006
"2021/12/22 4:59:59",10,0,0,"2021/12/10 5:00:00",2,40007,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",4,0,40007
"2099/12/14 4:59:59",10,0,0,"2099/12/01 5:00:00",3,40008,"드라갈리아 로스트 응원 로그인 캠페인",4,0,40008
"2022/04/22 4:59:59",10,0,0,"2022/04/05 5:00:00",2,40009,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",4,0,40009
"2029/04/07 4:59:59",10,0,0,"2029/01/11 5:00:00",3,40010,"애니메이션 방송 기념 스탬프 로그인 캠페인",4,0,40010
"2024/03/18 4:59:59",6,0,0,"2024/03/12 5:00:00",3,531200,"메인 스토리 제3부 시작 기념 로그인 캠페인",4,0,40011
"2029/10/30 4:59:59",8,0,0,"2029/09/27 5:00:00",3,40012,"TANITA 콜라보 로그인 캠페인",4,0,40012
"2025/03/02 4:59:59",1,0,0,"2025/02/14 5:00:00",3,40013,"2025년 발렌타인 기념 선물",4,0,40013
"2029/09/11 4:59:59",2,0,0,"2029/08/14 5:00:00",2,40014,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",4,0,40014
"2099/01/01 23:59:00",5,0,0,"2025/09/10 5:00:00",3,40015,"컴백 로그인 보너스",4,0,40015
"2020/01/11 4:59:59",7,0,1,"2020/01/01 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60000
"2021/02/21 4:59:59",7,0,1,"2021/02/11 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60001
"2022/02/09 4:59:59",7,0,1,"2022/01/30 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60002
"2023/01/31 4:59:59",7,0,1,"2023/01/21 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60003
"2024/02/19 4:59:59",7,0,1,"2024/02/09 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60004
"2025/02/07 4:59:59",7,0,1,"2025/01/28 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60005
"2026/02/26 4:59:59",5,0,1,"2026/02/16 5:00:00",0,500553,"근하신년 새해 로그인 보너스",6,0,60006
"2019/12/26 4:59:59",2,1,0,"2019/12/24 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70000
"2020/01/04 4:59:59",3,2,0,"2020/01/01 5:00:00",0,500160,"새해 로그인 보너스",7,0,70001
"2020/12/26 4:59:59",2,1,0,"2020/12/24 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70002
"2021/01/04 4:59:59",3,2,0,"2021/01/01 5:00:00",0,500160,"새해 3일간 특별 로그인 보너스",7,0,70003
"2021/12/26 4:59:59",2,1,0,"2021/12/24 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70004
"2022/01/04 4:59:59",3,2,0,"2022/01/01 5:00:00",0,500160,"새해 3일간 특별 로그인 보너스",7,0,70005
"2022/12/26 4:59:59",2,1,0,"2022/12/24 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70006
"2023/01/04 4:59:59",3,2,0,"2023/01/01 5:00:00",0,500160,"새해 3일간 특별 로그인 보너스",7,0,70007
"2023/12/26 4:59:59",2,1,0,"2023/12/24 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70008
"2024/01/04 4:59:59",1,2,0,"2024/01/01 5:00:00",0,500160,"새해 첫날 특별 로그인 보너스",7,0,70009
"2024/12/25 4:59:59",1,1,0,"2024/12/24 5:00:00",0,500160,"크리스마스 이브 로그인 보너스",7,0,70010
"2025/01/04 4:59:59",1,2,0,"2025/01/01 5:00:00",0,500160,"새해 첫날 특별 로그인 보너스",7,0,70011
"2024/12/26 4:59:59",1,1,0,"2024/12/25 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70012
"2026/01/04 4:59:59",1,2,0,"2026/01/01 5:00:00",0,500160,"새해 첫날 특별 로그인 보너스",7,0,70013
"2025/12/25 4:59:59",1,1,0,"2025/12/24 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70014
"2025/12/26 4:59:59",1,1,0,"2025/12/25 5:00:00",0,500160,"크리스마스 로그인 보너스",7,0,70015
"2020/02/15 4:59:59",15,0,0,"2020/01/31 5:00:00",0,0,"1st Anniversary 카운트다운 로그인 보너스",8,1,80001
"2021/03/16 4:59:59",15,0,0,"2021/03/01 5:00:00",4,80002,"2nd Anniversary 카운트다운 로그인 보너스",4,0,80002
"2021/09/17 4:59:59",15,0,0,"2021/09/02 5:00:00",0,0,"2.5 Year Anniversary 카운트다운 로그인 보너스",8,1,80003
"2022/03/16 4:59:59",17,1,0,"2022/02/27 5:00:00",0,0,"3rd Anniversary 카운트다운 로그인 보너스",10,1,80004
"2022/09/14 4:59:59",15,0,0,"2022/08/30 5:00:00",0,0,"3.5 Year Anniversary 카운트다운 로그인 보너스",8,1,80005
"2023/03/17 4:59:59",17,1,0,"2023/02/28 5:00:00",0,0,"4th Anniversary 카운트다운 로그인 보너스",10,1,80006
"2023/09/15 4:59:59",15,1,0,"2023/08/31 5:00:00",0,0,"4.5 Year Anniversary 카운트다운 로그인 보너스",10,1,80007
"2024/03/16 4:59:59",16,1,0,"2024/02/29 5:00:00",0,0,"5th Anniversary 카운트다운 로그인 보너스",10,1,80008
"2024/09/12 4:59:59",15,1,0,"2024/08/28 5:00:00",0,0,"5.5 Year Anniversary 카운트다운 로그인 보너스",10,1,80009
"2025/03/14 4:59:59",16,1,0,"2025/02/26 5:00:00",0,0,"6th Anniversary 카운트다운 로그인 보너스",10,1,80010
"2025/09/16 4:59:59",15,1,0,"2025/09/01 5:00:00",0,0,"6.5 Year Anniversary 카운트다운 로그인 보너스",10,1,80011
"2026/03/10 4:59:59",8,1,0,"2026/03/02 5:00:00",0,0,"7th Year Anniversary 카운트다운 로그인 보너스",10,1,80012
