count_type,stamp_id,login_bonus_type,name,login_bonus_id,odds_group_id,end_time,start_time,count_num,adv_play_type,bg_id
0,0,2,"스타트 대시 로그인 캠페인",20000,0,"2024/03/14 4:59:59","2016/09/01 15:00:00",10,0,530100
0,0,2,"스타트 대시 로그인 캠페인",20001,0,"2099/01/01 23:59:00","2024/03/14 5:00:00",10,0,530100
0,0,3,"로그인 보너스",30000,0,"2099/01/01 23:59:00","2016/04/01 15:00:00",15,0,0
0,0,4,"CF 방영 기념 로그인 보너스 제1탄",40000,0,"2017/01/01 23:59:00","2016/09/01 15:00:00",1,0,0
0,1,4,"Half Anniversary 로그인 캠페인",40001,0,"2019/10/15 4:59:59","2019/09/28 5:00:00",10,0,500160
0,2,4,"애니메이션 방영 기념 스탬프 로그인 보너스",40003,0,"2020/04/18 4:59:59","2020/04/08 5:00:00",10,0,40003
0,3,4,"마나리아 프렌즈 방영 응원 로그인 캠페인",40004,0,"2099/01/31 4:59:59","2099/01/20 5:00:00",10,0,40004
0,2,4,"Shadowverse 콜라보 로그인 보너스",40005,0,"2099/04/25 4:59:59","2099/03/28 5:00:00",10,0,40005
0,3,4,"애니메이션 방송 기념 스탬프 로그인 캠페인",40006,0,"2020/04/16 4:59:59","2020/04/06 5:00:00",10,0,40006
0,2,4,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",40007,0,"2021/12/22 4:59:59","2021/12/10 5:00:00",10,0,40007
0,3,4,"드라갈리아 로스트 응원 로그인 캠페인",40008,0,"2099/12/14 4:59:59","2099/12/01 5:00:00",10,0,40008
0,2,4,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",40009,0,"2022/04/22 4:59:59","2022/04/05 5:00:00",10,0,40009
0,3,4,"애니메이션 방송 기념 스탬프 로그인 캠페인",40010,0,"2029/04/07 4:59:59","2029/01/11 5:00:00",10,0,40010
0,3,4,"메인 스토리 제3부 시작 기념 로그인 캠페인",40011,0,"2024/03/18 4:59:59","2024/03/12 5:00:00",6,0,531200
0,3,4,"TANITA 콜라보 로그인 캠페인",40012,0,"2029/10/30 4:59:59","2029/09/27 5:00:00",8,0,40012
0,3,4,"2025년 발렌타인 기념 선물",40013,0,"2025/03/02 4:59:59","2025/02/14 5:00:00",1,0,40013
0,2,4,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",40014,0,"2029/09/11 4:59:59","2029/08/14 5:00:00",2,0,40014
0,3,4,"컴백 로그인 보너스",40015,0,"2099/01/01 23:59:00","2025/09/10 5:00:00",5,0,40015
0,0,6,"근하신년 새해 로그인 보너스",60000,1,"2020/01/11 4:59:59","2020/01/01 5:00:00",7,0,500553
0,0,6,"근하신년 새해 로그인 보너스",60001,1,"2021/02/21 4:59:59","2021/02/11 5:00:00",7,0,500553
0,0,6,"근하신년 새해 로그인 보너스",60002,1,"2022/02/09 4:59:59","2022/01/30 5:00:00",7,0,500553
0,0,6,"근하신년 새해 로그인 보너스",60003,1,"2023/01/31 4:59:59","2023/01/21 5:00:00",7,0,500553
0,0,6,"근하신년 새해 로그인 보너스",60004,1,"2024/02/19 4:59:59","2024/02/09 5:00:00",7,0,500553
0,0,6,"근하신년 새해 로그인 보너스",60005,1,"2025/02/07 4:59:59","2025/01/28 5:00:00",7,0,500553
0,0,6,"근하신년 새해 로그인 보너스",60006,1,"2026/02/26 4:59:59","2026/02/16 5:00:00",5,0,500553
0,0,7,"크리스마스 로그인 보너스",70000,0,"2019/12/26 4:59:59","2019/12/24 5:00:00",2,1,500160
0,0,7,"새해 로그인 보너스",70001,0,"2020/01/04 4:59:59","2020/01/01 5:00:00",3,2,500160
0,0,7,"크리스마스 로그인 보너스",70002,0,"2020/12/26 4:59:59","2020/12/24 5:00:00",2,1,500160
0,0,7,"새해 3일간 특별 로그인 보너스",70003,0,"2021/01/04 4:59:59","2021/01/01 5:00:00",3,2,500160
0,0,7,"크리스마스 로그인 보너스",70004,0,"2021/12/26 4:59:59","2021/12/24 5:00:00",2,1,500160
0,0,7,"새해 3일간 특별 로그인 보너스",70005,0,"2022/01/04 4:59:59","2022/01/01 5:00:00",3,2,500160
0,0,7,"크리스마스 로그인 보너스",70006,0,"2022/12/26 4:59:59","2022/12/24 5:00:00",2,1,500160
0,0,7,"새해 3일간 특별 로그인 보너스",70007,0,"2023/01/04 4:59:59","2023/01/01 5:00:00",3,2,500160
0,0,7,"크리스마스 로그인 보너스",70008,0,"2023/12/26 4:59:59","2023/12/24 5:00:00",2,1,500160
0,0,7,"새해 첫날 특별 로그인 보너스",70009,0,"2024/01/04 4:59:59","2024/01/01 5:00:00",1,2,500160
0,0,7,"크리스마스 이브 로그인 보너스",70010,0,"2024/12/25 4:59:59","2024/12/24 5:00:00",1,1,500160
0,0,7,"새해 첫날 특별 로그인 보너스",70011,0,"2025/01/04 4:59:59","2025/01/01 5:00:00",1,2,500160
0,0,7,"크리스마스 로그인 보너스",70012,0,"2024/12/26 4:59:59","2024/12/25 5:00:00",1,1,500160
0,0,7,"새해 첫날 특별 로그인 보너스",70013,0,"2026/01/04 4:59:59","2026/01/01 5:00:00",1,2,500160
0,0,7,"크리스마스 로그인 보너스",70014,0,"2025/12/25 4:59:59","2025/12/24 5:00:00",1,1,500160
0,0,7,"크리스마스 로그인 보너스",70015,0,"2025/12/26 4:59:59","2025/12/25 5:00:00",1,1,500160
1,0,8,"1st Anniversary 카운트다운 로그인 보너스",80001,0,"2020/02/15 4:59:59","2020/01/31 5:00:00",15,0,0
0,4,4,"2nd Anniversary 카운트다운 로그인 보너스",80002,0,"2021/03/16 4:59:59","2021/03/01 5:00:00",15,0,80002
1,0,8,"2.5 Year Anniversary 카운트다운 로그인 보너스",80003,0,"2021/09/17 4:59:59","2021/09/02 5:00:00",15,0,0
1,0,10,"3rd Anniversary 카운트다운 로그인 보너스",80004,0,"2022/03/16 4:59:59","2022/02/27 5:00:00",17,1,0
1,0,8,"3.5 Year Anniversary 카운트다운 로그인 보너스",80005,0,"2022/09/14 4:59:59","2022/08/30 5:00:00",15,0,0
1,0,10,"4th Anniversary 카운트다운 로그인 보너스",80006,0,"2023/03/17 4:59:59","2023/02/28 5:00:00",17,1,0
1,0,10,"4.5 Year Anniversary 카운트다운 로그인 보너스",80007,0,"2023/09/15 4:59:59","2023/08/31 5:00:00",15,1,0
1,0,10,"5th Anniversary 카운트다운 로그인 보너스",80008,0,"2024/03/16 4:59:59","2024/02/29 5:00:00",16,1,0
1,0,10,"5.5 Year Anniversary 카운트다운 로그인 보너스",80009,0,"2024/09/12 4:59:59","2024/08/28 5:00:00",15,1,0
1,0,10,"6th Anniversary 카운트다운 로그인 보너스",80010,0,"2025/03/14 4:59:59","2025/02/26 5:00:00",16,1,0
1,0,10,"6.5 Year Anniversary 카운트다운 로그인 보너스",80011,0,"2025/09/16 4:59:59","2025/09/01 5:00:00",15,1,0
1,0,10,"7th Year Anniversary 카운트다운 로그인 보너스",80012,0,"2026/03/10 4:59:59","2026/03/02 5:00:00",8,1,0
