end_time,odds_group_id,login_bonus_type,adv_play_type,name,stamp_id,start_time,count_type,login_bonus_id,count_num,bg_id
"2024/03/14 4:59:59",0,2,0,"스타트 대시 로그인 캠페인",0,"2016/09/01 15:00:00",0,20000,10,530100
"2099/01/01 23:59:00",0,2,0,"스타트 대시 로그인 캠페인",0,"2024/03/14 5:00:00",0,20001,10,530100
"2099/01/01 23:59:00",0,3,0,"로그인 보너스",0,"2016/04/01 15:00:00",0,30000,15,0
"2017/01/01 23:59:00",0,4,0,"CF 방영 기념 로그인 보너스 제1탄",0,"2016/09/01 15:00:00",0,40000,1,0
"2019/10/15 4:59:59",0,4,0,"Half Anniversary 로그인 캠페인",1,"2019/09/28 5:00:00",0,40001,10,500160
"2020/04/18 4:59:59",0,4,0,"애니메이션 방영 기념 스탬프 로그인 보너스",2,"2020/04/08 5:00:00",0,40003,10,40003
"2099/01/31 4:59:59",0,4,0,"마나리아 프렌즈 방영 응원 로그인 캠페인",3,"2099/01/20 5:00:00",0,40004,10,40004
"2099/04/25 4:59:59",0,4,0,"Shadowverse 콜라보 로그인 보너스",2,"2099/03/28 5:00:00",0,40005,10,40005
"2020/04/16 4:59:59",0,4,0,"애니메이션 방송 기념 스탬프 로그인 캠페인",3,"2020/04/06 5:00:00",0,40006,10,40006
"2021/12/22 4:59:59",0,4,0,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",2,"2021/12/10 5:00:00",0,40007,10,40007
"2099/12/14 4:59:59",0,4,0,"드라갈리아 로스트 응원 로그인 캠페인",3,"2099/12/01 5:00:00",0,40008,10,40008
"2022/04/22 4:59:59",0,4,0,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",2,"2022/04/05 5:00:00",0,40009,10,40009
"2029/04/07 4:59:59",0,4,0,"애니메이션 방송 기념 스탬프 로그인 캠페인",3,"2029/01/11 5:00:00",0,40010,10,40010
"2024/03/18 4:59:59",0,4,0,"메인 스토리 제3부 시작 기념 로그인 캠페인",3,"2024/03/12 5:00:00",0,40011,6,531200
"2029/10/30 4:59:59",0,4,0,"TANITA 콜라보 로그인 캠페인",3,"2029/09/27 5:00:00",0,40012,8,40012
"2025/03/02 4:59:59",0,4,0,"2025년 발렌타인 기념 선물",3,"2025/02/14 5:00:00",0,40013,1,40013
"2029/09/11 4:59:59",0,4,0,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",2,"2029/08/14 5:00:00",0,40014,2,40014
"2099/01/01 23:59:00",0,4,0,"컴백 로그인 보너스",3,"2025/09/10 5:00:00",0,40015,5,40015
"2020/01/11 4:59:59",1,6,0,"근하신년 새해 로그인 보너스",0,"2020/01/01 5:00:00",0,60000,7,500553
"2021/02/21 4:59:59",1,6,0,"근하신년 새해 로그인 보너스",0,"2021/02/11 5:00:00",0,60001,7,500553
"2022/02/09 4:59:59",1,6,0,"근하신년 새해 로그인 보너스",0,"2022/01/30 5:00:00",0,60002,7,500553
"2023/01/31 4:59:59",1,6,0,"근하신년 새해 로그인 보너스",0,"2023/01/21 5:00:00",0,60003,7,500553
"2024/02/19 4:59:59",1,6,0,"근하신년 새해 로그인 보너스",0,"2024/02/09 5:00:00",0,60004,7,500553
"2025/02/07 4:59:59",1,6,0,"근하신년 새해 로그인 보너스",0,"2025/01/28 5:00:00",0,60005,7,500553
"2019/12/26 4:59:59",0,7,1,"크리스마스 로그인 보너스",0,"2019/12/24 5:00:00",0,70000,2,500160
"2020/01/04 4:59:59",0,7,2,"새해 로그인 보너스",0,"2020/01/01 5:00:00",0,70001,3,500160
"2020/12/26 4:59:59",0,7,1,"크리스마스 로그인 보너스",0,"2020/12/24 5:00:00",0,70002,2,500160
"2021/01/04 4:59:59",0,7,2,"새해 3일간 특별 로그인 보너스",0,"2021/01/01 5:00:00",0,70003,3,500160
"2021/12/26 4:59:59",0,7,1,"크리스마스 로그인 보너스",0,"2021/12/24 5:00:00",0,70004,2,500160
"2022/01/04 4:59:59",0,7,2,"새해 3일간 특별 로그인 보너스",0,"2022/01/01 5:00:00",0,70005,3,500160
"2022/12/26 4:59:59",0,7,1,"크리스마스 로그인 보너스",0,"2022/12/24 5:00:00",0,70006,2,500160
"2023/01/04 4:59:59",0,7,2,"새해 3일간 특별 로그인 보너스",0,"2023/01/01 5:00:00",0,70007,3,500160
"2023/12/26 4:59:59",0,7,1,"크리스마스 로그인 보너스",0,"2023/12/24 5:00:00",0,70008,2,500160
"2024/01/04 4:59:59",0,7,2,"새해 첫날 특별 로그인 보너스",0,"2024/01/01 5:00:00",0,70009,1,500160
"2024/12/25 4:59:59",0,7,1,"크리스마스 이브 로그인 보너스",0,"2024/12/24 5:00:00",0,70010,1,500160
"2025/01/04 4:59:59",0,7,2,"새해 첫날 특별 로그인 보너스",0,"2025/01/01 5:00:00",0,70011,1,500160
"2024/12/26 4:59:59",0,7,1,"크리스마스 로그인 보너스",0,"2024/12/25 5:00:00",0,70012,1,500160
