stamp_id,count_type,bg_id,login_bonus_id,start_time,count_num,name,end_time,login_bonus_type,odds_group_id,adv_play_type
0,0,530100,20000,"2016/09/01 15:00:00",10,"스타트 대시 로그인 캠페인","2024/03/14 4:59:59",2,0,0
0,0,530100,20001,"2024/03/14 5:00:00",10,"스타트 대시 로그인 캠페인","2099/01/01 23:59:00",2,0,0
0,0,0,30000,"2016/04/01 15:00:00",15,"로그인 보너스","2099/01/01 23:59:00",3,0,0
0,0,0,40000,"2016/09/01 15:00:00",1,"CF 방영 기념 로그인 보너스 제1탄","2017/01/01 23:59:00",4,0,0
1,0,500160,40001,"2019/09/28 5:00:00",10,"Half Anniversary 로그인 캠페인","2019/10/15 4:59:59",4,0,0
2,0,40003,40003,"2020/04/08 5:00:00",10,"애니메이션 방영 기념 스탬프 로그인 보너스","2020/04/18 4:59:59",4,0,0
3,0,40004,40004,"2099/01/20 5:00:00",10,"마나리아 프렌즈 방영 응원 로그인 캠페인","2099/01/31 4:59:59",4,0,0
2,0,40005,40005,"2099/03/28 5:00:00",10,"Shadowverse 콜라보 로그인 보너스","2099/04/25 4:59:59",4,0,0
3,0,40006,40006,"2020/04/06 5:00:00",10,"애니메이션 방송 기념 스탬프 로그인 캠페인","2020/04/16 4:59:59",4,0,0
2,0,40007,40007,"2021/12/10 5:00:00",10,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인","2021/12/22 4:59:59",4,0,0
3,0,40008,40008,"2099/12/01 5:00:00",10,"드라갈리아 로스트 응원 로그인 캠페인","2099/12/14 4:59:59",4,0,0
2,0,40009,40009,"2022/04/05 5:00:00",10,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인","2022/04/22 4:59:59",4,0,0
3,0,40010,40010,"2029/01/11 5:00:00",10,"애니메이션 방송 기념 스탬프 로그인 캠페인","2029/04/07 4:59:59",4,0,0
3,0,531200,40011,"2024/03/12 5:00:00",6,"메인 스토리 제3부 시작 기념 로그인 캠페인","2024/03/18 4:59:59",4,0,0
3,0,40012,40012,"2029/09/27 5:00:00",8,"TANITA 콜라보 로그인 캠페인","2029/10/30 4:59:59",4,0,0
3,0,40013,40013,"2025/02/14 5:00:00",1,"2025년 발렌타인 기념 선물","2025/03/02 4:59:59",4,0,0
2,0,40014,40014,"2029/08/14 5:00:00",2,"긴다코 하이볼 선술집 콜라보 로그인 캠페인","2029/09/11 4:59:59",4,0,0
3,0,40015,40015,"2025/09/10 5:00:00",5,"컴백 로그인 보너스","2099/01/01 23:59:00",4,0,0
0,0,500553,60000,"2020/01/01 5:00:00",7,"근하신년 새해 로그인 보너스","2020/01/11 4:59:59",6,1,0
0,0,500553,60001,"2021/02/11 5:00:00",7,"근하신년 새해 로그인 보너스","2021/02/21 4:59:59",6,1,0
0,0,500553,60002,"2022/01/30 5:00:00",7,"근하신년 새해 로그인 보너스","2022/02/09 4:59:59",6,1,0
0,0,500553,60003,"2023/01/21 5:00:00",7,"근하신년 새해 로그인 보너스","2023/01/31 4:59:59",6,1,0
