odds_group_id,count_num,adv_play_type,login_bonus_type,start_time,bg_id,stamp_id,end_time,name,count_type,login_bonus_id
0,10,0,2,"2016/09/01 15:00:00",530100,0,"2024/03/14 4:59:59","스타트 대시 로그인 캠페인",0,20000
0,10,0,2,"2024/03/14 5:00:00",530100,0,"2099/01/01 23:59:00","스타트 대시 로그인 캠페인",0,20001
0,15,0,3,"2016/04/01 15:00:00",0,0,"2099/01/01 23:59:00","로그인 보너스",0,30000
0,1,0,4,"2016/09/01 15:00:00",0,0,"2017/01/01 23:59:00","CF 방영 기념 로그인 보너스 제1탄",0,40000
0,10,0,4,"2019/09/28 5:00:00",500160,1,"2019/10/15 4:59:59","Half Anniversary 로그인 캠페인",0,40001
0,10,0,4,"2020/04/08 5:00:00",40003,2,"2020/04/18 4:59:59","애니메이션 방영 기념 스탬프 로그인 보너스",0,40003
0,10,0,4,"2099/01/20 5:00:00",40004,3,"2099/01/31 4:59:59","마나리아 프렌즈 방영 응원 로그인 캠페인",0,40004
0,10,0,4,"2099/03/28 5:00:00",40005,2,"2099/04/25 4:59:59","Shadowverse 콜라보 로그인 보너스",0,40005
0,10,0,4,"2020/04/06 5:00:00",40006,3,"2020/04/16 4:59:59","애니메이션 방송 기념 스탬프 로그인 캠페인",0,40006
0,10,0,4,"2021/12/10 5:00:00",40007,2,"2021/12/22 4:59:59","복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",0,40007
0,10,0,4,"2099/12/01 5:00:00",40008,3,"2099/12/14 4:59:59","드라갈리아 로스트 응원 로그인 캠페인",0,40008
0,10,0,4,"2022/04/05 5:00:00",40009,2,"2022/04/22 4:59:59","복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",0,40009
0,10,0,4,"2029/01/11 5:00:00",40010,3,"2029/04/07 4:59:59","애니메이션 방송 기념 스탬프 로그인 캠페인",0,40010
0,6,0,4,"2024/03/12 5:00:00",531200,3,"2024/03/18 4:59:59","메인 스토리 제3부 시작 기념 로그인 캠페인",0,40011
0,8,0,4,"2029/09/27 5:00:00",40012,3,"2029/10/30 4:59:59","TANITA 콜라보 로그인 캠페인",0,40012
0,1,0,4,"2025/02/14 5:00:00",40013,3,"2025/03/02 4:59:59","2025년 발렌타인 기념 선물",0,40013
0,2,0,4,"2029/08/14 5:00:00",40014,2,"2029/09/11 4:59:59","긴다코 하이볼 선술집 콜라보 로그인 캠페인",0,40014
0,5,0,4,"2025/09/10 5:00:00",40015,3,"2099/01/01 23:59:00","컴백 로그인 보너스",0,40015
1,7,0,6,"2020/01/01 5:00:00",500553,0,"2020/01/11 4:59:59","근하신년 새해 로그인 보너스",0,60000
1,7,0,6,"2021/02/11 5:00:00",500553,0,"2021/02/21 4:59:59","근하신년 새해 로그인 보너스",0,60001
1,7,0,6,"2022/01/30 5:00:00",500553,0,"2022/02/09 4:59:59","근하신년 새해 로그인 보너스",0,60002
1,7,0,6,"2023/01/21 5:00:00",500553,0,"2023/01/31 4:59:59","근하신년 새해 로그인 보너스",0,60003
1,7,0,6,"2024/02/09 5:00:00",500553,0,"2024/02/19 4:59:59","근하신년 새해 로그인 보너스",0,60004
1,7,0,6,"2025/01/28 5:00:00",500553,0,"2025/02/07 4:59:59","근하신년 새해 로그인 보너스",0,60005
1,5,0,6,"2026/02/16 5:00:00",500553,0,"2026/02/26 4:59:59","근하신년 새해 로그인 보너스",0,60006
0,2,1,7,"2019/12/24 5:00:00",500160,0,"2019/12/26 4:59:59","크리스마스 로그인 보너스",0,70000
0,3,2,7,"2020/01/01 5:00:00",500160,0,"2020/01/04 4:59:59","새해 로그인 보너스",0,70001
0,2,1,7,"2020/12/24 5:00:00",500160,0,"2020/12/26 4:59:59","크리스마스 로그인 보너스",0,70002
0,3,2,7,"2021/01/01 5:00:00",500160,0,"2021/01/04 4:59:59","새해 3일간 특별 로그인 보너스",0,70003
0,2,1,7,"2021/12/24 5:00:00",500160,0,"2021/12/26 4:59:59","크리스마스 로그인 보너스",0,70004
0,3,2,7,"2022/01/01 5:00:00",500160,0,"2022/01/04 4:59:59","새해 3일간 특별 로그인 보너스",0,70005
0,2,1,7,"2022/12/24 5:00:00",500160,0,"2022/12/26 4:59:59","크리스마스 로그인 보너스",0,70006
0,3,2,7,"2023/01/01 5:00:00",500160,0,"2023/01/04 4:59:59","새해 3일간 특별 로그인 보너스",0,70007
0,2,1,7,"2023/12/24 5:00:00",500160,0,"2023/12/26 4:59:59","크리스마스 로그인 보너스",0,70008
0,1,2,7,"2024/01/01 5:00:00",500160,0,"2024/01/04 4:59:59","새해 첫날 특별 로그인 보너스",0,70009
0,1,1,7,"2024/12/24 5:00:00",500160,0,"2024/12/25 4:59:59","크리스마스 이브 로그인 보너스",0,70010
