count_type,end_time,odds_group_id,bg_id,start_time,login_bonus_type,name,count_num,stamp_id,adv_play_type,login_bonus_id
0,"2024/03/14 4:59:59",0,530100,"2016/09/01 15:00:00",2,"스타트 대시 로그인 캠페인",10,0,0,20000
0,"2099/01/01 23:59:00",0,530100,"2024/03/14 5:00:00",2,"스타트 대시 로그인 캠페인",10,0,0,20001
0,"2099/01/01 23:59:00",0,0,"2016/04/01 15:00:00",3,"로그인 보너스",15,0,0,30000
0,"2017/01/01 23:59:00",0,0,"2016/09/01 15:00:00",4,"CF 방영 기념 로그인 보너스 제1탄",1,0,0,40000
0,"2019/10/15 4:59:59",0,500160,"2019/09/28 5:00:00",4,"Half Anniversary 로그인 캠페인",10,1,0,40001
0,"2020/04/18 4:59:59",0,40003,"2020/04/08 5:00:00",4,"애니메이션 방영 기념 스탬프 로그인 보너스",10,2,0,40003
0,"2099/01/31 4:59:59",0,40004,"2099/01/20 5:00:00",4,"마나리아 프렌즈 방영 응원 로그인 캠페인",10,3,0,40004
0,"2099/04/25 4:59:59",0,40005,"2099/03/28 5:00:00",4,"Shadowverse 콜라보 로그인 보너스",10,2,0,40005
0,"2020/04/16 4:59:59",0,40006,"2020/04/06 5:00:00",4,"애니메이션 방송 기념 스탬프 로그인 캠페인",10,3,0,40006
0,"2021/12/22 4:59:59",0,40007,"2021/12/10 5:00:00",4,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",10,2,0,40007
0,"2099/12/14 4:59:59",0,40008,"2099/12/01 5:00:00",4,"드라갈리아 로스트 응원 로그인 캠페인",10,3,0,40008
0,"2022/04/22 4:59:59",0,40009,"2022/04/05 5:00:00",4,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",10,2,0,40009
0,"2029/04/07 4:59:59",0,40010,"2029/01/11 5:00:00",4,"애니메이션 방송 기념 스탬프 로그인 캠페인",10,3,0,40010
0,"2024/03/18 4:59:59",0,531200,"2024/03/12 5:00:00",4,"메인 스토리 제3부 시작 기념 로그인 캠페인",6,3,0,40011
0,"2029/10/30 4:59:59",0,40012,"2029/09/27 5:00:00",4,"TANITA 콜라보 로그인 캠페인",8,3,0,40012
0,"2025/03/02 4:59:59",0,40013,"2025/02/14 5:00:00",4,"2025년 발렌타인 기념 선물",1,3,0,40013
0,"2029/09/11 4:59:59",0,40014,"2029/08/14 5:00:00",4,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",2,2,0,40014
0,"2099/01/01 23:59:00",0,40015,"2025/09/10 5:00:00",4,"컴백 로그인 보너스",5,3,0,40015
0,"2020/01/11 4:59:59",1,500553,"2020/01/01 5:00:00",6,"근하신년 새해 로그인 보너스",7,0,0,60000
0,"2021/02/21 4:59:59",1,500553,"2021/02/11 5:00:00",6,"근하신년 새해 로그인 보너스",7,0,0,60001
0,"2022/02/09 4:59:59",1,500553,"2022/01/30 5:00:00",6,"근하신년 새해 로그인 보너스",7,0,0,60002
0,"2023/01/31 4:59:59",1,500553,"2023/01/21 5:00:00",6,"근하신년 새해 로그인 보너스",7,0,0,60003
0,"2024/02/19 4:59:59",1,500553,"2024/02/09 5:00:00",6,"근하신년 새해 로그인 보너스",7,0,0,60004
0,"2025/02/07 4:59:59",1,500553,"2025/01/28 5:00:00",6,"근하신년 새해 로그인 보너스",7,0,0,60005
0,"2026/02/26 4:59:59",1,500553,"2026/02/16 5:00:00",6,"근하신년 새해 로그인 보너스",5,0,0,60006
0,"2019/12/26 4:59:59",0,500160,"2019/12/24 5:00:00",7,"크리스마스 로그인 보너스",2,0,1,70000
0,"2020/01/04 4:59:59",0,500160,"2020/01/01 5:00:00",7,"새해 로그인 보너스",3,0,2,70001
0,"2020/12/26 4:59:59",0,500160,"2020/12/24 5:00:00",7,"크리스마스 로그인 보너스",2,0,1,70002
0,"2021/01/04 4:59:59",0,500160,"2021/01/01 5:00:00",7,"새해 3일간 특별 로그인 보너스",3,0,2,70003
0,"2021/12/26 4:59:59",0,500160,"2021/12/24 5:00:00",7,"크리스마스 로그인 보너스",2,0,1,70004
0,"2022/01/04 4:59:59",0,500160,"2022/01/01 5:00:00",7,"새해 3일간 특별 로그인 보너스",3,0,2,70005
0,"2022/12/26 4:59:59",0,500160,"2022/12/24 5:00:00",7,"크리스마스 로그인 보너스",2,0,1,70006
0,"2023/01/04 4:59:59",0,500160,"2023/01/01 5:00:00",7,"새해 3일간 특별 로그인 보너스",3,0,2,70007
0,"2023/12/26 4:59:59",0,500160,"2023/12/24 5:00:00",7,"크리스마스 로그인 보너스",2,0,1,70008
0,"2024/01/04 4:59:59",0,500160,"2024/01/01 5:00:00",7,"새해 첫날 특별 로그인 보너스",1,0,2,70009
0,"2024/12/25 4:59:59",0,500160,"2024/12/24 5:00:00",7,"크리스마스 이브 로그인 보너스",1,0,1,70010
0,"2025/01/04 4:59:59",0,500160,"2025/01/01 5:00:00",7,"새해 첫날 특별 로그인 보너스",1,0,2,70011
0,"2024/12/26 4:59:59",0,500160,"2024/12/25 5:00:00",7,"크리스마스 로그인 보너스",1,0,1,70012
0,"2026/01/04 4:59:59",0,500160,"2026/01/01 5:00:00",7,"새해 첫날 특별 로그인 보너스",1,0,2,70013
0,"2025/12/25 4:59:59",0,500160,"2025/12/24 5:00:00",7,"크리스마스 로그인 보너스",1,0,1,70014
0,"2025/12/26 4:59:59",0,500160,"2025/12/25 5:00:00",7,"크리스마스 로그인 보너스",1,0,1,70015
1,"2020/02/15 4:59:59",0,0,"2020/01/31 5:00:00",8,"1st Anniversary 카운트다운 로그인 보너스",15,0,0,80001
0,"2021/03/16 4:59:59",0,80002,"2021/03/01 5:00:00",4,"2nd Anniversary 카운트다운 로그인 보너스",15,4,0,80002
1,"2021/09/17 4:59:59",0,0,"2021/09/02 5:00:00",8,"2.5 Year Anniversary 카운트다운 로그인 보너스",15,0,0,80003
1,"2022/03/16 4:59:59",0,0,"2022/02/27 5:00:00",10,"3rd Anniversary 카운트다운 로그인 보너스",17,0,1,80004
1,"2022/09/14 4:59:59",0,0,"2022/08/30 5:00:00",8,"3.5 Year Anniversary 카운트다운 로그인 보너스",15,0,0,80005
1,"2023/03/17 4:59:59",0,0,"2023/02/28 5:00:00",10,"4th Anniversary 카운트다운 로그인 보너스",17,0,1,80006
1,"2023/09/15 4:59:59",0,0,"2023/08/31 5:00:00",10,"4.5 Year Anniversary 카운트다운 로그인 보너스",15,0,1,80007
1,"2024/03/16 4:59:59",0,0,"2024/02/29 5:00:00",10,"5th Anniversary 카운트다운 로그인 보너스",16,0,1,80008
1,"2024/09/12 4:59:59",0,0,"2024/08/28 5:00:00",10,"5.5 Year Anniversary 카운트다운 로그인 보너스",15,0,1,80009
1,"2025/03/14 4:59:59",0,0,"2025/02/26 5:00:00",10,"6th Anniversary 카운트다운 로그인 보너스",16,0,1,80010
1,"2025/09/16 4:59:59",0,0,"2025/09/01 5:00:00",10,"6.5 Year Anniversary 카운트다운 로그인 보너스",15,0,1,80011
1,"2026/03/10 4:59:59",0,0,"2026/03/02 5:00:00",10,"7th Year Anniversary 카운트다운 로그인 보너스",8,0,1,80012
