login_bonus_id,end_time,bg_id,start_time,odds_group_id,login_bonus_type,name,stamp_id,count_type,count_num,adv_play_type
20000,"2024/03/14 4:59:59",530100,"2016/09/01 15:00:00",0,2,"스타트 대시 로그인 캠페인",0,0,10,0
20001,"2099/01/01 23:59:00",530100,"2024/03/14 5:00:00",0,2,"스타트 대시 로그인 캠페인",0,0,10,0
30000,"2099/01/01 23:59:00",0,"2016/04/01 15:00:00",0,3,"로그인 보너스",0,0,15,0
40000,"2017/01/01 23:59:00",0,"2016/09/01 15:00:00",0,4,"CF 방영 기념 로그인 보너스 제1탄",0,0,1,0
40001,"2019/10/15 4:59:59",500160,"2019/09/28 5:00:00",0,4,"Half Anniversary 로그인 캠페인",1,0,10,0
40003,"2020/04/18 4:59:59",40003,"2020/04/08 5:00:00",0,4,"애니메이션 방영 기념 스탬프 로그인 보너스",2,0,10,0
40004,"2099/01/31 4:59:59",40004,"2099/01/20 5:00:00",0,4,"마나리아 프렌즈 방영 응원 로그인 캠페인",3,0,10,0
40005,"2099/04/25 4:59:59",40005,"2099/03/28 5:00:00",0,4,"Shadowverse 콜라보 로그인 보너스",2,0,10,0
40006,"2020/04/16 4:59:59",40006,"2020/04/06 5:00:00",0,4,"애니메이션 방송 기념 스탬프 로그인 캠페인",3,0,10,0
40007,"2021/12/22 4:59:59",40007,"2021/12/10 5:00:00",0,4,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",2,0,10,0
40008,"2099/12/14 4:59:59",40008,"2099/12/01 5:00:00",0,4,"드라갈리아 로스트 응원 로그인 캠페인",3,0,10,0
40009,"2022/04/22 4:59:59",40009,"2022/04/05 5:00:00",0,4,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",2,0,10,0
40010,"2029/04/07 4:59:59",40010,"2029/01/11 5:00:00",0,4,"애니메이션 방송 기념 스탬프 로그인 캠페인",3,0,10,0
40011,"2024/03/18 4:59:59",531200,"2024/03/12 5:00:00",0,4,"메인 스토리 제3부 시작 기념 로그인 캠페인",3,0,6,0
40012,"2029/10/30 4:59:59",40012,"2029/09/27 5:00:00",0,4,"TANITA 콜라보 로그인 캠페인",3,0,8,0
40013,"2025/03/02 4:59:59",40013,"2025/02/14 5:00:00",0,4,"2025년 발렌타인 기념 선물",3,0,1,0
40014,"2029/09/11 4:59:59",40014,"2029/08/14 5:00:00",0,4,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",2,0,2,0
40015,"2099/01/01 23:59:00",40015,"2025/09/10 5:00:00",0,4,"컴백 로그인 보너스",3,0,5,0
60000,"2020/01/11 4:59:59",500553,"2020/01/01 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,7,0
60001,"2021/02/21 4:59:59",500553,"2021/02/11 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,7,0
60002,"2022/02/09 4:59:59",500553,"2022/01/30 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,7,0
60003,"2023/01/31 4:59:59",500553,"2023/01/21 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,7,0
60004,"2024/02/19 4:59:59",500553,"2024/02/09 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,7,0
60005,"2025/02/07 4:59:59",500553,"2025/01/28 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,7,0
60006,"2026/02/26 4:59:59",500553,"2026/02/16 5:00:00",1,6,"근하신년 새해 로그인 보너스",0,0,5,0
70000,"2019/12/26 4:59:59",500160,"2019/12/24 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,2,1
70001,"2020/01/04 4:59:59",500160,"2020/01/01 5:00:00",0,7,"새해 로그인 보너스",0,0,3,2
70002,"2020/12/26 4:59:59",500160,"2020/12/24 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,2,1
70003,"2021/01/04 4:59:59",500160,"2021/01/01 5:00:00",0,7,"새해 3일간 특별 로그인 보너스",0,0,3,2
70004,"2021/12/26 4:59:59",500160,"2021/12/24 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,2,1
70005,"2022/01/04 4:59:59",500160,"2022/01/01 5:00:00",0,7,"새해 3일간 특별 로그인 보너스",0,0,3,2
70006,"2022/12/26 4:59:59",500160,"2022/12/24 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,2,1
70007,"2023/01/04 4:59:59",500160,"2023/01/01 5:00:00",0,7,"새해 3일간 특별 로그인 보너스",0,0,3,2
70008,"2023/12/26 4:59:59",500160,"2023/12/24 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,2,1
70009,"2024/01/04 4:59:59",500160,"2024/01/01 5:00:00",0,7,"새해 첫날 특별 로그인 보너스",0,0,1,2
70010,"2024/12/25 4:59:59",500160,"2024/12/24 5:00:00",0,7,"크리스마스 이브 로그인 보너스",0,0,1,1
70011,"2025/01/04 4:59:59",500160,"2025/01/01 5:00:00",0,7,"새해 첫날 특별 로그인 보너스",0,0,1,2
70012,"2024/12/26 4:59:59",500160,"2024/12/25 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,1,1
70013,"2026/01/04 4:59:59",500160,"2026/01/01 5:00:00",0,7,"새해 첫날 특별 로그인 보너스",0,0,1,2
70014,"2025/12/25 4:59:59",500160,"2025/12/24 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,1,1
70015,"2025/12/26 4:59:59",500160,"2025/12/25 5:00:00",0,7,"크리스마스 로그인 보너스",0,0,1,1
80001,"2020/02/15 4:59:59",0,"2020/01/31 5:00:00",0,8,"1st Anniversary 카운트다운 로그인 보너스",0,1,15,0
80002,"2021/03/16 4:59:59",80002,"2021/03/01 5:00:00",0,4,"2nd Anniversary 카운트다운 로그인 보너스",4,0,15,0
80003,"2021/09/17 4:59:59",0,"2021/09/02 5:00:00",0,8,"2.5 Year Anniversary 카운트다운 로그인 보너스",0,1,15,0
80004,"2022/03/16 4:59:59",0,"2022/02/27 5:00:00",0,10,"3rd Anniversary 카운트다운 로그인 보너스",0,1,17,1
80005,"2022/09/14 4:59:59",0,"2022/08/30 5:00:00",0,8,"3.5 Year Anniversary 카운트다운 로그인 보너스",0,1,15,0
80006,"2023/03/17 4:59:59",0,"2023/02/28 5:00:00",0,10,"4th Anniversary 카운트다운 로그인 보너스",0,1,17,1
80007,"2023/09/15 4:59:59",0,"2023/08/31 5:00:00",0,10,"4.5 Year Anniversary 카운트다운 로그인 보너스",0,1,15,1
80008,"2024/03/16 4:59:59",0,"2024/02/29 5:00:00",0,10,"5th Anniversary 카운트다운 로그인 보너스",0,1,16,1
80009,"2024/09/12 4:59:59",0,"2024/08/28 5:00:00",0,10,"5.5 Year Anniversary 카운트다운 로그인 보너스",0,1,15,1
80010,"2025/03/14 4:59:59",0,"2025/02/26 5:00:00",0,10,"6th Anniversary 카운트다운 로그인 보너스",0,1,16,1
80011,"2025/09/16 4:59:59",0,"2025/09/01 5:00:00",0,10,"6.5 Year Anniversary 카운트다운 로그인 보너스",0,1,15,1
80012,"2026/03/10 4:59:59",0,"2026/03/02 5:00:00",0,10,"7th Year Anniversary 카운트다운 로그인 보너스",0,1,8,1
