count_num,adv_play_type,odds_group_id,stamp_id,name,end_time,count_type,start_time,login_bonus_type,bg_id,login_bonus_id
10,0,0,0,"스타트 대시 로그인 캠페인","2024/03/14 4:59:59",0,"2016/09/01 15:00:00",2,530100,20000
10,0,0,0,"스타트 대시 로그인 캠페인","2099/01/01 23:59:00",0,"2024/03/14 5:00:00",2,530100,20001
15,0,0,0,"로그인 보너스","2099/01/01 23:59:00",0,"2016/04/01 15:00:00",3,0,30000
1,0,0,0,"CF 방영 기념 로그인 보너스 제1탄","2017/01/01 23:59:00",0,"2016/09/01 15:00:00",4,0,40000
10,0,0,1,"Half Anniversary 로그인 캠페인","2019/10/15 4:59:59",0,"2019/09/28 5:00:00",4,500160,40001
10,0,0,2,"애니메이션 방영 기념 스탬프 로그인 보너스","2020/04/18 4:59:59",0,"2020/04/08 5:00:00",4,40003,40003
10,0,0,3,"마나리아 프렌즈 방영 응원 로그인 캠페인","2099/01/31 4:59:59",0,"2099/01/20 5:00:00",4,40004,40004
10,0,0,2,"Shadowverse 콜라보 로그인 보너스","2099/04/25 4:59:59",0,"2099/03/28 5:00:00",4,40005,40005
10,0,0,3,"애니메이션 방송 기념 스탬프 로그인 캠페인","2020/04/16 4:59:59",0,"2020/04/06 5:00:00",4,40006,40006
10,0,0,2,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인","2021/12/22 4:59:59",0,"2021/12/10 5:00:00",4,40007,40007
10,0,0,3,"드라갈리아 로스트 응원 로그인 캠페인","2099/12/14 4:59:59",0,"2099/12/01 5:00:00",4,40008,40008
10,0,0,2,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인","2022/04/22 4:59:59",0,"2022/04/05 5:00:00",4,40009,40009
10,0,0,3,"애니메이션 방송 기념 스탬프 로그인 캠페인","2029/04/07 4:59:59",0,"2029/01/11 5:00:00",4,40010,40010
6,0,0,3,"메인 스토리 제3부 시작 기념 로그인 캠페인","2024/03/18 4:59:59",0,"2024/03/12 5:00:00",4,531200,40011
8,0,0,3,"TANITA 콜라보 로그인 캠페인","2029/10/30 4:59:59",0,"2029/09/27 5:00:00",4,40012,40012
1,0,0,3,"2025년 발렌타인 기념 선물","2025/03/02 4:59:59",0,"2025/02/14 5:00:00",4,40013,40013
2,0,0,2,"긴다코 하이볼 선술집 콜라보 로그인 캠페인","2029/09/11 4:59:59",0,"2029/08/14 5:00:00",4,40014,40014
5,0,0,3,"컴백 로그인 보너스","2099/01/01 23:59:00",0,"2025/09/10 5:00:00",4,40015,40015
7,0,1,0,"근하신년 새해 로그인 보너스","2020/01/11 4:59:59",0,"2020/01/01 5:00:00",6,500553,60000
7,0,1,0,"근하신년 새해 로그인 보너스","2021/02/21 4:59:59",0,"2021/02/11 5:00:00",6,500553,60001
7,0,1,0,"근하신년 새해 로그인 보너스","2022/02/09 4:59:59",0,"2022/01/30 5:00:00",6,500553,60002
7,0,1,0,"근하신년 새해 로그인 보너스","2023/01/31 4:59:59",0,"2023/01/21 5:00:00",6,500553,60003
7,0,1,0,"근하신년 새해 로그인 보너스","2024/02/19 4:59:59",0,"2024/02/09 5:00:00",6,500553,60004
7,0,1,0,"근하신년 새해 로그인 보너스","2025/02/07 4:59:59",0,"2025/01/28 5:00:00",6,500553,60005
2,1,0,0,"크리스마스 로그인 보너스","2019/12/26 4:59:59",0,"2019/12/24 5:00:00",7,500160,70000
3,2,0,0,"새해 로그인 보너스","2020/01/04 4:59:59",0,"2020/01/01 5:00:00",7,500160,70001
2,1,0,0,"크리스마스 로그인 보너스","2020/12/26 4:59:59",0,"2020/12/24 5:00:00",7,500160,70002
3,2,0,0,"새해 3일간 특별 로그인 보너스","2021/01/04 4:59:59",0,"2021/01/01 5:00:00",7,500160,70003
2,1,0,0,"크리스마스 로그인 보너스","2021/12/26 4:59:59",0,"2021/12/24 5:00:00",7,500160,70004
3,2,0,0,"새해 3일간 특별 로그인 보너스","2022/01/04 4:59:59",0,"2022/01/01 5:00:00",7,500160,70005
2,1,0,0,"크리스마스 로그인 보너스","2022/12/26 4:59:59",0,"2022/12/24 5:00:00",7,500160,70006
3,2,0,0,"새해 3일간 특별 로그인 보너스","2023/01/04 4:59:59",0,"2023/01/01 5:00:00",7,500160,70007
2,1,0,0,"크리스마스 로그인 보너스","2023/12/26 4:59:59",0,"2023/12/24 5:00:00",7,500160,70008
1,2,0,0,"새해 첫날 특별 로그인 보너스","2024/01/04 4:59:59",0,"2024/01/01 5:00:00",7,500160,70009
1,1,0,0,"크리스마스 이브 로그인 보너스","2024/12/25 4:59:59",0,"2024/12/24 5:00:00",7,500160,70010
1,2,0,0,"새해 첫날 특별 로그인 보너스","2025/01/04 4:59:59",0,"2025/01/01 5:00:00",7,500160,70011
1,1,0,0,"크리스마스 로그인 보너스","2024/12/26 4:59:59",0,"2024/12/25 5:00:00",7,500160,70012
15,0,0,0,"1st Anniversary 카운트다운 로그인 보너스","2020/02/15 4:59:59",1,"2020/01/31 5:00:00",8,0,80001
15,0,0,4,"2nd Anniversary 카운트다운 로그인 보너스","2021/03/16 4:59:59",0,"2021/03/01 5:00:00",4,80002,80002
15,0,0,0,"2.5 Year Anniversary 카운트다운 로그인 보너스","2021/09/17 4:59:59",1,"2021/09/02 5:00:00",8,0,80003
17,1,0,0,"3rd Anniversary 카운트다운 로그인 보너스","2022/03/16 4:59:59",1,"2022/02/27 5:00:00",10,0,80004
15,0,0,0,"3.5 Year Anniversary 카운트다운 로그인 보너스","2022/09/14 4:59:59",1,"2022/08/30 5:00:00",8,0,80005
